pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
300648,continued_trend,2021-02-16,11,0.191011935445972
300648,continued_trend,2021-02-17,11,0.198100040880278
300648,continued_trend,2021-02-18,11,0.20518814631461
300648,continued_trend,2021-02-19,11,0.212276251748941
300648,continued_trend,2021-02-20,11,0.219364357183248
300648,continued_trend,2021-02-21,11,0.226452462617579
300648,continued_trend,2021-02-22,11,0.233540568051886
300648,continued_trend,2021-02-23,11,0.240628673486217
300648,continued_trend,2021-02-24,11,0.247716778920523
300648,continued_trend,2021-02-25,11,0.254804884354855
300648,continued_trend,2021-02-26,11,0.261892989789161
300648,continued_trend,2021-02-27,11,0.268981095223493
300648,continued_trend,2021-02-28,11,0.276069200657799
300648,continued_trend,2021-03-01,11,0.283157306092131
300648,continued_trend,2021-03-02,11,0.290245411526437
300648,continued_trend,2021-03-03,11,0.297333516960768
300648,continued_trend,2021-03-04,11,0.304421622395075
300648,continued_trend,2021-03-05,11,0.311509727829406
300648,continued_trend,2021-03-06,11,0.318597833263713
300648,continued_trend,2021-03-07,11,0.325685938698044
300648,continued_trend,2021-03-08,11,0.332774044132351
300648,continued_trend,2021-03-09,11,0.339862149566682
300648,continued_trend,2021-03-10,11,0.346950255000989
300648,continued_trend,2021-03-11,11,0.35403836043532
300648,continued_trend,2021-03-12,11,0.361126465869626
300648,continued_trend,2021-03-13,11,0.368214571303958
300648,continued_trend,2021-03-14,11,0.375302676738264
300648,continued_trend,2021-03-15,11,0.382390782172596
300648,continued_trend,2021-03-16,11,0.389478887606902
300648,continued_trend,2021-03-17,11,0.396566993041234
300648,continued_trend,2021-03-18,11,0.40365509847554
300648,continued_trend,2021-03-19,11,0.410743203909871
300648,continued_trend,2021-03-20,11,0.417831309344178
300648,continued_trend,2021-03-21,11,0.424919414778509
300648,continued_trend,2021-03-22,11,0.432007520212816
300648,continued_trend,2021-03-23,11,0.439095625647147
300648,continued_trend,2021-03-24,11,0.446183731081454
300648,continued_trend,2021-03-25,11,0.453271836515785
300648,continued_trend,2021-03-26,11,0.460359941950116
300648,continued_trend,2021-03-27,11,0.467448047384423
300648,continued_trend,2021-03-28,11,0.474536152818754
300648,continued_trend,2021-03-29,11,0.481624258253061
300648,continued_trend,2021-03-30,11,0.488712363687392
300648,continued_trend,2021-03-31,11,0.495800469121699
300648,continued_trend,2021-04-01,11,0.50288857455603
300648,continued_trend,2021-04-02,11,0.509976679990337
300648,continued_trend,2021-04-03,11,0.517064785424668
300648,continued_trend,2021-04-04,11,0.524152890858974
300648,continued_trend,2021-04-05,11,0.531240996293306
300648,continued_trend,2021-04-06,11,0.538329101727612
300648,continued_trend,2021-04-07,11,0.545417207161944
300648,continued_trend,2021-04-08,11,0.55250531259625
300648,continued_trend,2021-04-09,11,0.559593418030581
300648,continued_trend,2021-04-10,11,0.566681523464888
300648,continued_trend,2021-04-11,11,0.573769628899219
300648,continued_trend,2021-04-12,11,0.580857734333526
300648,continued_trend,2021-04-13,11,0.587945839767857
300648,continued_trend,2021-04-14,11,0.595033945202164
300648,continued_trend,2021-04-15,11,0.602122050636495
300648,continued_trend,2021-04-16,11,0.609210156070802
300648,continued_trend,2021-04-17,11,0.616298261505133
300648,continued_trend,2021-04-18,11,0.62338636693944
300648,continued_trend,2021-04-19,11,0.630474472373771
300648,continued_trend,2021-04-20,11,0.637562577808077
300648,continued_trend,2021-04-21,11,0.644650683242409
300648,continued_trend,2021-04-22,11,0.651738788676715
300648,continued_trend,2021-04-23,11,0.658826894111047
300648,continued_trend,2021-04-24,11,0.665914999545353
300648,continued_trend,2021-04-25,11,0.673003104979684
300648,continued_trend,2021-04-26,11,0.680091210413991
300648,continued_trend,2021-04-27,11,0.687179315848322
300648,continued_trend,2021-04-28,11,0.694267421282654
300648,continued_trend,2021-04-29,11,0.70135552671696
300648,continued_trend,2021-04-30,11,0.708443632151291
300648,continued_trend,2021-05-01,11,0.715531737585598
300648,continued_trend,2021-05-02,11,0.722619843019929
300648,continued_trend,2021-05-03,11,0.729707948454236
300648,continued_trend,2021-05-04,11,0.736796053888567
300648,continued_trend,2021-05-05,11,0.743884159322874
300648,continued_trend,2021-05-06,11,0.750972264757205
300648,continued_trend,2021-05-07,11,0.758060370191512
300648,continued_trend,2021-05-08,11,0.765148475625843
300648,continued_trend,2021-05-09,11,0.77223658106015
300648,continued_trend,2021-05-10,11,0.779324686494481
300648,continued_trend,2021-05-11,11,0.786412791928787
300648,continued_trend,2021-05-12,11,0.793500897363119
300648,continued_trend,2021-05-13,11,0.800589002797425
300648,continued_trend,2021-05-14,11,0.807677108231757
300648,continued_trend,2021-05-15,11,0.814765213666063
300648,continued_trend,2021-05-16,11,0.821853319100395
300648,continued_trend,2021-05-17,11,0.828941424534701
300648,continued_trend,2021-05-18,11,0.836029529969032
300648,continued_trend,2021-05-19,11,0.843117635403339
300648,continued_trend,2021-05-20,11,0.85020574083767
300648,continued_trend,2021-05-21,11,0.857293846271977
300648,continued_trend,2021-05-22,11,0.864381951706308
300648,continued_trend,2021-05-23,11,0.871470057140615
300648,continued_trend,2021-05-24,11,0.878558162574946
300648,continued_trend,2021-05-25,11,0.885646268009253
300648,continued_trend,2021-05-26,11,0.892734373443584
300648,continued_trend,2021-05-27,11,0.89982247887789
300648,continued_trend,2021-05-28,11,0.906910584312222
300648,continued_trend,2021-05-29,11,0.913998689746528
300648,continued_trend,2021-05-30,11,0.921086795180859
300648,continued_trend,2021-05-31,11,0.928174900615191
300648,continued_trend,2021-06-01,11,0.935263006049497
300648,continued_trend,2021-06-02,11,0.942351111483829
300648,continued_trend,2021-06-03,11,0.949439216918135
300648,continued_trend,2021-06-04,11,0.956527322352467
300648,continued_trend,2021-06-05,11,0.963615427786773
300648,continued_trend,2021-06-06,11,0.970703533221105
300648,continued_trend,2021-06-07,11,0.977791638655411
300648,continued_trend,2021-06-08,11,0.984879744089742
300648,continued_trend,2021-06-09,11,0.991967849524049
300648,continued_trend,2021-06-10,11,0.99905595495838
300648,continued_trend,2021-06-11,11,1
