pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
150101,continued_trend,2021-06-13,9,0.981774951431268
150101,continued_trend,2021-06-14,9,0.988720529517607
150101,continued_trend,2021-06-15,9,0.995666107603921
150101,continued_trend,2021-06-16,9,1
475581,continued_trend,2021-01-10,10,0
475581,continued_trend,2021-01-16,10,0.00425261035023112
475581,continued_trend,2021-01-17,10,0.00999993306954582
475581,continued_trend,2021-01-18,10,0.0157472557888605
475581,continued_trend,2021-01-19,10,0.0214945785081909
475581,continued_trend,2021-01-20,10,0.0272419012275056
475581,continued_trend,2021-01-21,10,0.0329892239468203
475581,continued_trend,2021-01-22,10,0.038736546666135
475581,continued_trend,2021-01-23,10,0.0444838693854497
475581,continued_trend,2021-01-24,10,0.0502311921047644
475581,continued_trend,2021-01-25,10,0.0559785148240791
475581,continued_trend,2021-01-26,10,0.0617258375433938
475581,continued_trend,2021-01-27,10,0.0674731602627085
475581,continued_trend,2021-01-28,10,0.0732204829820232
475581,continued_trend,2021-01-29,10,0.0789678057013536
475581,continued_trend,2021-01-30,10,0.0847151284206683
475581,continued_trend,2021-01-31,10,0.090462451139983
475581,continued_trend,2021-02-01,10,0.0962097738592977
475581,continued_trend,2021-02-02,10,0.101957096578612
475581,continued_trend,2021-02-03,10,0.107704419297927
475581,continued_trend,2021-02-04,10,0.113451742017242
475581,continued_trend,2021-02-05,10,0.119199064736556
475581,continued_trend,2021-02-06,10,0.124946387455871
475581,continued_trend,2021-02-07,10,0.130693710175186
475581,continued_trend,2021-02-08,10,0.136441032894516
475581,continued_trend,2021-02-09,10,0.142188355613831
475581,continued_trend,2021-02-10,10,0.147935678333146
475581,continued_trend,2021-02-11,10,0.15368300105246
475581,continued_trend,2021-02-12,10,0.159430323771775
475581,continued_trend,2021-02-13,10,0.16517764649109
475581,continued_trend,2021-02-14,10,0.170924969210404
475581,continued_trend,2021-02-15,10,0.176672291929719
475581,continued_trend,2021-02-16,10,0.182419614649034
475581,continued_trend,2021-02-17,10,0.188166937368349
475581,continued_trend,2021-02-18,10,0.193914260087679
475581,continued_trend,2021-02-19,10,0.199661582806994
475581,continued_trend,2021-02-20,10,0.205408905526308
475581,continued_trend,2021-02-21,10,0.211156228245623
475581,continued_trend,2021-02-22,10,0.216903550964938
475581,continued_trend,2021-02-23,10,0.222650873684252
475581,continued_trend,2021-02-24,10,0.228398196403567
475581,continued_trend,2021-02-25,10,0.234145519122882
475581,continued_trend,2021-02-26,10,0.239892841842197
475581,continued_trend,2021-02-27,10,0.245640164561527
475581,continued_trend,2021-02-28,10,0.251387487280842
475581,continued_trend,2021-03-01,10,0.257134810000156
475581,continued_trend,2021-03-02,10,0.262882132719471
475581,continued_trend,2021-03-03,10,0.268629455438786
475581,continued_trend,2021-03-04,10,0.2743767781581
475581,continued_trend,2021-03-05,10,0.280124100877415
475581,continued_trend,2021-03-06,10,0.28587142359673
475581,continued_trend,2021-03-07,10,0.291618746316044
475581,continued_trend,2021-03-08,10,0.297366069035359
475581,continued_trend,2021-03-09,10,0.30311339175469
475581,continued_trend,2021-03-10,10,0.308860714474004
475581,continued_trend,2021-03-11,10,0.314608037193319
475581,continued_trend,2021-03-12,10,0.320355359912634
475581,continued_trend,2021-03-13,10,0.326102682631948
475581,continued_trend,2021-03-14,10,0.331850005351263
475581,continued_trend,2021-03-15,10,0.337597328070578
475581,continued_trend,2021-03-16,10,0.343344650789892
475581,continued_trend,2021-03-17,10,0.349091973509207
475581,continued_trend,2021-03-18,10,0.354839296228522
475581,continued_trend,2021-03-19,10,0.360586618947852
475581,continued_trend,2021-03-20,10,0.366333941667167
475581,continued_trend,2021-03-21,10,0.372081264386482
475581,continued_trend,2021-03-22,10,0.377828587105796
475581,continued_trend,2021-03-23,10,0.383575909825111
475581,continued_trend,2021-03-24,10,0.389323232544426
475581,continued_trend,2021-03-25,10,0.39507055526374
475581,continued_trend,2021-03-26,10,0.400817877983055
475581,continued_trend,2021-03-27,10,0.40656520070237
475581,continued_trend,2021-03-28,10,0.412312523421685
475581,continued_trend,2021-03-29,10,0.418059846141015
475581,continued_trend,2021-03-30,10,0.42380716886033
475581,continued_trend,2021-03-31,10,0.429554491579644
475581,continued_trend,2021-04-01,10,0.435301814298959
475581,continued_trend,2021-04-02,10,0.441049137018274
475581,continued_trend,2021-04-03,10,0.446796459737588
475581,continued_trend,2021-04-04,10,0.452543782456903
475581,continued_trend,2021-04-05,10,0.458291105176218
475581,continued_trend,2021-04-06,10,0.464038427895533
475581,continued_trend,2021-04-07,10,0.469785750614863
475581,continued_trend,2021-04-08,10,0.475533073334178
475581,continued_trend,2021-04-09,10,0.481280396053492
475581,continued_trend,2021-04-10,10,0.487027718772807
475581,continued_trend,2021-04-11,10,0.492775041492122
475581,continued_trend,2021-04-12,10,0.498522364211436
475581,continued_trend,2021-04-13,10,0.504269686930751
475581,continued_trend,2021-04-14,10,0.510017009650066
475581,continued_trend,2021-04-15,10,0.51576433236938
475581,continued_trend,2021-04-16,10,0.521511655088695
475581,continued_trend,2021-04-17,10,0.527258977808026
475581,continued_trend,2021-04-18,10,0.53300630052734
475581,continued_trend,2021-04-19,10,0.538753623246655
475581,continued_trend,2021-04-20,10,0.54450094596597
475581,continued_trend,2021-04-21,10,0.550248268685284
475581,continued_trend,2021-04-22,10,0.555995591404599
475581,continued_trend,2021-04-23,10,0.561742914123914
475581,continued_trend,2021-04-24,10,0.567490236843228
475581,continued_trend,2021-04-25,10,0.573237559562543
475581,continued_trend,2021-04-26,10,0.578984882281858
475581,continued_trend,2021-04-27,10,0.584732205001188
475581,continued_trend,2021-04-28,10,0.590479527720503
475581,continued_trend,2021-04-29,10,0.596226850439818
475581,continued_trend,2021-04-30,10,0.601974173159132
475581,continued_trend,2021-05-01,10,0.607721495878447
475581,continued_trend,2021-05-02,10,0.613468818597762
475581,continued_trend,2021-05-03,10,0.619216141317076
475581,continued_trend,2021-05-04,10,0.624963464036391
475581,continued_trend,2021-05-05,10,0.630710786755706
475581,continued_trend,2021-05-06,10,0.63645810947502
475581,continued_trend,2021-05-07,10,0.642205432194351
475581,continued_trend,2021-05-08,10,0.647952754913666
475581,continued_trend,2021-05-09,10,0.65370007763298
475581,continued_trend,2021-05-10,10,0.659447400352295
475581,continued_trend,2021-05-11,10,0.66519472307161
475581,continued_trend,2021-05-12,10,0.670942045790924
475581,continued_trend,2021-05-13,10,0.676689368510239
475581,continued_trend,2021-05-14,10,0.682436691229554
475581,continued_trend,2021-05-15,10,0.688184013948869
475581,continued_trend,2021-05-16,10,0.693931336668199
475581,continued_trend,2021-05-17,10,0.699678659387514
475581,continued_trend,2021-05-18,10,0.705425982106828
475581,continued_trend,2021-05-19,10,0.711173304826143
475581,continued_trend,2021-05-20,10,0.716920627545458
475581,continued_trend,2021-05-21,10,0.722667950264772
475581,continued_trend,2021-05-22,10,0.728415272984087
475581,continued_trend,2021-05-23,10,0.734162595703402
475581,continued_trend,2021-05-24,10,0.739909918422717
475581,continued_trend,2021-05-25,10,0.745657241142031
475581,continued_trend,2021-05-26,10,0.751404563861362
475581,continued_trend,2021-05-27,10,0.757151886580676
475581,continued_trend,2021-05-28,10,0.762899209299991
475581,continued_trend,2021-05-29,10,0.768646532019306
475581,continued_trend,2021-05-30,10,0.77439385473862
475581,continued_trend,2021-05-31,10,0.780141177457935
475581,continued_trend,2021-06-01,10,0.78588850017725
475581,continued_trend,2021-06-02,10,0.791635822896564
475581,continued_trend,2021-06-03,10,0.797383145615879
475581,continued_trend,2021-06-04,10,0.803130468335194
475581,continued_trend,2021-06-05,10,0.808877791054524
475581,continued_trend,2021-06-06,10,0.814625113773839
475581,continued_trend,2021-06-07,10,0.820372436493154
475581,continued_trend,2021-06-08,10,0.826119759212468
475581,continued_trend,2021-06-09,10,0.831867081931783
475581,continued_trend,2021-06-10,10,0.837614404651098
475581,continued_trend,2021-06-11,10,0.843361727370412
475581,continued_trend,2021-06-12,10,0.849109050089727
475581,continued_trend,2021-06-13,10,0.854856372809042
475581,continued_trend,2021-06-14,10,0.860603695528356
475581,continued_trend,2021-06-15,10,0.866351018247687
475581,continued_trend,2021-06-16,10,0.872098340967002
475581,continued_trend,2021-06-17,10,0.877845663686316
475581,continued_trend,2021-06-18,10,0.883592986405631
475581,continued_trend,2021-06-19,10,0.889340309124946
475581,continued_trend,2021-06-20,10,0.89508763184426
475581,continued_trend,2021-06-21,10,0.900834954563575
475581,continued_trend,2021-06-22,10,0.90658227728289
475581,continued_trend,2021-06-23,10,0.912329600002204
475581,continued_trend,2021-06-24,10,0.918076922721519
475581,continued_trend,2021-06-25,10,0.923824245440849
475581,continued_trend,2021-06-26,10,0.929571568160164
475581,continued_trend,2021-06-27,10,0.935318890879479
475581,continued_trend,2021-06-28,10,0.941066213598794
475581,continued_trend,2021-06-29,10,0.946813536318108
475581,continued_trend,2021-06-30,10,0.952560859037423
475581,continued_trend,2021-07-01,10,0.958308181756738
475581,continued_trend,2021-07-02,10,0.964055504476053
475581,continued_trend,2021-07-03,10,0.969802827195367
475581,continued_trend,2021-07-04,10,0.975550149914698
475581,continued_trend,2021-07-05,10,0.981297472634012
475581,continued_trend,2021-07-06,10,0.987044795353327
475581,continued_trend,2021-07-07,10,0.992792118072641
475581,continued_trend,2021-07-08,10,0.998539440791956
475581,continued_trend,2021-07-09,10,1
300648,continued_trend,2021-01-10,11,0
300648,continued_trend,2021-01-11,11,0.000417982309632225
300648,continued_trend,2021-01-12,11,0.00668495074744221
300648,continued_trend,2021-01-13,11,0.0129519191852522
300648,continued_trend,2021-01-14,11,0.0192188876230869
300648,continued_trend,2021-01-15,11,0.0254858560608969
300648,continued_trend,2021-01-16,11,0.0317528244987069
300648,continued_trend,2021-01-17,11,0.0380197929365169
300648,continued_trend,2021-01-18,11,0.0442867613743269
300648,continued_trend,2021-01-19,11,0.0505537298121616
300648,continued_trend,2021-01-20,11,0.0568206982499716
300648,continued_trend,2021-01-21,11,0.0630876666877816
300648,continued_trend,2021-01-22,11,0.0693546351255916
300648,continued_trend,2021-01-23,11,0.0756216035634016
300648,continued_trend,2021-01-24,11,0.0818885720012363
300648,continued_trend,2021-01-25,11,0.0881555404390463
300648,continued_trend,2021-01-26,11,0.0944225088768563
300648,continued_trend,2021-01-27,11,0.100689477314666
300648,continued_trend,2021-01-28,11,0.106956445752501
300648,continued_trend,2021-01-29,11,0.113223414190311
300648,continued_trend,2021-01-30,11,0.119490382628121
300648,continued_trend,2021-01-31,11,0.125757351065931
300648,continued_trend,2021-02-01,11,0.132024319503741
300648,continued_trend,2021-02-02,11,0.138291287941576
300648,continued_trend,2021-02-03,11,0.144558256379386
300648,continued_trend,2021-02-04,11,0.150825224817196
300648,continued_trend,2021-02-05,11,0.157092193255006
300648,continued_trend,2021-02-06,11,0.16335916169284
300648,continued_trend,2021-02-07,11,0.16962613013065
300648,continued_trend,2021-02-08,11,0.17589309856846
300648,continued_trend,2021-02-09,11,0.18216006700627
300648,continued_trend,2021-02-10,11,0.18842703544408
300648,continued_trend,2021-02-11,11,0.194694003881915
300648,continued_trend,2021-02-12,11,0.200960972319725
300648,continued_trend,2021-02-13,11,0.207227940757535
300648,continued_trend,2021-02-14,11,0.213494909195345
300648,continued_trend,2021-02-15,11,0.219761877633155
300648,continued_trend,2021-02-16,11,0.22602884607099
300648,continued_trend,2021-02-17,11,0.2322958145088
300648,continued_trend,2021-02-18,11,0.23856278294661
300648,continued_trend,2021-02-19,11,0.24482975138442
300648,continued_trend,2021-02-20,11,0.251096719822255
300648,continued_trend,2021-02-21,11,0.257363688260064
300648,continued_trend,2021-02-22,11,0.263630656697874
300648,continued_trend,2021-02-23,11,0.269897625135684
300648,continued_trend,2021-02-24,11,0.276164593573494
300648,continued_trend,2021-02-25,11,0.282431562011329
300648,continued_trend,2021-02-26,11,0.288698530449139
300648,continued_trend,2021-02-27,11,0.294965498886949
300648,continued_trend,2021-02-28,11,0.301232467324759
300648,continued_trend,2021-03-01,11,0.307499435762569
300648,continued_trend,2021-03-02,11,0.313766404200404
300648,continued_trend,2021-03-03,11,0.320033372638214
300648,continued_trend,2021-03-04,11,0.326300341076024
300648,continued_trend,2021-03-05,11,0.332567309513834
300648,continued_trend,2021-03-06,11,0.338834277951669
300648,continued_trend,2021-03-07,11,0.345101246389479
300648,continued_trend,2021-03-08,11,0.351368214827289
300648,continued_trend,2021-03-09,11,0.357635183265099
300648,continued_trend,2021-03-10,11,0.363902151702909
300648,continued_trend,2021-03-11,11,0.370169120140743
300648,continued_trend,2021-03-12,11,0.376436088578553
300648,continued_trend,2021-03-13,11,0.382703057016363
300648,continued_trend,2021-03-14,11,0.388970025454173
300648,continued_trend,2021-03-15,11,0.395236993891983
300648,continued_trend,2021-03-16,11,0.401503962329818
300648,continued_trend,2021-03-17,11,0.407770930767628
300648,continued_trend,2021-03-18,11,0.414037899205438
300648,continued_trend,2021-03-19,11,0.420304867643248
300648,continued_trend,2021-03-20,11,0.426571836081083
300648,continued_trend,2021-03-21,11,0.432838804518893
300648,continued_trend,2021-03-22,11,0.439105772956703
300648,continued_trend,2021-03-23,11,0.445372741394513
300648,continued_trend,2021-03-24,11,0.451639709832323
300648,continued_trend,2021-03-25,11,0.457906678270157
300648,continued_trend,2021-03-26,11,0.464173646707967
300648,continued_trend,2021-03-27,11,0.470440615145777
300648,continued_trend,2021-03-28,11,0.476707583583587
300648,continued_trend,2021-03-29,11,0.482974552021422
300648,continued_trend,2021-03-30,11,0.489241520459232
300648,continued_trend,2021-03-31,11,0.495508488897042
300648,continued_trend,2021-04-01,11,0.501775457334852
300648,continued_trend,2021-04-02,11,0.508042425772662
300648,continued_trend,2021-04-03,11,0.514309394210497
300648,continued_trend,2021-04-04,11,0.520576362648307
300648,continued_trend,2021-04-05,11,0.526843331086117
300648,continued_trend,2021-04-06,11,0.533110299523927
300648,continued_trend,2021-04-07,11,0.539377267961737
300648,continued_trend,2021-04-08,11,0.545644236399571
300648,continued_trend,2021-04-09,11,0.551911204837381
300648,continued_trend,2021-04-10,11,0.558178173275191
300648,continued_trend,2021-04-11,11,0.564445141713001
300648,continued_trend,2021-04-12,11,0.570712110150836
300648,continued_trend,2021-04-13,11,0.576979078588646
300648,continued_trend,2021-04-14,11,0.583246047026456
300648,continued_trend,2021-04-15,11,0.589513015464266
300648,continued_trend,2021-04-16,11,0.595779983902076
300648,continued_trend,2021-04-17,11,0.602046952339911
300648,continued_trend,2021-04-18,11,0.608313920777721
300648,continued_trend,2021-04-19,11,0.614580889215531
300648,continued_trend,2021-04-20,11,0.620847857653341
300648,continued_trend,2021-04-21,11,0.627114826091151
300648,continued_trend,2021-04-22,11,0.633381794528986
300648,continued_trend,2021-04-23,11,0.639648762966796
300648,continued_trend,2021-04-24,11,0.645915731404605
300648,continued_trend,2021-04-25,11,0.652182699842415
300648,continued_trend,2021-04-26,11,0.65844966828025
300648,continued_trend,2021-04-27,11,0.66471663671806
300648,continued_trend,2021-04-28,11,0.67098360515587
300648,continued_trend,2021-04-29,11,0.67725057359368
300648,continued_trend,2021-04-30,11,0.68351754203149
300648,continued_trend,2021-05-01,11,0.689784510469325
300648,continued_trend,2021-05-02,11,0.696051478907135
300648,continued_trend,2021-05-03,11,0.702318447344945
300648,continued_trend,2021-05-04,11,0.708585415782755
300648,continued_trend,2021-05-05,11,0.714852384220565
300648,continued_trend,2021-05-06,11,0.7211193526584
300648,continued_trend,2021-05-07,11,0.727386321096209
300648,continued_trend,2021-05-08,11,0.73365328953402
300648,continued_trend,2021-05-09,11,0.73992025797183
300648,continued_trend,2021-05-10,11,0.746187226409664
300648,continued_trend,2021-05-11,11,0.752454194847474
300648,continued_trend,2021-05-12,11,0.758721163285284
300648,continued_trend,2021-05-13,11,0.764988131723094
300648,continued_trend,2021-05-14,11,0.771255100160904
300648,continued_trend,2021-05-15,11,0.777522068598739
300648,continued_trend,2021-05-16,11,0.783789037036549
300648,continued_trend,2021-05-17,11,0.790056005474359
300648,continued_trend,2021-05-18,11,0.796322973912169
300648,continued_trend,2021-05-19,11,0.802589942350004
300648,continued_trend,2021-05-20,11,0.808856910787814
300648,continued_trend,2021-05-21,11,0.815123879225624
300648,continued_trend,2021-05-22,11,0.821390847663434
300648,continued_trend,2021-05-23,11,0.827657816101244
300648,continued_trend,2021-05-24,11,0.833924784539078
300648,continued_trend,2021-05-25,11,0.840191752976888
300648,continued_trend,2021-05-26,11,0.846458721414698
300648,continued_trend,2021-05-27,11,0.852725689852508
300648,continued_trend,2021-05-28,11,0.858992658290318
300648,continued_trend,2021-05-29,11,0.865259626728153
300648,continued_trend,2021-05-30,11,0.871526595165963
300648,continued_trend,2021-05-31,11,0.877793563603773
300648,continued_trend,2021-06-01,11,0.884060532041583
300648,continued_trend,2021-06-02,11,0.890327500479418
300648,continued_trend,2021-06-03,11,0.896594468917228
300648,continued_trend,2021-06-04,11,0.902861437355038
300648,continued_trend,2021-06-05,11,0.909128405792848
300648,continued_trend,2021-06-06,11,0.915395374230658
300648,continued_trend,2021-06-07,11,0.921662342668492
300648,continued_trend,2021-06-08,11,0.927929311106302
300648,continued_trend,2021-06-09,11,0.934196279544112
300648,continued_trend,2021-06-10,11,0.940463247981922
300648,continued_trend,2021-06-11,11,0.946730216419732
300648,continued_trend,2021-06-12,11,0.952997184857567
300648,continued_trend,2021-06-13,11,0.959264153295377
300648,continued_trend,2021-06-14,11,0.965531121733187
300648,continued_trend,2021-06-15,11,0.971798090170997
300648,continued_trend,2021-06-16,11,0.978065058608832
300648,continued_trend,2021-06-17,11,0.984332027046642
300648,continued_trend,2021-06-18,11,0.990598995484452
300648,continued_trend,2021-06-19,11,0.996865963922262
300648,continued_trend,2021-06-20,11,1
