pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
224939,continued_trend,2021-05-17,8,0.80898591111981
224939,continued_trend,2021-05-18,8,0.8151450094645
224939,continued_trend,2021-05-19,8,0.821304107809172
224939,continued_trend,2021-05-20,8,0.827463206153845
224939,continued_trend,2021-05-21,8,0.833622304498534
224939,continued_trend,2021-05-22,8,0.839781402843207
224939,continued_trend,2021-05-23,8,0.845940501187879
224939,continued_trend,2021-05-24,8,0.852099599532568
224939,continued_trend,2021-05-25,8,0.858258697877241
224939,continued_trend,2021-05-26,8,0.864417796221914
224939,continued_trend,2021-05-27,8,0.870576894566586
224939,continued_trend,2021-05-28,8,0.876735992911275
224939,continued_trend,2021-05-29,8,0.882895091255948
224939,continued_trend,2021-05-30,8,0.889054189600621
224939,continued_trend,2021-05-31,8,0.89521328794531
224939,continued_trend,2021-06-01,8,0.901372386289983
224939,continued_trend,2021-06-02,8,0.907531484634655
224939,continued_trend,2021-06-03,8,0.913690582979344
224939,continued_trend,2021-06-04,8,0.919849681324017
224939,continued_trend,2021-06-05,8,0.92600877966869
224939,continued_trend,2021-06-06,8,0.932167878013379
224939,continued_trend,2021-06-07,8,0.938326976358051
224939,continued_trend,2021-06-08,8,0.944486074702724
224939,continued_trend,2021-06-09,8,0.950645173047397
224939,continued_trend,2021-06-10,8,0.956804271392086
224939,continued_trend,2021-06-11,8,0.962963369736759
224939,continued_trend,2021-06-12,8,0.969122468081431
224939,continued_trend,2021-06-13,8,0.97528156642612
224939,continued_trend,2021-06-14,8,0.981440664770793
224939,continued_trend,2021-06-15,8,0.987599763115466
224939,continued_trend,2021-06-16,8,0.993758861460155
224939,continued_trend,2021-06-17,8,0.999917959804827
224939,continued_trend,2021-06-18,8,1
150101,continued_trend,2021-01-10,9,0.00492124260307038
150101,continued_trend,2021-01-11,9,0.0107634736471097
150101,continued_trend,2021-01-12,9,0.0166057046911367
150101,continued_trend,2021-01-13,9,0.022447935735176
150101,continued_trend,2021-01-14,9,0.0282901667792154
150101,continued_trend,2021-01-15,9,0.0341323978232548
150101,continued_trend,2021-01-16,9,0.0399746288672941
150101,continued_trend,2021-01-17,9,0.0458168599113335
150101,continued_trend,2021-01-18,9,0.0516590909553604
150101,continued_trend,2021-01-19,9,0.0575013219993998
150101,continued_trend,2021-01-20,9,0.0633435530434392
150101,continued_trend,2021-01-21,9,0.0691857840874785
150101,continued_trend,2021-01-22,9,0.0750280151315179
150101,continued_trend,2021-01-23,9,0.0808702461755572
150101,continued_trend,2021-01-24,9,0.0867124772195966
150101,continued_trend,2021-01-25,9,0.0925547082636235
150101,continued_trend,2021-01-26,9,0.0983969393076629
150101,continued_trend,2021-01-27,9,0.104239170351702
150101,continued_trend,2021-01-28,9,0.110081401395742
150101,continued_trend,2021-01-29,9,0.115923632439781
150101,continued_trend,2021-01-30,9,0.12176586348382
150101,continued_trend,2021-01-31,9,0.12760809452786
150101,continued_trend,2021-02-01,9,0.133450325571887
150101,continued_trend,2021-02-02,9,0.139292556615926
150101,continued_trend,2021-02-03,9,0.145134787659965
150101,continued_trend,2021-02-04,9,0.150977018704005
150101,continued_trend,2021-02-05,9,0.156819249748044
150101,continued_trend,2021-02-06,9,0.162661480792083
150101,continued_trend,2021-02-07,9,0.168503711836123
150101,continued_trend,2021-02-08,9,0.17434594288015
150101,continued_trend,2021-02-09,9,0.180188173924189
150101,continued_trend,2021-02-10,9,0.186030404968228
150101,continued_trend,2021-02-11,9,0.191872636012268
150101,continued_trend,2021-02-12,9,0.197714867056307
150101,continued_trend,2021-02-13,9,0.203557098100347
150101,continued_trend,2021-02-14,9,0.209399329144374
150101,continued_trend,2021-02-15,9,0.215241560188413
150101,continued_trend,2021-02-16,9,0.221083791232452
150101,continued_trend,2021-02-17,9,0.226926022276492
150101,continued_trend,2021-02-18,9,0.232768253320531
150101,continued_trend,2021-02-19,9,0.23861048436457
150101,continued_trend,2021-02-20,9,0.24445271540861
150101,continued_trend,2021-02-21,9,0.250294946452637
150101,continued_trend,2021-02-22,9,0.256137177496676
150101,continued_trend,2021-02-23,9,0.261979408540715
150101,continued_trend,2021-02-24,9,0.267821639584755
150101,continued_trend,2021-02-25,9,0.273663870628794
150101,continued_trend,2021-02-26,9,0.279506101672833
150101,continued_trend,2021-02-27,9,0.285348332716873
150101,continued_trend,2021-02-28,9,0.2911905637609
150101,continued_trend,2021-03-01,9,0.297032794804939
150101,continued_trend,2021-03-02,9,0.302875025848978
150101,continued_trend,2021-03-03,9,0.308717256893018
150101,continued_trend,2021-03-04,9,0.314559487937057
150101,continued_trend,2021-03-05,9,0.320401718981097
150101,continued_trend,2021-03-06,9,0.326243950025136
150101,continued_trend,2021-03-07,9,0.332086181069163
150101,continued_trend,2021-03-08,9,0.337928412113202
150101,continued_trend,2021-03-09,9,0.343770643157242
150101,continued_trend,2021-03-10,9,0.349612874201281
150101,continued_trend,2021-03-11,9,0.35545510524532
150101,continued_trend,2021-03-12,9,0.36129733628936
150101,continued_trend,2021-03-13,9,0.367139567333387
150101,continued_trend,2021-03-14,9,0.372981798377426
150101,continued_trend,2021-03-15,9,0.378824029421465
150101,continued_trend,2021-03-16,9,0.384666260465505
150101,continued_trend,2021-03-17,9,0.390508491509544
150101,continued_trend,2021-03-18,9,0.396350722553583
150101,continued_trend,2021-03-19,9,0.402192953597623
150101,continued_trend,2021-03-20,9,0.40803518464165
150101,continued_trend,2021-03-21,9,0.413877415685689
150101,continued_trend,2021-03-22,9,0.419719646729728
150101,continued_trend,2021-03-23,9,0.425561877773768
150101,continued_trend,2021-03-24,9,0.431404108817807
150101,continued_trend,2021-03-25,9,0.437246339861846
150101,continued_trend,2021-03-26,9,0.443088570905886
150101,continued_trend,2021-03-27,9,0.448930801949913
150101,continued_trend,2021-03-28,9,0.454773032993952
150101,continued_trend,2021-03-29,9,0.460615264037992
150101,continued_trend,2021-03-30,9,0.466457495082031
150101,continued_trend,2021-03-31,9,0.47229972612607
150101,continued_trend,2021-04-01,9,0.47814195717011
150101,continued_trend,2021-04-02,9,0.483984188214149
150101,continued_trend,2021-04-03,9,0.489826419258176
150101,continued_trend,2021-04-04,9,0.495668650302215
150101,continued_trend,2021-04-05,9,0.501510881346255
150101,continued_trend,2021-04-06,9,0.507353112390294
150101,continued_trend,2021-04-07,9,0.513195343434333
150101,continued_trend,2021-04-08,9,0.519037574478373
150101,continued_trend,2021-04-09,9,0.524879805522412
150101,continued_trend,2021-04-10,9,0.530722036566439
150101,continued_trend,2021-04-11,9,0.536564267610478
150101,continued_trend,2021-04-12,9,0.542406498654518
150101,continued_trend,2021-04-13,9,0.548248729698557
150101,continued_trend,2021-04-14,9,0.554090960742597
150101,continued_trend,2021-04-15,9,0.559933191786636
150101,continued_trend,2021-04-16,9,0.565775422830663
150101,continued_trend,2021-04-17,9,0.571617653874702
150101,continued_trend,2021-04-18,9,0.577459884918742
150101,continued_trend,2021-04-19,9,0.583302115962781
150101,continued_trend,2021-04-20,9,0.58914434700682
150101,continued_trend,2021-04-21,9,0.59498657805086
150101,continued_trend,2021-04-22,9,0.600828809094899
150101,continued_trend,2021-04-23,9,0.606671040138926
150101,continued_trend,2021-04-24,9,0.612513271182965
150101,continued_trend,2021-04-25,9,0.618355502227005
150101,continued_trend,2021-04-26,9,0.624197733271044
150101,continued_trend,2021-04-27,9,0.630039964315083
150101,continued_trend,2021-04-28,9,0.635882195359123
150101,continued_trend,2021-04-29,9,0.641724426403162
150101,continued_trend,2021-04-30,9,0.647566657447189
150101,continued_trend,2021-05-01,9,0.653408888491228
150101,continued_trend,2021-05-02,9,0.659251119535268
150101,continued_trend,2021-05-03,9,0.665093350579307
150101,continued_trend,2021-05-04,9,0.670935581623346
150101,continued_trend,2021-05-05,9,0.676777812667386
150101,continued_trend,2021-05-06,9,0.682620043711425
150101,continued_trend,2021-05-07,9,0.688462274755452
150101,continued_trend,2021-05-08,9,0.694304505799491
150101,continued_trend,2021-05-09,9,0.700146736843531
150101,continued_trend,2021-05-10,9,0.70598896788757
150101,continued_trend,2021-05-11,9,0.71183119893161
150101,continued_trend,2021-05-12,9,0.717673429975649
150101,continued_trend,2021-05-13,9,0.723515661019676
150101,continued_trend,2021-05-14,9,0.729357892063715
150101,continued_trend,2021-05-15,9,0.735200123107755
150101,continued_trend,2021-05-16,9,0.741042354151794
150101,continued_trend,2021-05-17,9,0.746884585195833
150101,continued_trend,2021-05-18,9,0.752726816239873
150101,continued_trend,2021-05-19,9,0.758569047283912
150101,continued_trend,2021-05-20,9,0.764411278327939
150101,continued_trend,2021-05-21,9,0.770253509371978
150101,continued_trend,2021-05-22,9,0.776095740416018
150101,continued_trend,2021-05-23,9,0.781937971460057
150101,continued_trend,2021-05-24,9,0.787780202504096
150101,continued_trend,2021-05-25,9,0.793622433548136
150101,continued_trend,2021-05-26,9,0.799464664592175
150101,continued_trend,2021-05-27,9,0.805306895636202
150101,continued_trend,2021-05-28,9,0.811149126680241
150101,continued_trend,2021-05-29,9,0.816991357724281
150101,continued_trend,2021-05-30,9,0.82283358876832
150101,continued_trend,2021-05-31,9,0.82867581981236
150101,continued_trend,2021-06-01,9,0.834518050856399
150101,continued_trend,2021-06-02,9,0.840360281900438
150101,continued_trend,2021-06-03,9,0.846202512944465
150101,continued_trend,2021-06-04,9,0.852044743988505
150101,continued_trend,2021-06-05,9,0.857886975032544
150101,continued_trend,2021-06-06,9,0.863729206076583
150101,continued_trend,2021-06-07,9,0.869571437120623
150101,continued_trend,2021-06-08,9,0.875413668164662
150101,continued_trend,2021-06-09,9,0.881255899208689
150101,continued_trend,2021-06-10,9,0.887098130252728
150101,continued_trend,2021-06-11,9,0.892940361296768
150101,continued_trend,2021-06-12,9,0.898782592340807
150101,continued_trend,2021-06-13,9,0.904624823384846
150101,continued_trend,2021-06-14,9,0.910467054428886
150101,continued_trend,2021-06-15,9,0.916309285472925
150101,continued_trend,2021-06-16,9,0.922151516516952
150101,continued_trend,2021-06-17,9,0.927993747560991
150101,continued_trend,2021-06-18,9,0.933835978605031
150101,continued_trend,2021-06-19,9,0.93967820964907
150101,continued_trend,2021-06-20,9,0.94552044069311
150101,continued_trend,2021-06-21,9,0.951362671737149
150101,continued_trend,2021-06-22,9,0.957204902781188
150101,continued_trend,2021-06-23,9,0.963047133825215
150101,continued_trend,2021-06-24,9,0.968889364869255
150101,continued_trend,2021-06-25,9,0.974731595913294
150101,continued_trend,2021-06-26,9,0.980573826957333
150101,continued_trend,2021-06-27,9,0.986416058001373
150101,continued_trend,2021-06-28,9,0.992258289045412
150101,continued_trend,2021-06-29,9,0.998100520089451
150101,continued_trend,2021-06-30,9,1
475581,continued_trend,2021-01-10,10,0.0387594975283464
475581,continued_trend,2021-01-11,10,0.0436864142778328
475581,continued_trend,2021-01-12,10,0.0486133310273349
475581,continued_trend,2021-01-13,10,0.0535402477768213
475581,continued_trend,2021-01-14,10,0.0584671645263077
475581,continued_trend,2021-01-15,10,0.0633940812757941
475581,continued_trend,2021-01-16,10,0.0683209980252962
475581,continued_trend,2021-01-17,10,0.0732479147747825
475581,continued_trend,2021-01-18,10,0.0781748315242689
475581,continued_trend,2021-01-19,10,0.083101748273771
475581,continued_trend,2021-01-20,10,0.0880286650232574
475581,continued_trend,2021-01-21,10,0.0929555817727438
475581,continued_trend,2021-01-22,10,0.0978824985222302
475581,continued_trend,2021-01-23,10,0.102809415271732
475581,continued_trend,2021-01-24,10,0.107736332021219
475581,continued_trend,2021-01-25,10,0.112663248770705
475581,continued_trend,2021-01-26,10,0.117590165520191
475581,continued_trend,2021-01-27,10,0.122517082269694
475581,continued_trend,2021-01-28,10,0.12744399901918
475581,continued_trend,2021-01-29,10,0.132370915768666
475581,continued_trend,2021-01-30,10,0.137297832518168
475581,continued_trend,2021-01-31,10,0.142224749267655
475581,continued_trend,2021-02-01,10,0.147151666017141
475581,continued_trend,2021-02-02,10,0.152078582766628
475581,continued_trend,2021-02-03,10,0.15700549951613
475581,continued_trend,2021-02-04,10,0.161932416265616
475581,continued_trend,2021-02-05,10,0.166859333015102
475581,continued_trend,2021-02-06,10,0.171786249764604
475581,continued_trend,2021-02-07,10,0.176713166514091
475581,continued_trend,2021-02-08,10,0.181640083263577
475581,continued_trend,2021-02-09,10,0.186567000013064
475581,continued_trend,2021-02-10,10,0.191493916762566
475581,continued_trend,2021-02-11,10,0.196420833512052
475581,continued_trend,2021-02-12,10,0.201347750261538
475581,continued_trend,2021-02-13,10,0.206274667011041
475581,continued_trend,2021-02-14,10,0.211201583760527
475581,continued_trend,2021-02-15,10,0.216128500510013
475581,continued_trend,2021-02-16,10,0.2210554172595
475581,continued_trend,2021-02-17,10,0.225982334009002
475581,continued_trend,2021-02-18,10,0.230909250758488
475581,continued_trend,2021-02-19,10,0.235836167507975
475581,continued_trend,2021-02-20,10,0.240763084257477
475581,continued_trend,2021-02-21,10,0.245690001006963
475581,continued_trend,2021-02-22,10,0.250616917756449
475581,continued_trend,2021-02-23,10,0.255543834505936
475581,continued_trend,2021-02-24,10,0.260470751255438
475581,continued_trend,2021-02-25,10,0.265397668004924
475581,continued_trend,2021-02-26,10,0.270324584754411
475581,continued_trend,2021-02-27,10,0.275251501503897
475581,continued_trend,2021-02-28,10,0.280178418253399
475581,continued_trend,2021-03-01,10,0.285105335002886
475581,continued_trend,2021-03-02,10,0.290032251752372
475581,continued_trend,2021-03-03,10,0.294959168501874
475581,continued_trend,2021-03-04,10,0.29988608525136
475581,continued_trend,2021-03-05,10,0.304813002000847
475581,continued_trend,2021-03-06,10,0.309739918750333
475581,continued_trend,2021-03-07,10,0.314666835499835
475581,continued_trend,2021-03-08,10,0.319593752249322
475581,continued_trend,2021-03-09,10,0.324520668998808
475581,continued_trend,2021-03-10,10,0.32944758574831
475581,continued_trend,2021-03-11,10,0.334374502497797
475581,continued_trend,2021-03-12,10,0.339301419247283
475581,continued_trend,2021-03-13,10,0.344228335996769
475581,continued_trend,2021-03-14,10,0.349155252746271
475581,continued_trend,2021-03-15,10,0.354082169495758
475581,continued_trend,2021-03-16,10,0.359009086245244
475581,continued_trend,2021-03-17,10,0.363936002994746
475581,continued_trend,2021-03-18,10,0.368862919744233
475581,continued_trend,2021-03-19,10,0.373789836493719
475581,continued_trend,2021-03-20,10,0.378716753243205
475581,continued_trend,2021-03-21,10,0.383643669992707
475581,continued_trend,2021-03-22,10,0.388570586742194
475581,continued_trend,2021-03-23,10,0.39349750349168
475581,continued_trend,2021-03-24,10,0.398424420241167
475581,continued_trend,2021-03-25,10,0.403351336990669
475581,continued_trend,2021-03-26,10,0.408278253740155
475581,continued_trend,2021-03-27,10,0.413205170489641
475581,continued_trend,2021-03-28,10,0.418132087239144
475581,continued_trend,2021-03-29,10,0.42305900398863
475581,continued_trend,2021-03-30,10,0.427985920738116
475581,continued_trend,2021-03-31,10,0.432912837487603
475581,continued_trend,2021-04-01,10,0.437839754237105
475581,continued_trend,2021-04-02,10,0.442766670986591
475581,continued_trend,2021-04-03,10,0.447693587736078
475581,continued_trend,2021-04-04,10,0.45262050448558
475581,continued_trend,2021-04-05,10,0.457547421235066
475581,continued_trend,2021-04-06,10,0.462474337984552
475581,continued_trend,2021-04-07,10,0.467401254734039
475581,continued_trend,2021-04-08,10,0.472328171483541
475581,continued_trend,2021-04-09,10,0.477255088233027
475581,continued_trend,2021-04-10,10,0.482182004982514
475581,continued_trend,2021-04-11,10,0.487108921732016
475581,continued_trend,2021-04-12,10,0.492035838481502
475581,continued_trend,2021-04-13,10,0.496962755230989
475581,continued_trend,2021-04-14,10,0.501889671980475
475581,continued_trend,2021-04-15,10,0.506816588729977
475581,continued_trend,2021-04-16,10,0.511743505479463
475581,continued_trend,2021-04-17,10,0.51667042222895
475581,continued_trend,2021-04-18,10,0.521597338978436
475581,continued_trend,2021-04-19,10,0.526524255727938
475581,continued_trend,2021-04-20,10,0.531451172477425
475581,continued_trend,2021-04-21,10,0.536378089226911
475581,continued_trend,2021-04-22,10,0.541305005976413
475581,continued_trend,2021-04-23,10,0.5462319227259
475581,continued_trend,2021-04-24,10,0.551158839475386
475581,continued_trend,2021-04-25,10,0.556085756224872
475581,continued_trend,2021-04-26,10,0.561012672974374
475581,continued_trend,2021-04-27,10,0.565939589723861
475581,continued_trend,2021-04-28,10,0.570866506473347
475581,continued_trend,2021-04-29,10,0.575793423222849
475581,continued_trend,2021-04-30,10,0.580720339972336
475581,continued_trend,2021-05-01,10,0.585647256721822
475581,continued_trend,2021-05-02,10,0.590574173471308
475581,continued_trend,2021-05-03,10,0.59550109022081
475581,continued_trend,2021-05-04,10,0.600428006970297
475581,continued_trend,2021-05-05,10,0.605354923719783
475581,continued_trend,2021-05-06,10,0.610281840469285
475581,continued_trend,2021-05-07,10,0.615208757218772
475581,continued_trend,2021-05-08,10,0.620135673968258
475581,continued_trend,2021-05-09,10,0.625062590717745
475581,continued_trend,2021-05-10,10,0.629989507467247
475581,continued_trend,2021-05-11,10,0.634916424216733
475581,continued_trend,2021-05-12,10,0.639843340966219
475581,continued_trend,2021-05-13,10,0.644770257715721
475581,continued_trend,2021-05-14,10,0.649697174465208
475581,continued_trend,2021-05-15,10,0.654624091214694
475581,continued_trend,2021-05-16,10,0.659551007964181
475581,continued_trend,2021-05-17,10,0.664477924713683
475581,continued_trend,2021-05-18,10,0.669404841463169
475581,continued_trend,2021-05-19,10,0.674331758212655
475581,continued_trend,2021-05-20,10,0.679258674962142
475581,continued_trend,2021-05-21,10,0.684185591711644
475581,continued_trend,2021-05-22,10,0.68911250846113
475581,continued_trend,2021-05-23,10,0.694039425210617
475581,continued_trend,2021-05-24,10,0.698966341960119
475581,continued_trend,2021-05-25,10,0.703893258709605
475581,continued_trend,2021-05-26,10,0.708820175459092
475581,continued_trend,2021-05-27,10,0.713747092208578
475581,continued_trend,2021-05-28,10,0.71867400895808
475581,continued_trend,2021-05-29,10,0.723600925707566
475581,continued_trend,2021-05-30,10,0.728527842457053
475581,continued_trend,2021-05-31,10,0.733454759206555
475581,continued_trend,2021-06-01,10,0.738381675956041
475581,continued_trend,2021-06-02,10,0.743308592705528
475581,continued_trend,2021-06-03,10,0.748235509455014
475581,continued_trend,2021-06-04,10,0.753162426204516
475581,continued_trend,2021-06-05,10,0.758089342954003
475581,continued_trend,2021-06-06,10,0.763016259703489
475581,continued_trend,2021-06-07,10,0.767943176452991
475581,continued_trend,2021-06-08,10,0.772870093202477
475581,continued_trend,2021-06-09,10,0.777797009951964
475581,continued_trend,2021-06-10,10,0.78272392670145
475581,continued_trend,2021-06-11,10,0.787650843450952
475581,continued_trend,2021-06-12,10,0.792577760200439
475581,continued_trend,2021-06-13,10,0.797504676949925
475581,continued_trend,2021-06-14,10,0.802431593699411
475581,continued_trend,2021-06-15,10,0.807358510448913
475581,continued_trend,2021-06-16,10,0.8122854271984
475581,continued_trend,2021-06-17,10,0.817212343947886
475581,continued_trend,2021-06-18,10,0.822139260697388
475581,continued_trend,2021-06-19,10,0.827066177446875
475581,continued_trend,2021-06-20,10,0.831993094196361
475581,continued_trend,2021-06-21,10,0.836920010945848
475581,continued_trend,2021-06-22,10,0.84184692769535
475581,continued_trend,2021-06-23,10,0.846773844444836
475581,continued_trend,2021-06-24,10,0.851700761194322
475581,continued_trend,2021-06-25,10,0.856627677943824
475581,continued_trend,2021-06-26,10,0.861554594693311
475581,continued_trend,2021-06-27,10,0.866481511442797
475581,continued_trend,2021-06-28,10,0.871408428192284
475581,continued_trend,2021-06-29,10,0.876335344941786
475581,continued_trend,2021-06-30,10,0.881262261691272
475581,continued_trend,2021-07-01,10,0.886189178440758
475581,continued_trend,2021-07-02,10,0.891116095190261
475581,continued_trend,2021-07-03,10,0.896043011939747
475581,continued_trend,2021-07-04,10,0.900969928689233
475581,continued_trend,2021-07-05,10,0.90589684543872
475581,continued_trend,2021-07-06,10,0.910823762188222
475581,continued_trend,2021-07-07,10,0.915750678937708
475581,continued_trend,2021-07-08,10,0.920677595687195
475581,continued_trend,2021-07-09,10,0.925604512436681
475581,continued_trend,2021-07-10,10,0.930531429186183
475581,continued_trend,2021-07-11,10,0.935458345935669
475581,continued_trend,2021-07-12,10,0.940385262685156
475581,continued_trend,2021-07-13,10,0.945312179434658
475581,continued_trend,2021-07-14,10,0.950239096184144
475581,continued_trend,2021-07-15,10,0.955166012933631
475581,continued_trend,2021-07-16,10,0.960092929683117
475581,continued_trend,2021-07-17,10,0.965019846432619
475581,continued_trend,2021-07-18,10,0.969946763182105
475581,continued_trend,2021-07-19,10,0.974873679931592
475581,continued_trend,2021-07-20,10,0.979800596681094
475581,continued_trend,2021-07-21,10,0.98472751343058
475581,continued_trend,2021-07-22,10,0.989654430180067
475581,continued_trend,2021-07-23,10,0.994581346929553
475581,continued_trend,2021-07-24,10,0.999508263679055
475581,continued_trend,2021-07-25,10,1
300648,continued_trend,2021-01-10,11,0.0608941196230781
300648,continued_trend,2021-01-11,11,0.0663675330961415
300648,continued_trend,2021-01-12,11,0.0718409465692049
300648,continued_trend,2021-01-13,11,0.077314360042256
300648,continued_trend,2021-01-14,11,0.0827877735153194
300648,continued_trend,2021-01-15,11,0.0882611869883828
300648,continued_trend,2021-01-16,11,0.0937346004614462
300648,continued_trend,2021-01-17,11,0.0992080139345096
300648,continued_trend,2021-01-18,11,0.104681427407573
300648,continued_trend,2021-01-19,11,0.110154840880624
300648,continued_trend,2021-01-20,11,0.115628254353687
300648,continued_trend,2021-01-21,11,0.121101667826751
300648,continued_trend,2021-01-22,11,0.126575081299814
300648,continued_trend,2021-01-23,11,0.132048494772878
300648,continued_trend,2021-01-24,11,0.137521908245941
300648,continued_trend,2021-01-25,11,0.142995321718992
300648,continued_trend,2021-01-26,11,0.148468735192056
300648,continued_trend,2021-01-27,11,0.153942148665119
300648,continued_trend,2021-01-28,11,0.159415562138182
300648,continued_trend,2021-01-29,11,0.164888975611246
300648,continued_trend,2021-01-30,11,0.170362389084309
300648,continued_trend,2021-01-31,11,0.175835802557373
300648,continued_trend,2021-02-01,11,0.181309216030424
300648,continued_trend,2021-02-02,11,0.186782629503487
300648,continued_trend,2021-02-03,11,0.19225604297655
300648,continued_trend,2021-02-04,11,0.197729456449614
300648,continued_trend,2021-02-05,11,0.203202869922677
300648,continued_trend,2021-02-06,11,0.208676283395741
300648,continued_trend,2021-02-07,11,0.214149696868792
300648,continued_trend,2021-02-08,11,0.219623110341855
300648,continued_trend,2021-02-09,11,0.225096523814918
300648,continued_trend,2021-02-10,11,0.230569937287982
300648,continued_trend,2021-02-11,11,0.236043350761045
300648,continued_trend,2021-02-12,11,0.241516764234109
300648,continued_trend,2021-02-13,11,0.24699017770716
300648,continued_trend,2021-02-14,11,0.252463591180223
300648,continued_trend,2021-02-15,11,0.257937004653287
300648,continued_trend,2021-02-16,11,0.26341041812635
300648,continued_trend,2021-02-17,11,0.268883831599413
300648,continued_trend,2021-02-18,11,0.274357245072477
300648,continued_trend,2021-02-19,11,0.279830658545528
300648,continued_trend,2021-02-20,11,0.285304072018591
300648,continued_trend,2021-02-21,11,0.290777485491655
300648,continued_trend,2021-02-22,11,0.296250898964718
300648,continued_trend,2021-02-23,11,0.301724312437782
300648,continued_trend,2021-02-24,11,0.307197725910845
300648,continued_trend,2021-02-25,11,0.312671139383896
300648,continued_trend,2021-02-26,11,0.318144552856959
300648,continued_trend,2021-02-27,11,0.323617966330023
300648,continued_trend,2021-02-28,11,0.329091379803086
300648,continued_trend,2021-03-01,11,0.33456479327615
300648,continued_trend,2021-03-02,11,0.340038206749213
300648,continued_trend,2021-03-03,11,0.345511620222264
300648,continued_trend,2021-03-04,11,0.350985033695327
300648,continued_trend,2021-03-05,11,0.356458447168391
300648,continued_trend,2021-03-06,11,0.361931860641454
300648,continued_trend,2021-03-07,11,0.367405274114518
300648,continued_trend,2021-03-08,11,0.372878687587581
300648,continued_trend,2021-03-09,11,0.378352101060644
300648,continued_trend,2021-03-10,11,0.383825514533695
300648,continued_trend,2021-03-11,11,0.389298928006759
300648,continued_trend,2021-03-12,11,0.394772341479822
300648,continued_trend,2021-03-13,11,0.400245754952886
300648,continued_trend,2021-03-14,11,0.405719168425949
300648,continued_trend,2021-03-15,11,0.411192581899013
300648,continued_trend,2021-03-16,11,0.416665995372064
300648,continued_trend,2021-03-17,11,0.422139408845127
300648,continued_trend,2021-03-18,11,0.42761282231819
300648,continued_trend,2021-03-19,11,0.433086235791254
300648,continued_trend,2021-03-20,11,0.438559649264317
300648,continued_trend,2021-03-21,11,0.444033062737381
300648,continued_trend,2021-03-22,11,0.449506476210432
300648,continued_trend,2021-03-23,11,0.454979889683495
300648,continued_trend,2021-03-24,11,0.460453303156558
300648,continued_trend,2021-03-25,11,0.465926716629622
300648,continued_trend,2021-03-26,11,0.471400130102685
300648,continued_trend,2021-03-27,11,0.476873543575749
300648,continued_trend,2021-03-28,11,0.4823469570488
300648,continued_trend,2021-03-29,11,0.487820370521863
300648,continued_trend,2021-03-30,11,0.493293783994927
300648,continued_trend,2021-03-31,11,0.49876719746799
300648,continued_trend,2021-04-01,11,0.504240610941053
300648,continued_trend,2021-04-02,11,0.509714024414117
300648,continued_trend,2021-04-03,11,0.515187437887168
300648,continued_trend,2021-04-04,11,0.520660851360231
300648,continued_trend,2021-04-05,11,0.526134264833295
300648,continued_trend,2021-04-06,11,0.531607678306358
300648,continued_trend,2021-04-07,11,0.537081091779421
300648,continued_trend,2021-04-08,11,0.542554505252485
300648,continued_trend,2021-04-09,11,0.548027918725536
300648,continued_trend,2021-04-10,11,0.553501332198599
300648,continued_trend,2021-04-11,11,0.558974745671663
300648,continued_trend,2021-04-12,11,0.564448159144726
300648,continued_trend,2021-04-13,11,0.569921572617789
300648,continued_trend,2021-04-14,11,0.575394986090853
300648,continued_trend,2021-04-15,11,0.580868399563916
300648,continued_trend,2021-04-16,11,0.586341813036967
300648,continued_trend,2021-04-17,11,0.591815226510031
300648,continued_trend,2021-04-18,11,0.597288639983094
300648,continued_trend,2021-04-19,11,0.602762053456158
300648,continued_trend,2021-04-20,11,0.608235466929221
300648,continued_trend,2021-04-21,11,0.613708880402284
300648,continued_trend,2021-04-22,11,0.619182293875335
300648,continued_trend,2021-04-23,11,0.624655707348399
300648,continued_trend,2021-04-24,11,0.630129120821462
300648,continued_trend,2021-04-25,11,0.635602534294526
300648,continued_trend,2021-04-26,11,0.641075947767589
300648,continued_trend,2021-04-27,11,0.646549361240652
300648,continued_trend,2021-04-28,11,0.652022774713704
300648,continued_trend,2021-04-29,11,0.657496188186767
300648,continued_trend,2021-04-30,11,0.66296960165983
300648,continued_trend,2021-05-01,11,0.668443015132894
300648,continued_trend,2021-05-02,11,0.673916428605957
300648,continued_trend,2021-05-03,11,0.679389842079021
300648,continued_trend,2021-05-04,11,0.684863255552072
300648,continued_trend,2021-05-05,11,0.690336669025135
300648,continued_trend,2021-05-06,11,0.695810082498198
300648,continued_trend,2021-05-07,11,0.701283495971262
300648,continued_trend,2021-05-08,11,0.706756909444325
300648,continued_trend,2021-05-09,11,0.712230322917389
300648,continued_trend,2021-05-10,11,0.71770373639044
300648,continued_trend,2021-05-11,11,0.723177149863503
300648,continued_trend,2021-05-12,11,0.728650563336566
300648,continued_trend,2021-05-13,11,0.73412397680963
300648,continued_trend,2021-05-14,11,0.739597390282693
300648,continued_trend,2021-05-15,11,0.745070803755757
300648,continued_trend,2021-05-16,11,0.750544217228808
300648,continued_trend,2021-05-17,11,0.756017630701871
300648,continued_trend,2021-05-18,11,0.761491044174935
300648,continued_trend,2021-05-19,11,0.766964457647998
300648,continued_trend,2021-05-20,11,0.772437871121061
300648,continued_trend,2021-05-21,11,0.777911284594125
300648,continued_trend,2021-05-22,11,0.783384698067188
300648,continued_trend,2021-05-23,11,0.788858111540239
