pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
475581,continued_trend,2021-04-13,10,0.509109628471783
475581,continued_trend,2021-04-14,10,0.515254306147553
475581,continued_trend,2021-04-15,10,0.521398983823338
475581,continued_trend,2021-04-16,10,0.527543661499107
475581,continued_trend,2021-04-17,10,0.533688339174877
475581,continued_trend,2021-04-18,10,0.539833016850662
475581,continued_trend,2021-04-19,10,0.545977694526432
475581,continued_trend,2021-04-20,10,0.552122372202201
475581,continued_trend,2021-04-21,10,0.558267049877986
475581,continued_trend,2021-04-22,10,0.564411727553756
475581,continued_trend,2021-04-23,10,0.570556405229525
475581,continued_trend,2021-04-24,10,0.576701082905311
475581,continued_trend,2021-04-25,10,0.58284576058108
475581,continued_trend,2021-04-26,10,0.588990438256865
475581,continued_trend,2021-04-27,10,0.595135115932635
475581,continued_trend,2021-04-28,10,0.601279793608405
475581,continued_trend,2021-04-29,10,0.60742447128419
475581,continued_trend,2021-04-30,10,0.613569148959959
475581,continued_trend,2021-05-01,10,0.619713826635729
475581,continued_trend,2021-05-02,10,0.625858504311514
475581,continued_trend,2021-05-03,10,0.632003181987284
475581,continued_trend,2021-05-04,10,0.638147859663053
475581,continued_trend,2021-05-05,10,0.644292537338838
475581,continued_trend,2021-05-06,10,0.650437215014608
475581,continued_trend,2021-05-07,10,0.656581892690393
475581,continued_trend,2021-05-08,10,0.662726570366163
475581,continued_trend,2021-05-09,10,0.668871248041932
475581,continued_trend,2021-05-10,10,0.675015925717717
475581,continued_trend,2021-05-11,10,0.681160603393487
475581,continued_trend,2021-05-12,10,0.687305281069256
475581,continued_trend,2021-05-13,10,0.693449958745042
475581,continued_trend,2021-05-14,10,0.699594636420811
475581,continued_trend,2021-05-15,10,0.705739314096581
475581,continued_trend,2021-05-16,10,0.711883991772366
475581,continued_trend,2021-05-17,10,0.718028669448135
475581,continued_trend,2021-05-18,10,0.724173347123921
475581,continued_trend,2021-05-19,10,0.73031802479969
475581,continued_trend,2021-05-20,10,0.73646270247546
475581,continued_trend,2021-05-21,10,0.742607380151245
475581,continued_trend,2021-05-22,10,0.748752057827014
475581,continued_trend,2021-05-23,10,0.754896735502784
475581,continued_trend,2021-05-24,10,0.761041413178569
475581,continued_trend,2021-05-25,10,0.767186090854339
475581,continued_trend,2021-05-26,10,0.773330768530108
475581,continued_trend,2021-05-27,10,0.779475446205893
475581,continued_trend,2021-05-28,10,0.785620123881663
475581,continued_trend,2021-05-29,10,0.791764801557448
475581,continued_trend,2021-05-30,10,0.797909479233218
475581,continued_trend,2021-05-31,10,0.804054156908987
475581,continued_trend,2021-06-01,10,0.810198834584772
475581,continued_trend,2021-06-02,10,0.816343512260542
475581,continued_trend,2021-06-03,10,0.822488189936312
475581,continued_trend,2021-06-04,10,0.828632867612097
475581,continued_trend,2021-06-05,10,0.834777545287866
475581,continued_trend,2021-06-06,10,0.840922222963636
475581,continued_trend,2021-06-07,10,0.847066900639421
475581,continued_trend,2021-06-08,10,0.853211578315191
475581,continued_trend,2021-06-09,10,0.85935625599096
475581,continued_trend,2021-06-10,10,0.865500933666745
475581,continued_trend,2021-06-11,10,0.871645611342515
475581,continued_trend,2021-06-12,10,0.8777902890183
475581,continued_trend,2021-06-13,10,0.88393496669407
475581,continued_trend,2021-06-14,10,0.890079644369839
475581,continued_trend,2021-06-15,10,0.896224322045624
475581,continued_trend,2021-06-16,10,0.902368999721394
475581,continued_trend,2021-06-17,10,0.908513677397163
475581,continued_trend,2021-06-18,10,0.914658355072948
475581,continued_trend,2021-06-19,10,0.920803032748718
475581,continued_trend,2021-06-20,10,0.926947710424488
475581,continued_trend,2021-06-21,10,0.933092388100273
475581,continued_trend,2021-06-22,10,0.939237065776042
475581,continued_trend,2021-06-23,10,0.945381743451828
475581,continued_trend,2021-06-24,10,0.951526421127597
475581,continued_trend,2021-06-25,10,0.957671098803367
475581,continued_trend,2021-06-26,10,0.963815776479152
475581,continued_trend,2021-06-27,10,0.969960454154921
475581,continued_trend,2021-06-28,10,0.976105131830691
475581,continued_trend,2021-06-29,10,0.982249809506476
475581,continued_trend,2021-06-30,10,0.988394487182246
475581,continued_trend,2021-07-01,10,0.994539164858015
475581,continued_trend,2021-07-02,10,1
300648,continued_trend,2021-01-10,11,0
300648,continued_trend,2021-01-16,11,0.0039579051789787
300648,continued_trend,2021-01-17,11,0.0105963397840955
300648,continued_trend,2021-01-18,11,0.0172347743891875
300648,continued_trend,2021-01-19,11,0.0238732089943043
300648,continued_trend,2021-01-20,11,0.0305116435994211
300648,continued_trend,2021-01-21,11,0.0371500782045132
300648,continued_trend,2021-01-22,11,0.04378851280963
300648,continued_trend,2021-01-23,11,0.050426947414722
300648,continued_trend,2021-01-24,11,0.0570653820198388
300648,continued_trend,2021-01-25,11,0.0637038166249556
300648,continued_trend,2021-01-26,11,0.0703422512300476
300648,continued_trend,2021-01-27,11,0.0769806858351644
300648,continued_trend,2021-01-28,11,0.0836191204402812
300648,continued_trend,2021-01-29,11,0.0902575550453732
300648,continued_trend,2021-01-30,11,0.09689598965049
300648,continued_trend,2021-01-31,11,0.103534424255582
300648,continued_trend,2021-02-01,11,0.110172858860699
300648,continued_trend,2021-02-02,11,0.116811293465816
300648,continued_trend,2021-02-03,11,0.123449728070908
300648,continued_trend,2021-02-04,11,0.130088162676025
300648,continued_trend,2021-02-05,11,0.136726597281117
300648,continued_trend,2021-02-06,11,0.143365031886233
300648,continued_trend,2021-02-07,11,0.15000346649135
300648,continued_trend,2021-02-08,11,0.156641901096442
300648,continued_trend,2021-02-09,11,0.163280335701559
300648,continued_trend,2021-02-10,11,0.169918770306651
300648,continued_trend,2021-02-11,11,0.176557204911768
300648,continued_trend,2021-02-12,11,0.183195639516885
300648,continued_trend,2021-02-13,11,0.189834074121977
300648,continued_trend,2021-02-14,11,0.196472508727093
300648,continued_trend,2021-02-15,11,0.20311094333221
300648,continued_trend,2021-02-16,11,0.209749377937302
300648,continued_trend,2021-02-17,11,0.216387812542419
300648,continued_trend,2021-02-18,11,0.223026247147511
300648,continued_trend,2021-02-19,11,0.229664681752628
300648,continued_trend,2021-02-20,11,0.236303116357745
300648,continued_trend,2021-02-21,11,0.242941550962837
300648,continued_trend,2021-02-22,11,0.249579985567954
300648,continued_trend,2021-02-23,11,0.256218420173046
300648,continued_trend,2021-02-24,11,0.262856854778162
300648,continued_trend,2021-02-25,11,0.269495289383279
300648,continued_trend,2021-02-26,11,0.276133723988371
300648,continued_trend,2021-02-27,11,0.282772158593488
300648,continued_trend,2021-02-28,11,0.289410593198605
300648,continued_trend,2021-03-01,11,0.296049027803697
300648,continued_trend,2021-03-02,11,0.302687462408814
300648,continued_trend,2021-03-03,11,0.309325897013906
300648,continued_trend,2021-03-04,11,0.315964331619022
300648,continued_trend,2021-03-05,11,0.322602766224139
300648,continued_trend,2021-03-06,11,0.329241200829231
300648,continued_trend,2021-03-07,11,0.335879635434348
300648,continued_trend,2021-03-08,11,0.34251807003944
300648,continued_trend,2021-03-09,11,0.349156504644557
300648,continued_trend,2021-03-10,11,0.355794939249674
300648,continued_trend,2021-03-11,11,0.362433373854766
300648,continued_trend,2021-03-12,11,0.369071808459883
300648,continued_trend,2021-03-13,11,0.375710243064999
300648,continued_trend,2021-03-14,11,0.382348677670091
300648,continued_trend,2021-03-15,11,0.388987112275208
300648,continued_trend,2021-03-16,11,0.3956255468803
300648,continued_trend,2021-03-17,11,0.402263981485417
300648,continued_trend,2021-03-18,11,0.408902416090534
300648,continued_trend,2021-03-19,11,0.415540850695626
300648,continued_trend,2021-03-20,11,0.422179285300743
300648,continued_trend,2021-03-21,11,0.428817719905835
300648,continued_trend,2021-03-22,11,0.435456154510951
300648,continued_trend,2021-03-23,11,0.442094589116068
300648,continued_trend,2021-03-24,11,0.44873302372116
300648,continued_trend,2021-03-25,11,0.455371458326277
300648,continued_trend,2021-03-26,11,0.462009892931394
300648,continued_trend,2021-03-27,11,0.468648327536486
300648,continued_trend,2021-03-28,11,0.475286762141603
300648,continued_trend,2021-03-29,11,0.481925196746695
300648,continued_trend,2021-03-30,11,0.488563631351811
300648,continued_trend,2021-03-31,11,0.495202065956928
300648,continued_trend,2021-04-01,11,0.50184050056202
300648,continued_trend,2021-04-02,11,0.508478935167137
300648,continued_trend,2021-04-03,11,0.515117369772229
300648,continued_trend,2021-04-04,11,0.521755804377346
300648,continued_trend,2021-04-05,11,0.528394238982463
300648,continued_trend,2021-04-06,11,0.535032673587555
300648,continued_trend,2021-04-07,11,0.541671108192672
300648,continued_trend,2021-04-08,11,0.548309542797788
300648,continued_trend,2021-04-09,11,0.55494797740288
300648,continued_trend,2021-04-10,11,0.561586412007997
300648,continued_trend,2021-04-11,11,0.568224846613089
300648,continued_trend,2021-04-12,11,0.574863281218206
300648,continued_trend,2021-04-13,11,0.581501715823323
300648,continued_trend,2021-04-14,11,0.588140150428415
300648,continued_trend,2021-04-15,11,0.594778585033532
300648,continued_trend,2021-04-16,11,0.601417019638624
300648,continued_trend,2021-04-17,11,0.608055454243741
300648,continued_trend,2021-04-18,11,0.614693888848857
300648,continued_trend,2021-04-19,11,0.621332323453949
300648,continued_trend,2021-04-20,11,0.627970758059066
300648,continued_trend,2021-04-21,11,0.634609192664183
300648,continued_trend,2021-04-22,11,0.641247627269275
300648,continued_trend,2021-04-23,11,0.647886061874392
300648,continued_trend,2021-04-24,11,0.654524496479484
300648,continued_trend,2021-04-25,11,0.661162931084601
300648,continued_trend,2021-04-26,11,0.667801365689717
300648,continued_trend,2021-04-27,11,0.67443980029481
300648,continued_trend,2021-04-28,11,0.681078234899926
300648,continued_trend,2021-04-29,11,0.687716669505018
300648,continued_trend,2021-04-30,11,0.694355104110135
300648,continued_trend,2021-05-01,11,0.700993538715252
300648,continued_trend,2021-05-02,11,0.707631973320344
300648,continued_trend,2021-05-03,11,0.714270407925461
300648,continued_trend,2021-05-04,11,0.720908842530577
300648,continued_trend,2021-05-05,11,0.72754727713567
300648,continued_trend,2021-05-06,11,0.734185711740786
300648,continued_trend,2021-05-07,11,0.740824146345878
300648,continued_trend,2021-05-08,11,0.747462580950995
300648,continued_trend,2021-05-09,11,0.754101015556112
300648,continued_trend,2021-05-10,11,0.760739450161204
300648,continued_trend,2021-05-11,11,0.767377884766321
300648,continued_trend,2021-05-12,11,0.774016319371413
300648,continued_trend,2021-05-13,11,0.78065475397653
300648,continued_trend,2021-05-14,11,0.787293188581646
300648,continued_trend,2021-05-15,11,0.793931623186738
300648,continued_trend,2021-05-16,11,0.800570057791855
300648,continued_trend,2021-05-17,11,0.807208492396972
300648,continued_trend,2021-05-18,11,0.813846927002064
300648,continued_trend,2021-05-19,11,0.820485361607181
300648,continued_trend,2021-05-20,11,0.827123796212273
300648,continued_trend,2021-05-21,11,0.83376223081739
300648,continued_trend,2021-05-22,11,0.840400665422506
300648,continued_trend,2021-05-23,11,0.847039100027599
300648,continued_trend,2021-05-24,11,0.853677534632715
300648,continued_trend,2021-05-25,11,0.860315969237807
300648,continued_trend,2021-05-26,11,0.866954403842924
300648,continued_trend,2021-05-27,11,0.873592838448041
300648,continued_trend,2021-05-28,11,0.880231273053133
300648,continued_trend,2021-05-29,11,0.88686970765825
300648,continued_trend,2021-05-30,11,0.893508142263367
300648,continued_trend,2021-05-31,11,0.900146576868459
300648,continued_trend,2021-06-01,11,0.906785011473575
300648,continued_trend,2021-06-02,11,0.913423446078667
300648,continued_trend,2021-06-03,11,0.920061880683784
300648,continued_trend,2021-06-04,11,0.926700315288901
300648,continued_trend,2021-06-05,11,0.933338749893993
300648,continued_trend,2021-06-06,11,0.93997718449911
300648,continued_trend,2021-06-07,11,0.946615619104202
300648,continued_trend,2021-06-08,11,0.953254053709319
300648,continued_trend,2021-06-09,11,0.959892488314435
300648,continued_trend,2021-06-10,11,0.966530922919527
300648,continued_trend,2021-06-11,11,0.973169357524644
300648,continued_trend,2021-06-12,11,0.979807792129761
300648,continued_trend,2021-06-13,11,0.986446226734853
300648,continued_trend,2021-06-14,11,0.99308466133997
300648,continued_trend,2021-06-15,11,0.999723095945062
300648,continued_trend,2021-06-16,11,1
