date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-02,536407.304317564,predicted,10,continued_trend,2693959,536407.304317564,0.199114873061381,2157551.69568244,10674.4775726497,0.00494749562386424
2021-04-03,547081.781890214,predicted,10,continued_trend,2693959,547081.781890214,0.203077248722127,2146877.21810979,10674.4775726497,0.00497209504232759
2021-04-04,557756.259462833,predicted,10,continued_trend,2693959,557756.259462833,0.207039624382863,2136202.74053717,10674.4775726199,0.00499694030442809
2021-04-05,568430.737035483,predicted,10,continued_trend,2693959,568430.737035483,0.21100200004361,2125528.26296452,10674.4775726497,0.00502203511411408
2021-04-06,579105.214608133,predicted,10,continued_trend,2693959,579105.214608133,0.214964375704357,2114853.78539187,10674.4775726497,0.00504738325003013
2021-04-07,589779.692180753,predicted,10,continued_trend,2693959,589779.692180753,0.218926751365092,2104179.30781925,10674.4775726199,0.00507298856753936
2021-04-08,600454.169753403,predicted,10,continued_trend,2693959,600454.169753403,0.222889127025839,2093504.8302466,10674.4775726497,0.00509885500067958
2021-04-09,611128.647326052,predicted,10,continued_trend,2693959,611128.647326052,0.226851502686586,2082830.35267395,10674.4775726497,0.0051249865640501
2021-04-10,621803.124898702,predicted,10,continued_trend,2693959,621803.124898702,0.230813878347333,2072155.8751013,10674.4775726497,0.00515138735503085
2021-04-11,632477.602471322,predicted,10,continued_trend,2693959,632477.602471322,0.234776254008068,2061481.39752868,10674.4775726199,0.00517806155583872
2021-04-12,643152.080043972,predicted,10,continued_trend,2693959,643152.080043972,0.238738629668815,2050806.91995603,10674.4775726497,0.00520501343582291
2021-04-13,653826.557616621,predicted,10,continued_trend,2693959,653826.557616621,0.242701005329562,2040132.44238338,10674.4775726497,0.00523224735359793
2021-04-14,664501.035189241,predicted,10,continued_trend,2693959,664501.035189241,0.246663380990298,2029457.96481076,10674.4775726199,0.00525976775952355
2021-04-15,675175.512761891,predicted,10,continued_trend,2693959,675175.512761891,0.250625756651044,2018783.48723811,10674.4775726497,0.00528757919813057
2021-04-16,685849.990334541,predicted,10,continued_trend,2693959,685849.990334541,0.254588132311791,2008109.00966546,10674.4775726497,0.0053156863104897
2021-04-17,696524.467907161,predicted,10,continued_trend,2693959,696524.467907161,0.258550507972527,1997434.53209284,10674.4775726199,0.0053440938369257
2021-04-18,707198.94547981,predicted,10,continued_trend,2693959,707198.94547981,0.262512883633274,1986760.05452019,10674.4775726497,0.00537280661968395
2021-04-19,717873.42305246,predicted,10,continued_trend,2693959,717873.42305246,0.26647525929402,1976085.57694754,10674.4775726497,0.00540182960554704
2021-04-20,728547.90062508,predicted,10,continued_trend,2693959,728547.90062508,0.270437634954756,1965411.09937492,10674.4775726199,0.00543116784881027
2021-04-21,739222.37819773,predicted,10,continued_trend,2693959,739222.37819773,0.274400010615503,1954736.62180227,10674.4775726497,0.00546082651421747
2021-04-22,749896.855770379,predicted,10,continued_trend,2693959,749896.855770379,0.27836238627625,1944062.14422962,10674.4775726497,0.00549081087985473
2021-04-23,760571.333342999,predicted,10,continued_trend,2693959,760571.333342999,0.282324761936985,1933387.666657,10674.4775726199,0.00552112634041834
2021-04-24,771245.810915649,predicted,10,continued_trend,2693959,771245.810915649,0.286287137597732,1922713.18908435,10674.4775726497,0.00555177841045195
2021-04-25,781920.288488299,predicted,10,continued_trend,2693959,781920.288488299,0.290249513258479,1912038.7115117,10674.4775726497,0.00558277272755123
2021-04-26,792594.766060948,predicted,10,continued_trend,2693959,792594.766060948,0.294211888919226,1901364.23393905,10674.4775726497,0.00561411505597506
2021-04-27,803269.243633568,predicted,10,continued_trend,2693959,803269.243633568,0.298174264579961,1890689.75636643,10674.4775726199,0.00564581129012639
2021-04-28,813943.721206218,predicted,10,continued_trend,2693959,813943.721206218,0.302136640240708,1880015.27879378,10674.4775726497,0.00567786745834239
2021-04-29,824618.198778868,predicted,10,continued_trend,2693959,824618.198778868,0.306099015901455,1869340.80122113,10674.4775726497,0.00571028972655853
2021-04-30,835292.676351488,predicted,10,continued_trend,2693959,835292.676351488,0.310061391562191,1858666.32364851,10674.4775726199,0.0057430844024043
2021-05-01,845967.153924137,predicted,10,continued_trend,2693959,845967.153924137,0.314023767222937,1847991.84607586,10674.4775726497,0.00577625793929586
2021-05-02,856641.631496787,predicted,10,continued_trend,2693959,856641.631496787,0.317986142883684,1837317.36850321,10674.4775726497,0.00580981694052442
2021-05-03,867316.109069407,predicted,10,continued_trend,2693959,867316.109069407,0.32194851854442,1826642.89093059,10674.4775726199,0.00584376816378255
2021-05-04,877990.586642057,predicted,10,continued_trend,2693959,877990.586642057,0.325910894205167,1815968.41335794,10674.4775726497,0.0058781185257024
2021-05-05,888665.064214707,predicted,10,continued_trend,2693959,888665.064214707,0.329873269865914,1805293.93578529,10674.4775726497,0.00591287510640553
2021-05-06,899339.541787326,predicted,10,continued_trend,2693959,899339.541787326,0.333835645526649,1794619.45821267,10674.4775726199,0.00594804515451483
2021-05-07,910014.019359976,predicted,10,continued_trend,2693959,910014.019359976,0.337798021187396,1783944.98064002,10674.4775726497,0.0059836360921961
2021-05-08,920688.496932626,predicted,10,continued_trend,2693959,920688.496932626,0.341760396848143,1773270.50306737,10674.4775726497,0.00601965552022953
2021-05-09,931362.974505276,predicted,10,continued_trend,2693959,931362.974505276,0.34572277250889,1762596.02549472,10674.4775726497,0.00605611122358773
2021-05-10,942037.452077895,predicted,10,continued_trend,2693959,942037.452077895,0.349685148169625,1751921.5479221,10674.4775726199,0.00609301117694486
2021-05-11,952711.929650545,predicted,10,continued_trend,2693959,952711.929650545,0.353647523830372,1741247.07034945,10674.4775726497,0.00613036355059448
2021-05-12,963386.407223195,predicted,10,continued_trend,2693959,963386.407223195,0.357609899491119,1730572.59277681,10674.4775726497,0.00616817671630977
2021-05-13,974060.884795815,predicted,10,continued_trend,2693959,974060.884795815,0.361572275151854,1719898.11520419,10674.4775726199,0.00620645925375216
2021-05-14,984735.362368465,predicted,10,continued_trend,2693959,984735.362368465,0.365534650812601,1709223.63763154,10674.4775726497,0.00624521995696321
2021-05-15,995409.839941114,predicted,10,continued_trend,2693959,995409.839941114,0.369497026473348,1698549.16005889,10674.4775726497,0.00628446784094236
2021-05-16,1006084.31751373,predicted,10,continued_trend,2693959,1006084.31751373,0.373459402134084,1687874.68248627,10674.4775726199,0.00632421214879309
2021-05-17,1016758.79508638,predicted,10,continued_trend,2693959,1016758.79508638,0.377421777794831,1677200.20491362,10674.4775726497,0.00636446235898207
2021-05-18,1027433.27265903,predicted,10,continued_trend,2693959,1027433.27265903,0.381384153455577,1666525.72734097,10674.4775726497,0.00640522819271529
2021-05-19,1038107.75023165,predicted,10,continued_trend,2693959,1038107.75023165,0.385346529116313,1655851.24976835,10674.4775726199,0.00644651962192454
2021-05-20,1048782.2278043,predicted,10,continued_trend,2693959,1048782.2278043,0.38930890477706,1645176.7721957,10674.4775726497,0.00648834687740168
2021-05-21,1059456.70537695,predicted,10,continued_trend,2693959,1059456.70537695,0.393271280437807,1634502.29462305,10674.4775726497,0.0065307204570866
2021-05-22,1070131.18294957,predicted,10,continued_trend,2693959,1070131.18294957,0.397233656098542,1623827.81705043,10674.4775726199,0.00657365113501343
2021-05-23,1080805.66052222,predicted,10,continued_trend,2693959,1080805.66052222,0.401196031759289,1613153.33947778,10674.4775726497,0.00661714997044568
2021-05-24,1091480.13809487,predicted,10,continued_trend,2693959,1091480.13809487,0.405158407420036,1602478.86190513,10674.4775726497,0.00666122831720802
2021-05-25,1102154.61566752,predicted,10,continued_trend,2693959,1102154.61566752,0.409120783080783,1591804.38433248,10674.4775726497,0.0067058978337505
2021-05-26,1112829.09324014,predicted,10,continued_trend,2693959,1112829.09324014,0.413083158741518,1581129.90675986,10674.4775726199,0.00675117049331808
2021-05-27,1123503.57081279,predicted,10,continued_trend,2693959,1123503.57081279,0.417045534402265,1570455.42918721,10674.4775726497,0.00679705859476337
2021-05-28,1134178.04838544,predicted,10,continued_trend,2693959,1134178.04838544,0.421007910063012,1559780.95161456,10674.4775726497,0.00684357477349647
2021-05-29,1144852.52595806,predicted,10,continued_trend,2693959,1144852.52595806,0.424970285723748,1549106.47404194,10674.4775726199,0.00689073201325407
2021-05-30,1159560.67741933,predicted,10,trend_past30days,2693959,1159560.67741933,0.430429964754228,1534398.32258067,9168.82580643892,0.00597551865868708
2021-05-31,1168729.5032258,predicted,10,trend_past30days,2693959,1168729.5032258,0.433833441127279,1525229.4967742,9168.82580646872,0.00601144013137725
2021-06-01,1177898.32903224,predicted,10,trend_past30days,2693959,1177898.32903224,0.437236917500319,1516060.67096776,9168.82580643892,0.00604779609551254
2021-06-02,1187067.15483871,predicted,10,trend_past30days,2693959,1187067.15483871,0.44064039387337,1506891.84516129,9168.82580646872,0.00608459448228506
2021-06-03,1196235.98064515,predicted,10,trend_past30days,2693959,1196235.98064515,0.444043870246411,1497723.01935485,9168.82580643892,0.00612184341694129
2021-06-04,1205404.80645162,predicted,10,trend_past30days,2693959,1205404.80645162,0.447447346619462,1488554.19354838,9168.82580646872,0.00615955122507988
2021-06-05,1214573.63225806,predicted,10,trend_past30days,2693959,1214573.63225806,0.450850822992502,1479385.36774194,9168.82580643892,0.00619772643853694
2021-06-06,1223742.4580645,predicted,10,trend_past30days,2693959,1223742.4580645,0.454254299365542,1470216.5419355,9168.82580643892,0.00623637780212185
2021-06-07,1232911.28387097,predicted,10,trend_past30days,2693959,1232911.28387097,0.457657775738593,1461047.71612903,9168.82580646872,0.00627551428009554
2021-06-08,1242080.1096774,predicted,10,trend_past30days,2693959,1242080.1096774,0.461061252111634,1451878.8903226,9168.82580643892,0.00631514506309936
2021-06-09,1251248.93548387,predicted,10,trend_past30days,2693959,1251248.93548387,0.464464728484685,1442710.06451613,9168.82580646872,0.00635527957555621
2021-06-10,1260417.76129031,predicted,10,trend_past30days,2693959,1260417.76129031,0.467868204857725,1433541.23870969,9168.82580643892,0.00639592748283381
2021-06-11,1269586.58709678,predicted,10,trend_past30days,2693959,1269586.58709678,0.471271681230776,1424372.41290322,9168.82580646872,0.00643709869933553
2021-06-12,1278755.41290322,predicted,10,trend_past30days,2693959,1278755.41290322,0.474675157603816,1415203.58709678,9168.82580643892,0.00647880339622959
2021-06-13,1287924.23870969,predicted,10,trend_past30days,2693959,1287924.23870969,0.478078633976868,1406034.76129031,9168.82580646872,0.00652105201016121
2021-06-14,1297093.06451613,predicted,10,trend_past30days,2693959,1297093.06451613,0.481482110349908,1396865.93548387,9168.82580643892,0.00656385525162288
2021-06-15,1306261.8903226,predicted,10,trend_past30days,2693959,1306261.8903226,0.484885586722959,1387697.1096774,9168.82580646872,0.00660722411434595
2021-06-16,1315430.71612903,predicted,10,trend_past30days,2693959,1315430.71612903,0.488289063095999,1378528.28387097,9168.82580643892,0.00665116988437297
2021-06-17,1324599.5419355,predicted,10,trend_past30days,2693959,1324599.5419355,0.49169253946905,1369359.4580645,9168.82580646872,0.00669570415019317
2021-06-18,1333768.36774194,predicted,10,trend_past30days,2693959,1333768.36774194,0.495096015842091,1360190.63225806,9168.82580643892,0.00674083881258447
2021-06-19,1342937.19354838,predicted,10,trend_past30days,2693959,1342937.19354838,0.498499492215131,1351021.80645162,9168.82580643892,0.00678658609554225
2021-06-20,1352106.01935485,predicted,10,trend_past30days,2693959,1352106.01935485,0.501902968588182,1341852.98064515,9168.82580646872,0.00683295855709948
2021-06-21,1361274.84516129,predicted,10,trend_past30days,2693959,1361274.84516129,0.505306444961222,1332684.15483871,9168.82580643892,0.00687996910081713
2021-06-22,1370443.67096776,predicted,10,trend_past30days,2693959,1370443.67096776,0.508709921334273,1323515.32903224,9168.82580646872,0.0069276309879788
2021-06-23,1379612.4967742,predicted,10,trend_past30days,2693959,1379612.4967742,0.512113397707314,1314346.5032258,9168.82580643892,0.00697595784972673
2021-06-24,1388781.32258067,predicted,10,trend_past30days,2693959,1388781.32258067,0.515516874080365,1305177.67741933,9168.82580646872,0.00702496370041955
2021-06-25,1397950.1483871,predicted,10,trend_past30days,2693959,1397950.1483871,0.518920350453405,1296008.8516129,9168.82580643892,0.00707466295081876
2021-06-26,1407118.97419357,predicted,10,trend_past30days,2693959,1407118.97419357,0.522323826826456,1286840.02580643,9168.82580646872,0.00712507042258254
2021-06-27,1416287.80000001,predicted,10,trend_past30days,2693959,1416287.80000001,0.525727303199496,1277671.19999999,9168.82580643892,0.00717620136263462
2021-06-28,1425456.62580648,predicted,10,trend_past30days,2693959,1425456.62580648,0.529130779572548,1268502.37419352,9168.82580646872,0.00722807145891077
2021-06-29,1434625.45161292,predicted,10,trend_past30days,2693959,1434625.45161292,0.532534255945588,1259333.54838708,9168.82580643892,0.00728069685603318
2021-06-30,1443794.27741939,predicted,10,trend_past30days,2693959,1443794.27741939,0.535937732318639,1250164.72258061,9168.82580646872,0.00733409417244015
2021-07-01,1452963.10322583,predicted,10,trend_past30days,2693959,1452963.10322583,0.539341208691679,1240995.89677417,9168.82580643892,0.00738828051750392
2021-07-02,1462131.92903227,predicted,10,trend_past30days,2693959,1462131.92903227,0.542744685064719,1231827.07096773,9168.82580643892,0.00744327351016553
2021-07-03,1471300.75483874,predicted,10,trend_past30days,2693959,1471300.75483874,0.546148161437771,1222658.24516127,9168.82580646872,0.00749909129779711
2021-07-04,1480469.58064517,predicted,10,trend_past30days,2693959,1480469.58064517,0.549551637810811,1213489.41935483,9168.82580643892,0.00755575257616477
2021-07-05,1489638.40645164,predicted,10,trend_past30days,2693959,1489638.40645164,0.552955114183862,1204320.59354836,9168.82580646872,0.00761327661055276
2021-07-06,1498807.23225808,predicted,10,trend_past30days,2693959,1498807.23225808,0.556358590556902,1195151.76774192,9168.82580643892,0.00767168325723369
2021-07-07,1507976.05806455,predicted,10,trend_past30days,2693959,1507976.05806455,0.559762066929953,1185982.94193545,9168.82580646872,0.0077309929867168
2021-07-08,1517144.88387099,predicted,10,trend_past30days,2693959,1517144.88387099,0.563165543302994,1176814.11612901,9168.82580643892,0.0077912269072695
2021-07-09,1526313.70967746,predicted,10,trend_past30days,2693959,1526313.70967746,0.566569019676045,1167645.29032254,9168.82580646872,0.00785240679036696
2021-07-10,1535482.5354839,predicted,10,trend_past30days,2693959,1535482.5354839,0.569972496049085,1158476.4645161,9168.82580643892,0.00791455509652391
2021-07-11,1544651.36129037,predicted,10,trend_past30days,2693959,1544651.36129037,0.573375972422136,1149307.63870963,9168.82580646872,0.0079776950031959
2021-07-12,1553820.1870968,predicted,10,trend_past30days,2693959,1553820.1870968,0.576779448795176,1140138.8129032,9168.82580643892,0.00804185043318704
2021-07-13,1562989.01290324,predicted,10,trend_past30days,2693959,1562989.01290324,0.580182925168217,1130969.98709676,9168.82580643892,0.00810704608525966
2021-07-14,1572157.83870971,predicted,10,trend_past30days,2693959,1572157.83870971,0.583586401541268,1121801.16129029,9168.82580646872,0.00817330746557866
2021-07-15,1581326.66451615,predicted,10,trend_past30days,2693959,1581326.66451615,0.586989877914308,1112632.33548385,9168.82580643892,0.00824066092097861
2021-07-16,1590495.49032262,predicted,10,trend_past30days,2693959,1590495.49032262,0.590393354287359,1103463.50967738,9168.82580646872,0.00830913367416147
2021-07-17,1599664.31612906,predicted,10,trend_past30days,2693959,1599664.31612906,0.593796830660399,1094294.68387094,9168.82580643892,0.00837875385997971
2021-07-18,1608833.14193553,predicted,10,trend_past30days,2693959,1608833.14193553,0.597200307033451,1085125.85806447,9168.82580646872,0.00844955056441385
2021-07-19,1618001.96774197,predicted,10,trend_past30days,2693959,1618001.96774197,0.600603783406491,1075957.03225803,9168.82580643892,0.00852155386465291
2021-07-20,1627170.79354844,predicted,10,trend_past30days,2693959,1627170.79354844,0.604007259779542,1066788.20645157,9168.82580646872,0.00859479487213942
2021-07-21,1636339.61935487,predicted,10,trend_past30days,2693959,1636339.61935487,0.607410736152582,1057619.38064513,9168.82580643892,0.00866930577694797
2021-07-22,1645508.44516134,predicted,10,trend_past30days,2693959,1645508.44516134,0.610814212525633,1048450.55483866,9168.82580646872,0.00874511989540574
2021-07-23,1654677.27096778,predicted,10,trend_past30days,2693959,1654677.27096778,0.614217688898673,1039281.72903222,9168.82580643892,0.00882227171931229
2021-07-24,1663846.09677425,predicted,10,trend_past30days,2693959,1663846.09677425,0.617621165271725,1030112.90322575,9168.82580646872,0.00890079696871768
2021-07-25,1673014.92258069,predicted,10,trend_past30days,2693959,1673014.92258069,0.621024641644765,1020944.07741931,9168.82580643892,0.00898073264660627
2021-07-26,1682183.74838713,predicted,10,trend_past30days,2693959,1682183.74838713,0.624428118017805,1011775.25161287,9168.82580643892,0.0090621170974709
2021-07-27,1691352.5741936,predicted,10,trend_past30days,2693959,1691352.5741936,0.627831594390856,1002606.4258064,9168.82580646872,0.00914499006835526
2021-07-28,1700521.40000004,predicted,10,trend_past30days,2693959,1700521.40000004,0.631235070763897,993437.599999964,9168.82580643892,0.00922939277357657
2021-07-29,1709690.2258065,predicted,10,trend_past30days,2693959,1709690.2258065,0.634638547136948,984268.774193496,9168.82580646872,0.00931536796337119
2021-07-30,1718859.05161294,predicted,10,trend_past30days,2693959,1718859.05161294,0.638042023509988,975099.948387057,9168.82580643892,0.00940295999564492
2021-07-31,1728027.87741941,predicted,10,trend_past30days,2693959,1728027.87741941,0.641445499883039,965931.122580588,9168.82580646872,0.00949221491277062
2021-08-01,1737196.70322585,predicted,10,trend_past30days,2693959,1737196.70322585,0.644848976256079,956762.296774149,9168.82580643892,0.00958318052180028
2021-08-02,1746365.52903232,predicted,10,trend_past30days,2693959,1746365.52903232,0.64825245262913,947593.47096768,9168.82580646872,0.00967590648034493
2021-08-03,1755534.35483876,predicted,10,trend_past30days,2693959,1755534.35483876,0.651655929002171,938424.645161241,9168.82580643892,0.00977044438646805
2021-08-04,1764703.18064523,predicted,10,trend_past30days,2693959,1764703.18064523,0.655059405375222,929255.819354773,9168.82580646872,0.00986684787493189
2021-08-05,1773872.00645167,predicted,10,trend_past30days,2693959,1773872.00645167,0.658462881748262,920086.993548334,9168.82580643892,0.00996517271815697
2021-08-06,1783040.83225814,predicted,10,trend_past30days,2693959,1783040.83225814,0.661866358121313,910918.167741865,9168.82580646872,0.0100654769343309
2021-08-07,1792209.65806457,predicted,10,trend_past30days,2693959,1792209.65806457,0.665269834494354,901749.341935426,9168.82580643892,0.0101678209010498
2021-08-08,1801378.48387101,predicted,10,trend_past30days,2693959,1801378.48387101,0.668673310867394,892580.516128987,9168.82580643892,0.0102722674770036
2021-08-09,1810547.30967748,predicted,10,trend_past30days,2693959,1810547.30967748,0.672076787240445,883411.690322518,9168.82580646872,0.0103788821303931
2021-08-10,1819716.13548392,predicted,10,trend_past30days,2693959,1819716.13548392,0.675480263613485,874242.864516079,9168.82580643892,0.0104877330757674
2021-08-11,1828884.96129039,predicted,10,trend_past30days,2693959,1828884.96129039,0.678883739986536,865074.038709611,9168.82580646872,0.0105988914199129
2021-08-12,1838053.78709683,predicted,10,trend_past30days,2693959,1838053.78709683,0.682287216359577,855905.212903172,9168.82580643892,0.0107124313162422
2021-08-13,1847222.6129033,predicted,10,trend_past30days,2693959,1847222.6129033,0.685690692732628,846736.387096703,9168.82580646872,0.0108284301303111
2021-08-14,1856391.43870974,predicted,10,trend_past30days,2693959,1856391.43870974,0.689094169105668,837567.561290264,9168.82580643892,0.0109469686150625
2021-08-15,1865560.2645162,predicted,10,trend_past30days,2693959,1865560.2645162,0.692497645478719,828398.735483795,9168.82580646872,0.0110681310988651
2021-08-16,1874729.09032264,predicted,10,trend_past30days,2693959,1874729.09032264,0.695901121851759,819229.909677357,9168.82580643892,0.0111920056850097
2021-08-17,1883897.91612911,predicted,10,trend_past30days,2693959,1883897.91612911,0.699304598224811,810061.083870888,9168.82580646872,0.011318684465936
2021-08-18,1893066.74193555,predicted,10,trend_past30days,2693959,1893066.74193555,0.702708074597851,800892.258064449,9168.82580643892,0.011448263750979
2021-08-19,1902235.56774199,predicted,10,trend_past30days,2693959,1902235.56774199,0.706111550970891,791723.43225801,9168.82580643892,0.0115808443111116
2021-08-20,1911404.39354846,predicted,10,trend_past30days,2693959,1911404.39354846,0.709515027343942,782554.606451541,9168.82580646872,0.011716531639938
2021-08-21,1920573.2193549,predicted,10,trend_past30days,2693959,1920573.2193549,0.712918503716982,773385.780645102,9168.82580643892,0.0118554362336361
2021-08-22,1929742.04516137,predicted,10,trend_past30days,2693959,1929742.04516137,0.716321980090033,764216.954838634,9168.82580646872,0.0119976738914472
2021-08-23,1938910.87096781,predicted,10,trend_past30days,2693959,1938910.87096781,0.719725456463074,755048.129032195,9168.82580643892,0.0121433660370649
2021-08-24,1948079.69677427,predicted,10,trend_past30days,2693959,1948079.69677427,0.723128932836125,745879.303225726,9168.82580646872,0.0122926400649757
2021-08-25,1957248.52258071,predicted,10,trend_past30days,2693959,1957248.52258071,0.726532409209165,736710.477419287,9168.82580643892,0.012445629711359
2021-08-26,1966417.34838718,predicted,10,trend_past30days,2693959,1966417.34838718,0.729935885582216,727541.651612818,9168.82580646872,0.0126024754543513
2021-08-27,1975586.17419362,predicted,10,trend_past30days,2693959,1975586.17419362,0.733339361955256,718372.825806379,9168.82580643892,0.0127633249436278
2021-08-28,1984755.00000009,predicted,10,trend_past30days,2693959,1984755.00000009,0.736742838328308,709203.999999911,9168.82580646872,0.0129283334646588
2021-08-29,1993923.82580653,predicted,10,trend_past30days,2693959,1993923.82580653,0.740146314701348,700035.174193472,9168.82580643892,0.0130976644380799
2021-08-30,2003092.651613,predicted,10,trend_past30days,2693959,2003092.651613,0.743549791074399,690866.348387003,9168.82580646872,0.0132714899602153
2021-08-31,2012261.47741944,predicted,10,trend_past30days,2693959,2012261.47741944,0.746953267447439,681697.522580564,9168.82580643892,0.0134499913858134
2021-09-01,2021430.30322587,predicted,10,trend_past30days,2693959,2021430.30322587,0.75035674382048,672528.696774125,9168.82580643892,0.0136333599598328
2021-09-02,2030599.12903234,predicted,10,trend_past30days,2693959,2030599.12903234,0.753760220193531,663359.870967656,9168.82580646872,0.0138217975004939
2021-09-03,2039767.95483878,predicted,10,trend_past30days,2693959,2039767.95483878,0.757163696566571,654191.045161218,9168.82580643892,0.0140155171402253
2021-09-04,2048936.78064525,predicted,10,trend_past30days,2693959,2048936.78064525,0.760567172939622,645022.219354749,9168.82580646872,0.0142147441302732
2021-09-05,2058105.60645169,predicted,10,trend_past30days,2693959,2058105.60645169,0.763970649312662,635853.39354831,9168.82580643892,0.0144197167137432
2021-09-06,2067274.43225816,predicted,10,trend_past30days,2693959,2067274.43225816,0.767374125685714,626684.567741841,9168.82580646872,0.0146306870767652
2021-09-07,2076443.2580646,predicted,10,trend_past30days,2693959,2076443.2580646,0.770777602058754,617515.741935402,9168.82580643892,0.0148479223828403
2021-09-08,2085612.08387107,predicted,10,trend_past30days,2693959,2085612.08387107,0.774181078431805,608346.916128934,9168.82580646872,0.0150717059023037
2021-09-09,2094780.90967751,predicted,10,trend_past30days,2693959,2094780.90967751,0.777584554804845,599178.090322495,9168.82580643892,0.0153023382438834
2021-09-10,2103949.73548397,predicted,10,trend_past30days,2693959,2103949.73548397,0.780988031177896,590009.264516026,9168.82580646872,0.0155401387027198
2021-09-11,2113118.56129041,predicted,10,trend_past30days,2693959,2113118.56129041,0.784391507550937,580840.438709587,9168.82580643892,0.0157854467344055
2021-09-12,2122287.38709688,predicted,10,trend_past30days,2693959,2122287.38709688,0.787794983923988,571671.612903118,9168.82580646872,0.0160386235725554
2021-09-13,2131456.21290332,predicted,10,trend_past30days,2693959,2131456.21290332,0.791198460297028,562502.787096679,9168.82580643892,0.0163000540028667
2021-09-14,2140625.03870976,predicted,10,trend_past30days,2693959,2140625.03870976,0.794601936670068,553333.96129024,9168.82580643892,0.0165701483152407
2021-09-15,2149793.86451623,predicted,10,trend_past30days,2693959,2149793.86451623,0.798005413043119,544165.135483772,9168.82580646872,0.0168493444518776
2021-09-16,2158962.69032267,predicted,10,trend_past30days,2693959,2158962.69032267,0.801408889416159,534996.309677333,9168.82580643892,0.0171381103768152
2021-09-17,2168131.51612914,predicted,10,trend_past30days,2693959,2168131.51612914,0.804812365789211,525827.483870864,9168.82580646872,0.0174369466939474
2021-09-18,2177300.34193557,predicted,10,trend_past30days,2693959,2177300.34193557,0.808215842162251,516658.658064425,9168.82580643892,0.0177463895423497
2021-09-19,2186469.16774204,predicted,10,trend_past30days,2693959,2186469.16774204,0.811619318535302,507489.832257956,9168.82580646872,0.0180670138072997
2021-09-20,2195637.99354848,predicted,10,trend_past30days,2693959,2195637.99354848,0.815022794908342,498321.006451517,9168.82580643892,0.0183994366838537
2021-09-21,2204806.81935495,predicted,10,trend_past30days,2693959,2204806.81935495,0.818426271281393,489152.180645049,9168.82580646872,0.0187443216431699
2021-09-22,2213975.64516139,predicted,10,trend_past30days,2693959,2213975.64516139,0.821829747654434,479983.35483861,9168.82580643892,0.0191023828514259
2021-09-23,2223144.47096786,predicted,10,trend_past30days,2693959,2223144.47096786,0.825233224027485,470814.529032141,9168.82580646872,0.0194743901071133
2021-09-24,2232313.2967743,predicted,10,trend_past30days,2693959,2232313.2967743,0.828636700400525,461645.703225702,9168.82580643892,0.0198611743646106
2021-09-25,2241482.12258077,predicted,10,trend_past30days,2693959,2241482.12258077,0.832040176773576,452476.877419233,9168.82580646872,0.0202636339314496
2021-09-26,2250650.94838721,predicted,10,trend_past30days,2693959,2250650.94838721,0.835443653146616,443308.051612794,9168.82580643892,0.0206827414324687
2021-09-27,2259819.77419364,predicted,10,trend_past30days,2693959,2259819.77419364,0.838847129519657,434139.225806356,9168.82580643892,0.0211195516585931
2021-09-28,2268988.60000011,predicted,10,trend_past30days,2693959,2268988.60000011,0.842250605892708,424970.399999887,9168.82580646872,0.0215752104298821
2021-09-29,2278157.42580655,predicted,10,trend_past30days,2693959,2278157.42580655,0.845654082265748,415801.574193448,9168.82580643892,0.0220509646319261
2021-09-30,2287326.25161302,predicted,10,trend_past30days,2693959,2287326.25161302,0.849057558638799,406632.748386979,9168.82580646872,0.0225481736108058
2021-10-01,2296495.07741946,predicted,10,trend_past30days,2693959,2296495.07741946,0.852461035011839,397463.92258054,9168.82580643892,0.0230683221433286
2021-10-02,2305663.90322593,predicted,10,trend_past30days,2693959,2305663.90322593,0.855864511384891,388295.096774072,9168.82580646872,0.0236130352472712
2021-10-03,2314832.72903237,predicted,10,trend_past30days,2693959,2314832.72903237,0.859267987757931,379126.270967633,9168.82580643892,0.0241840951381122
2021-10-04,2324001.55483884,predicted,10,trend_past30days,2693959,2324001.55483884,0.862671464130982,369957.445161164,9168.82580646872,0.0247834607098515
2021-10-05,2333170.38064528,predicted,10,trend_past30days,2693959,2333170.38064528,0.866074940504022,360788.619354725,9168.82580643892,0.0254132899835851
2021-10-06,2342339.20645174,predicted,10,trend_past30days,2693959,2342339.20645174,0.869478416877074,351619.793548256,9168.82580646872,0.0260759660710352
2021-10-07,2351508.03225818,predicted,10,trend_past30days,2693959,2351508.03225818,0.872881893250114,342450.967741817,9168.82580643892,0.0267741273061653
2021-10-08,2360676.85806462,predicted,10,trend_past30days,2693959,2360676.85806462,0.876285369623154,333282.141935378,9168.82580643892,0.0275107023532533
2021-10-09,2369845.68387109,predicted,10,trend_past30days,2693959,2369845.68387109,0.879688845996205,324113.31612891,9168.82580646872,0.0282889512716658
2021-10-10,2379014.50967753,predicted,10,trend_past30days,2693959,2379014.50967753,0.883092322369245,314944.490322471,9168.82580643892,0.0291125137545699
2021-10-11,2388183.335484,predicted,10,trend_past30days,2693959,2388183.335484,0.886495798742297,305775.664516002,9168.82580646872,0.0299854660474097
