date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-07-06,860087.581549496,predicted,9,doubled_trend,1004309,860087.581549496,0.856397365302408,144221.418450505,9430.35163098574,0.06538801054867
2021-07-07,869517.933180511,predicted,9,doubled_trend,1004309,869517.933180511,0.86578725589486,134791.066819489,9430.35163101554,0.0699627345753156
2021-07-08,878948.284811497,predicted,9,doubled_trend,1004309,878948.284811497,0.875177146487283,125360.715188503,9430.35163098574,0.0752257325335568
2021-07-09,888378.636442483,predicted,9,doubled_trend,1004309,888378.636442483,0.884567037079706,115930.363557518,9430.35163098574,0.0813449672855289
2021-07-10,897808.988073468,predicted,9,doubled_trend,1004309,897808.988073468,0.893956927672129,106500.011926532,9430.35163098574,0.0885478927222205
2021-07-11,907239.339704454,predicted,9,doubled_trend,1004309,907239.339704454,0.903346818264552,97069.6602955461,9430.35163098574,0.0971503516368898
2021-07-12,916669.69133544,predicted,9,doubled_trend,1004309,916669.69133544,0.912736708856975,87639.3086645603,9430.35163098574,0.107604130779722
2021-07-13,926100.042966426,predicted,9,doubled_trend,1004309,926100.042966426,0.922126599449398,78208.9570335746,9430.35163098574,0.120578920735861
2021-07-14,935530.394597411,predicted,9,doubled_trend,1004309,935530.394597411,0.931516490041821,68778.6054025889,9430.35163098574,0.137111701753563
2021-07-15,944960.746228397,predicted,9,doubled_trend,1004309,944960.746228397,0.940906380634244,59348.2537716031,9430.35163098574,0.158898552723685
2021-07-16,954391.097859413,predicted,9,doubled_trend,1004309,954391.097859413,0.950296271226697,49917.9021405876,9430.35163101554,0.188917226618541
2021-07-17,963821.449490398,predicted,9,doubled_trend,1004309,963821.449490398,0.95968616181912,40487.5505096018,9430.35163098574,0.232919786756408
2021-07-18,973251.801121384,predicted,9,doubled_trend,1004309,973251.801121384,0.969076052411543,31057.1988786161,9430.35163098574,0.303644628990635
2021-07-19,982682.15275237,predicted,9,doubled_trend,1004309,982682.15275237,0.978465943003965,21626.8472476304,9430.35163098574,0.436048376492742
2021-07-20,992112.504383356,predicted,9,doubled_trend,1004309,992112.504383356,0.987855833596388,12196.4956166446,9430.35163098574,0.773201739860103
2021-07-21,1001542.85601434,predicted,9,doubled_trend,1004309,1001542.85601434,0.997245724188812,2766.14398565888,9430.35163098574,1
2021-07-22,1004309,predicted,9,doubled_trend,1004309,1010973.20764533,1,0,2766.14398565888,1
2021-07-23,1004309,predicted,9,doubled_trend,1004309,1020403.55927631,1,0,0,0
2021-07-24,1004309,predicted,9,doubled_trend,1004309,1029833.9109073,1,0,0,0
2021-07-25,1004309,predicted,9,doubled_trend,1004309,1039264.26253831,1,0,0,0
2021-07-26,1004309,predicted,9,doubled_trend,1004309,1048694.6141693,1,0,0,0
2021-07-27,1004309,predicted,9,doubled_trend,1004309,1058124.96580029,1,0,0,0
2021-07-28,1004309,predicted,9,doubled_trend,1004309,1067555.31743127,1,0,0,0
2021-07-29,1004309,predicted,9,doubled_trend,1004309,1076985.66906226,1,0,0,0
2021-07-30,1004309,predicted,9,doubled_trend,1004309,1086416.02069324,1,0,0,0
2021-07-31,1004309,predicted,9,doubled_trend,1004309,1095846.37232423,1,0,0,0
2021-08-01,1004309,predicted,9,doubled_trend,1004309,1105276.72395521,1,0,0,0
2021-08-02,1004309,predicted,9,doubled_trend,1004309,1114707.07558623,1,0,0,0
2021-08-03,1004309,predicted,9,doubled_trend,1004309,1124137.42721722,1,0,0,0
2021-08-04,1004309,predicted,9,doubled_trend,1004309,1133567.7788482,1,0,0,0
2021-08-05,1004309,predicted,9,doubled_trend,1004309,1142998.13047919,1,0,0,0
2021-08-06,1004309,predicted,9,doubled_trend,1004309,1152428.48211017,1,0,0,0
2021-08-07,1004309,predicted,9,doubled_trend,1004309,1161858.83374116,1,0,0,0
2021-08-08,1004309,predicted,9,doubled_trend,1004309,1171289.18537214,1,0,0,0
2021-08-09,1004309,predicted,9,doubled_trend,1004309,1180719.53700313,1,0,0,0
2021-08-10,1004309,predicted,9,doubled_trend,1004309,1190149.88863412,1,0,0,0
2021-08-11,1004309,predicted,9,doubled_trend,1004309,1199580.24026513,1,0,0,0
2021-08-12,1004309,predicted,9,doubled_trend,1004309,1209010.59189612,1,0,0,0
2021-08-13,1004309,predicted,9,doubled_trend,1004309,1218440.9435271,1,0,0,0
2021-08-14,1004309,predicted,9,doubled_trend,1004309,1227871.29515809,1,0,0,0
2021-08-15,1004309,predicted,9,doubled_trend,1004309,1237301.64678907,1,0,0,0
2021-08-16,1004309,predicted,9,doubled_trend,1004309,1246731.99842006,1,0,0,0
2021-08-17,1004309,predicted,9,doubled_trend,1004309,1256162.35005105,1,0,0,0
2021-08-18,1004309,predicted,9,doubled_trend,1004309,1265592.70168203,1,0,0,0
2021-08-19,1004309,predicted,9,doubled_trend,1004309,1275023.05331302,1,0,0,0
2021-08-20,1004309,predicted,9,doubled_trend,1004309,1284453.40494403,1,0,0,0
2021-08-21,1004309,predicted,9,doubled_trend,1004309,1293883.75657502,1,0,0,0
2021-08-22,1004309,predicted,9,doubled_trend,1004309,1303314.108206,1,0,0,0
2021-08-23,1004309,predicted,9,doubled_trend,1004309,1312744.45983699,1,0,0,0
2021-08-24,1004309,predicted,9,doubled_trend,1004309,1322174.81146798,1,0,0,0
2021-08-25,1004309,predicted,9,doubled_trend,1004309,1331605.16309896,1,0,0,0
2021-08-26,1004309,predicted,9,doubled_trend,1004309,1341035.51472995,1,0,0,0
2021-08-27,1004309,predicted,9,doubled_trend,1004309,1350465.86636093,1,0,0,0
2021-08-28,1004309,predicted,9,doubled_trend,1004309,1359896.21799195,1,0,0,0
2021-08-29,1004309,predicted,9,doubled_trend,1004309,1369326.56962293,1,0,0,0
2021-08-30,1004309,predicted,9,doubled_trend,1004309,1378756.92125392,1,0,0,0
2021-08-31,1004309,predicted,9,doubled_trend,1004309,1388187.27288491,1,0,0,0
2021-09-01,1004309,predicted,9,doubled_trend,1004309,1397617.62451589,1,0,0,0
2021-09-02,1004309,predicted,9,doubled_trend,1004309,1407047.97614688,1,0,0,0
2021-09-03,1004309,predicted,9,doubled_trend,1004309,1416478.32777786,1,0,0,0
2021-09-04,1004309,predicted,9,doubled_trend,1004309,1425908.67940885,1,0,0,0
2021-09-05,1004309,predicted,9,doubled_trend,1004309,1435339.03103983,1,0,0,0
2021-09-06,1004309,predicted,9,doubled_trend,1004309,1444769.38267085,1,0,0,0
2021-09-07,1004309,predicted,9,doubled_trend,1004309,1454199.73430184,1,0,0,0
2021-09-08,1004309,predicted,9,doubled_trend,1004309,1463630.08593282,1,0,0,0
2021-09-09,1004309,predicted,9,doubled_trend,1004309,1473060.43756381,1,0,0,0
2021-09-10,1004309,predicted,9,doubled_trend,1004309,1482490.78919479,1,0,0,0
2021-09-11,1004309,predicted,9,doubled_trend,1004309,1491921.14082578,1,0,0,0
2021-09-12,1004309,predicted,9,doubled_trend,1004309,1501351.49245676,1,0,0,0
2021-09-13,1004309,predicted,9,doubled_trend,1004309,1510781.84408775,1,0,0,0
2021-09-14,1004309,predicted,9,doubled_trend,1004309,1520212.19571874,1,0,0,0
2021-09-15,1004309,predicted,9,doubled_trend,1004309,1529642.54734975,1,0,0,0
2021-09-16,1004309,predicted,9,doubled_trend,1004309,1539072.89898074,1,0,0,0
2021-09-17,1004309,predicted,9,doubled_trend,1004309,1548503.25061172,1,0,0,0
2021-09-18,1004309,predicted,9,doubled_trend,1004309,1557933.60224271,1,0,0,0
2021-09-19,1004309,predicted,9,doubled_trend,1004309,1567363.95387369,1,0,0,0
2021-09-20,1004309,predicted,9,doubled_trend,1004309,1576794.30550468,1,0,0,0
2021-09-21,1004309,predicted,9,doubled_trend,1004309,1586224.65713567,1,0,0,0
2021-09-22,1004309,predicted,9,doubled_trend,1004309,1595655.00876665,1,0,0,0
2021-09-23,1004309,predicted,9,doubled_trend,1004309,1605085.36039767,1,0,0,0
2021-09-24,1004309,predicted,9,doubled_trend,1004309,1614515.71202865,1,0,0,0
2021-09-25,1004309,predicted,9,doubled_trend,1004309,1623946.06365964,1,0,0,0
2021-09-26,1004309,predicted,9,doubled_trend,1004309,1633376.41529062,1,0,0,0
2021-09-27,1004309,predicted,9,doubled_trend,1004309,1642806.76692161,1,0,0,0
2021-09-28,1004309,predicted,9,doubled_trend,1004309,1652237.1185526,1,0,0,0
2021-09-29,1004309,predicted,9,doubled_trend,1004309,1661667.47018358,1,0,0,0
2021-09-30,1004309,predicted,9,doubled_trend,1004309,1671097.82181457,1,0,0,0
2021-10-01,1004309,predicted,9,doubled_trend,1004309,1680528.17344555,1,0,0,0
2021-10-02,1004309,predicted,9,doubled_trend,1004309,1689958.52507657,1,0,0,0
2021-10-03,1004309,predicted,9,doubled_trend,1004309,1699388.87670755,1,0,0,0
2021-10-04,1004309,predicted,9,doubled_trend,1004309,1708819.22833854,1,0,0,0
2021-10-05,1004309,predicted,9,doubled_trend,1004309,1718249.57996953,1,0,0,0
2021-10-06,1004309,predicted,9,doubled_trend,1004309,1727679.93160051,1,0,0,0
2021-10-07,1004309,predicted,9,doubled_trend,1004309,1737110.2832315,1,0,0,0
2021-10-08,1004309,predicted,9,doubled_trend,1004309,1746540.63486248,1,0,0,0
2021-10-09,1004309,predicted,9,doubled_trend,1004309,1755970.98649347,1,0,0,0
2021-10-10,1004309,predicted,9,doubled_trend,1004309,1765401.33812445,1,0,0,0
2021-10-11,1004309,predicted,9,doubled_trend,1004309,1774831.68975547,1,0,0,0
2021-10-12,1004309,predicted,9,doubled_trend,1004309,1784262.04138646,1,0,0,0
2021-10-13,1004309,predicted,9,doubled_trend,1004309,1793692.39301744,1,0,0,0
2021-10-14,1004309,predicted,9,doubled_trend,1004309,1803122.74464843,1,0,0,0
2021-10-15,1004309,predicted,9,doubled_trend,1004309,1812553.09627941,1,0,0,0
2021-10-16,1004309,predicted,9,doubled_trend,1004309,1821983.4479104,1,0,0,0
2021-10-17,1004309,predicted,9,doubled_trend,1004309,1831413.79954138,1,0,0,0
2021-10-18,1004309,predicted,9,doubled_trend,1004309,1840844.15117237,1,0,0,0
2021-10-19,1004309,predicted,9,doubled_trend,1004309,1850274.50280339,1,0,0,0
2021-10-20,1004309,predicted,9,doubled_trend,1004309,1859704.85443437,1,0,0,0
2021-10-21,1004309,predicted,9,doubled_trend,1004309,1869135.20606536,1,0,0,0
2021-10-22,1004309,predicted,9,doubled_trend,1004309,1878565.55769634,1,0,0,0
2021-10-23,1004309,predicted,9,doubled_trend,1004309,1887995.90932733,1,0,0,0
2021-10-24,1004309,predicted,9,doubled_trend,1004309,1897426.26095831,1,0,0,0
2021-10-25,1004309,predicted,9,doubled_trend,1004309,1906856.6125893,1,0,0,0
2021-10-26,1004309,predicted,9,doubled_trend,1004309,1916286.96422029,1,0,0,0
2021-10-27,1004309,predicted,9,doubled_trend,1004309,1925717.31585127,1,0,0,0
2021-10-28,1004309,predicted,9,doubled_trend,1004309,1935147.66748229,1,0,0,0
2021-10-29,1004309,predicted,9,doubled_trend,1004309,1944578.01911327,1,0,0,0
2021-10-30,1004309,predicted,9,doubled_trend,1004309,1954008.37074426,1,0,0,0
2021-10-31,1004309,predicted,9,doubled_trend,1004309,1963438.72237524,1,0,0,0
2021-11-01,1004309,predicted,9,doubled_trend,1004309,1972869.07400623,1,0,0,0
2021-11-02,1004309,predicted,9,doubled_trend,1004309,1982299.42563722,1,0,0,0
2021-11-03,1004309,predicted,9,doubled_trend,1004309,1991729.7772682,1,0,0,0
2021-11-04,1004309,predicted,9,doubled_trend,1004309,2001160.12889919,1,0,0,0
2021-11-05,1004309,predicted,9,doubled_trend,1004309,2010590.48053017,1,0,0,0
2021-11-06,1004309,predicted,9,doubled_trend,1004309,2020020.83216119,1,0,0,0
2021-11-07,1004309,predicted,9,doubled_trend,1004309,2029451.18379217,1,0,0,0
2021-11-08,1004309,predicted,9,doubled_trend,1004309,2038881.53542316,1,0,0,0
2021-11-09,1004309,predicted,9,doubled_trend,1004309,2048311.88705415,1,0,0,0
2021-11-10,1004309,predicted,9,doubled_trend,1004309,2057742.23868513,1,0,0,0
2021-11-11,1004309,predicted,9,doubled_trend,1004309,2067172.59031612,1,0,0,0
2021-11-12,1004309,predicted,9,doubled_trend,1004309,2076602.9419471,1,0,0,0
2021-11-13,1004309,predicted,9,doubled_trend,1004309,2086033.29357809,1,0,0,0
2021-11-14,1004309,predicted,9,doubled_trend,1004309,2095463.64520907,1,0,0,0
2021-11-15,1004309,predicted,9,doubled_trend,1004309,2104893.99684009,1,0,0,0
2021-11-16,1004309,predicted,9,doubled_trend,1004309,2114324.34847108,1,0,0,0
2021-11-17,1004309,predicted,9,doubled_trend,1004309,2123754.70010206,1,0,0,0
2021-11-18,1004309,predicted,9,doubled_trend,1004309,2133185.05173305,1,0,0,0
2021-11-19,1004309,predicted,9,doubled_trend,1004309,2142615.40336403,1,0,0,0
2021-11-20,1004309,predicted,9,doubled_trend,1004309,2152045.75499502,1,0,0,0
2021-11-21,1004309,predicted,9,doubled_trend,1004309,2161476.106626,1,0,0,0
2021-11-22,1004309,predicted,9,doubled_trend,1004309,2170906.45825699,1,0,0,0
2021-11-23,1004309,predicted,9,doubled_trend,1004309,2180336.80988801,1,0,0,0
2021-11-24,1004309,predicted,9,doubled_trend,1004309,2189767.16151899,1,0,0,0
2021-11-25,1004309,predicted,9,doubled_trend,1004309,2199197.51314998,1,0,0,0
2021-11-26,1004309,predicted,9,doubled_trend,1004309,2208627.86478096,1,0,0,0
2021-11-27,1004309,predicted,9,doubled_trend,1004309,2218058.21641195,1,0,0,0
2021-11-28,1004309,predicted,9,doubled_trend,1004309,2227488.56804293,1,0,0,0
2021-11-29,1004309,predicted,9,doubled_trend,1004309,2236918.91967392,1,0,0,0
2021-11-30,1004309,predicted,9,doubled_trend,1004309,2246349.27130491,1,0,0,0
2021-12-01,1004309,predicted,9,doubled_trend,1004309,2255779.62293589,1,0,0,0
2021-12-02,1004309,predicted,9,doubled_trend,1004309,2265209.97456691,1,0,0,0
2021-12-03,1004309,predicted,9,doubled_trend,1004309,2274640.32619789,1,0,0,0
2021-12-04,1004309,predicted,9,doubled_trend,1004309,2284070.67782888,1,0,0,0
2021-12-05,1004309,predicted,9,doubled_trend,1004309,2293501.02945986,1,0,0,0
2021-12-06,1004309,predicted,9,doubled_trend,1004309,2302931.38109085,1,0,0,0
2021-12-07,1004309,predicted,9,doubled_trend,1004309,2312361.73272184,1,0,0,0
2021-12-08,1004309,predicted,9,doubled_trend,1004309,2321792.08435282,1,0,0,0
2021-12-09,1004309,predicted,9,doubled_trend,1004309,2331222.43598381,1,0,0,0
2021-12-10,1004309,predicted,9,doubled_trend,1004309,2340652.78761479,1,0,0,0
2021-12-11,1004309,predicted,9,doubled_trend,1004309,2350083.13924581,1,0,0,0
2021-12-12,1004309,predicted,9,doubled_trend,1004309,2359513.49087679,1,0,0,0
2021-12-13,1004309,predicted,9,doubled_trend,1004309,2368943.84250778,1,0,0,0
2021-12-14,1004309,predicted,9,doubled_trend,1004309,2378374.19413877,1,0,0,0
2021-12-15,1004309,predicted,9,doubled_trend,1004309,2387804.54576975,1,0,0,0
2021-12-16,1004309,predicted,9,doubled_trend,1004309,2397234.89740074,1,0,0,0
2021-12-17,1004309,predicted,9,doubled_trend,1004309,2406665.24903172,1,0,0,0
2021-12-18,1004309,predicted,9,doubled_trend,1004309,2416095.60066271,1,0,0,0
2021-12-19,1004309,predicted,9,doubled_trend,1004309,2425525.95229372,1,0,0,0
2021-12-20,1004309,predicted,9,doubled_trend,1004309,2434956.30392471,1,0,0,0
2021-12-21,1004309,predicted,9,doubled_trend,1004309,2444386.6555557,1,0,0,0
2021-12-22,1004309,predicted,9,doubled_trend,1004309,2453817.00718668,1,0,0,0
2021-12-23,1004309,predicted,9,doubled_trend,1004309,2463247.35881767,1,0,0,0
2021-12-24,1004309,predicted,9,doubled_trend,1004309,2472677.71044865,1,0,0,0
2021-12-25,1004309,predicted,9,doubled_trend,1004309,2482108.06207964,1,0,0,0
2021-12-26,1004309,predicted,9,doubled_trend,1004309,2491538.41371062,1,0,0,0
2021-12-27,1004309,predicted,9,doubled_trend,1004309,2500968.76534161,1,0,0,0
2021-12-28,1004309,predicted,9,doubled_trend,1004309,2510399.11697263,1,0,0,0
2021-12-29,1004309,predicted,9,doubled_trend,1004309,2519829.46860361,1,0,0,0
2021-12-30,1004309,predicted,9,doubled_trend,1004309,2529259.8202346,1,0,0,0
2021-12-31,1004309,predicted,9,doubled_trend,1004309,2538690.17186558,1,0,0,0
2021-01-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-11,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-12,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-13,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-14,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-15,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-16,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-17,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-18,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-19,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-20,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-21,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-22,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-23,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-24,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-25,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-26,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-27,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-28,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-29,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-30,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-31,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-01,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-02,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-03,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-04,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-05,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-06,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-07,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-08,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-09,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-11,5301.2642057538,predicted,10,continued_trend,2693959,5301.2642057538,0.00196783403375991,2688657.73579425,5301.2642057538,0.00197171403975217
2021-02-12,15893.2171028256,predicted,10,continued_trend,2693959,15893.2171028256,0.00589957646082425,2678065.78289717,10591.9528970718,0.00395507569855633
2021-02-13,26485.1699999273,predicted,10,continued_trend,2693959,26485.1699999273,0.00983131888789966,2667473.83000007,10591.9528971016,0.00397078043577333
2021-02-14,37077.1228969991,predicted,10,continued_trend,2693959,37077.1228969991,0.013763061314964,2656881.877103,10591.9528970718,0.00398661039030499
2021-02-15,47669.0757941008,predicted,10,continued_trend,2693959,47669.0757941008,0.0176948037420394,2646289.9242059,10591.9528971016,0.00400256706576853
2021-02-16,58261.0286911726,predicted,10,continued_trend,2693959,58261.0286911726,0.0216265461691038,2635697.97130883,10591.9528970718,0.00401865198986063
2021-02-17,68852.9815882743,predicted,10,continued_trend,2693959,68852.9815882743,0.0255582885961792,2625106.01841173,10591.9528971016,0.00403486671502514
2021-02-18,79444.9344853461,predicted,10,continued_trend,2693959,79444.9344853461,0.0294900310232435,2614514.06551465,10591.9528970718,0.00405121281877168
2021-02-19,90036.8873824179,predicted,10,continued_trend,2693959,90036.8873824179,0.0334217734503079,2603922.11261758,10591.9528970718,0.00406769190435743
2021-02-20,100628.84027952,predicted,10,continued_trend,2693959,100628.84027952,0.0373535158773833,2593330.15972048,10591.9528971016,0.00408430560119784
2021-02-21,111220.793176591,predicted,10,continued_trend,2693959,111220.793176591,0.0412852583044476,2582738.20682341,10591.9528970718,0.0041010555654029
2021-02-22,121812.746073693,predicted,10,continued_trend,2693959,121812.746073693,0.045217000731523,2572146.25392631,10591.9528971016,0.00411794348044297
2021-02-23,132404.698970765,predicted,10,continued_trend,2693959,132404.698970765,0.0491487431585874,2561554.30102924,10591.9528970718,0.00413497105753955
2021-02-24,142996.651867867,predicted,10,continued_trend,2693959,142996.651867867,0.0530804855856628,2550962.34813213,10591.9528971016,0.00415214003642872
2021-02-25,153588.604764938,predicted,10,continued_trend,2693959,153588.604764938,0.0570122280127271,2540370.39523506,10591.9528970718,0.00416945218576749
2021-02-26,164180.55766204,predicted,10,continued_trend,2693959,164180.55766204,0.0609439704398025,2529778.44233796,10591.9528971016,0.00418690930392814
2021-02-27,174772.510559112,predicted,10,continued_trend,2693959,174772.510559112,0.0648757128668669,2519186.48944089,10591.9528970718,0.00420451321943324
2021-02-28,185364.463456184,predicted,10,continued_trend,2693959,185364.463456184,0.0688074552939312,2508594.53654382,10591.9528970718,0.0042222657917707
2021-03-01,195956.416353285,predicted,10,continued_trend,2693959,195956.416353285,0.0727391977210066,2498002.58364671,10591.9528971016,0.00424016891193081
2021-03-02,206548.369250357,predicted,10,continued_trend,2693959,206548.369250357,0.076670940148071,2487410.63074964,10591.9528970718,0.0042582245030768
2021-03-03,217140.322147459,predicted,10,continued_trend,2693959,217140.322147459,0.0806026825751464,2476818.67785254,10591.9528971016,0.00427643452135346
2021-03-04,227732.275044531,predicted,10,continued_trend,2693959,227732.275044531,0.0845344250022107,2466226.72495547,10591.9528970718,0.00429480095641372
2021-03-05,238324.227941632,predicted,10,continued_trend,2693959,238324.227941632,0.0884661674292861,2455634.77205837,10591.9528971016,0.0043133258323359
2021-03-06,248916.180838704,predicted,10,continued_trend,2693959,248916.180838704,0.0923979098563505,2445042.8191613,10591.9528970718,0.0043320112081739
2021-03-07,259508.133735806,predicted,10,continued_trend,2693959,259508.133735806,0.0963296522834259,2434450.86626419,10591.9528971016,0.00435085917891438
2021-03-08,270100.086632878,predicted,10,continued_trend,2693959,270100.086632878,0.10026139471049,2423858.91336712,10591.9528970718,0.00436987187606474
2021-03-09,280692.039529979,predicted,10,continued_trend,2693959,280692.039529979,0.104193137137566,2413266.96047002,10591.9528971016,0.00438905146865256
2021-03-10,291283.992427051,predicted,10,continued_trend,2693959,291283.992427051,0.10812487956463,2402675.00757295,10591.9528970718,0.00440840016385373
2021-03-11,301875.945324123,predicted,10,continued_trend,2693959,301875.945324123,0.112056621991694,2392083.05467588,10591.9528970718,0.00442792020802431
2021-03-12,312467.898221225,predicted,10,continued_trend,2693959,312467.898221225,0.11598836441877,2381491.10177878,10591.9528971016,0.00444761388744654
2021-03-13,323059.851118296,predicted,10,continued_trend,2693959,323059.851118296,0.119920106845834,2370899.1488817,10591.9528970718,0.00446748352922047
2021-03-14,333651.804015398,predicted,10,continued_trend,2693959,333651.804015398,0.12385184927291,2360307.1959846,10591.9528971016,0.00448753150230651
2021-03-15,344243.75691247,predicted,10,continued_trend,2693959,344243.75691247,0.127783591699974,2349715.24308753,10591.9528970718,0.00450776021827819
2021-03-16,354835.709809572,predicted,10,continued_trend,2693959,354835.709809572,0.131715334127049,2339123.29019043,10591.9528971016,0.00452817213249129
2021-03-17,365427.662706643,predicted,10,continued_trend,2693959,365427.662706643,0.135647076554114,2328531.33729336,10591.9528970718,0.00454876974487435
2021-03-18,376019.615603745,predicted,10,continued_trend,2693959,376019.615603745,0.139578818981189,2317939.38439626,10591.9528971016,0.00456955560115326
2021-03-19,386611.568500817,predicted,10,continued_trend,2693959,386611.568500817,0.143510561408253,2307347.43149918,10591.9528970718,0.00459053229369527
2021-03-20,397203.521397889,predicted,10,continued_trend,2693959,397203.521397889,0.147442303835318,2296755.47860211,10591.9528970718,0.00461170246277958
2021-03-21,407795.47429499,predicted,10,continued_trend,2693959,407795.47429499,0.151374046262393,2286163.52570501,10591.9528971016,0.00463306879757662
2021-03-22,418387.427192062,predicted,10,continued_trend,2693959,418387.427192062,0.155305788689457,2275571.57280794,10591.9528970718,0.00465463403728581
2021-03-23,428979.380089164,predicted,10,continued_trend,2693959,428979.380089164,0.159237531116533,2264979.61991084,10591.9528971016,0.00467640097243727
2021-03-24,439571.332986236,predicted,10,continued_trend,2693959,439571.332986236,0.163169273543597,2254387.66701376,10591.9528970718,0.00469837244589893
2021-03-25,450163.285883337,predicted,10,continued_trend,2693959,450163.285883337,0.167101015970673,2243795.71411666,10591.9528971016,0.00472055135432482
2021-03-26,460755.238780409,predicted,10,continued_trend,2693959,460755.238780409,0.171032758397737,2233203.76121959,10591.9528970718,0.00474294064921662
2021-03-27,471347.191677511,predicted,10,continued_trend,2693959,471347.191677511,0.174964500824812,2222611.80832249,10591.9528971016,0.00476554333844554
2021-03-28,481939.144574583,predicted,10,continued_trend,2693959,481939.144574583,0.178896243251877,2212019.85542542,10591.9528970718,0.0047883624873859
2021-03-29,492531.097471654,predicted,10,continued_trend,2693959,492531.097471654,0.182827985678941,2201427.90252835,10591.9528970718,0.00481140122050191
2021-03-30,503123.050368756,predicted,10,continued_trend,2693959,503123.050368756,0.186759728106016,2190835.94963124,10591.9528971016,0.00483466272263994
2021-03-31,513715.003265828,predicted,10,continued_trend,2693959,513715.003265828,0.190691470533081,2180243.99673417,10591.9528970718,0.00485815024049497
2021-04-01,524306.95616293,predicted,10,continued_trend,2693959,524306.95616293,0.194623212960156,2169652.04383707,10591.9528971016,0.00488186708425816
2021-04-02,534898.909060001,predicted,10,continued_trend,2693959,534898.909060001,0.198554955387221,2159060.09094,10591.9528970718,0.00490581662896672
2021-04-03,545490.861957103,predicted,10,continued_trend,2693959,545490.861957103,0.202486697814296,2148468.1380429,10591.9528971016,0.00493000231632486
2021-04-04,556082.814854175,predicted,10,continued_trend,2693959,556082.814854175,0.20641844024136,2137876.18514583,10591.9528970718,0.00495442765613171
2021-04-05,566674.767751277,predicted,10,continued_trend,2693959,566674.767751277,0.210350182668436,2127284.23224872,10591.9528971016,0.00497909622820126
2021-04-06,577266.720648348,predicted,10,continued_trend,2693959,577266.720648348,0.2142819250955,2116692.27935165,10591.9528970718,0.00500401168388831
2021-04-07,587858.67354542,predicted,10,continued_trend,2693959,587858.67354542,0.218213667522564,2106100.32645458,10591.9528970718,0.00502917774810015
2021-04-08,598450.626442522,predicted,10,continued_trend,2693959,598450.626442522,0.22214540994964,2095508.37355748,10591.9528971016,0.00505459822101308
2021-04-09,609042.579339594,predicted,10,continued_trend,2693959,609042.579339594,0.226077152376704,2084916.42066041,10591.9528970718,0.00508027697998407
2021-04-10,619634.532236695,predicted,10,continued_trend,2693959,619634.532236695,0.23000889480378,2074324.4677633,10591.9528971016,0.00510621798166547
2021-04-11,630226.485133767,predicted,10,continued_trend,2693959,630226.485133767,0.233940637230844,2063732.51486623,10591.9528970718,0.00513242526382271
2021-04-12,640818.438030869,predicted,10,continued_trend,2693959,640818.438030869,0.237872379657919,2053140.56196913,10591.9528971016,0.00515890294765941
2021-04-13,651410.390927941,predicted,10,continued_trend,2693959,651410.390927941,0.241804122084984,2042548.60907206,10591.9528970718,0.00518565523974669
