date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-05-29,769458.654387266,predicted,9,doubled_trend,1004309,769458.654387266,0.7661572826563,234850.345612735,7415.70667937398,0.0315763072863533
2021-05-30,776874.36106661,predicted,9,doubled_trend,1004309,776874.36106661,0.77354117215579,227434.63893339,7415.70667934418,0.0326058805911093
2021-05-31,784290.067745984,predicted,9,doubled_trend,1004309,784290.067745984,0.780925061655311,220018.932254016,7415.70667937398,0.0337048571384411
2021-06-01,791705.774425358,predicted,9,doubled_trend,1004309,791705.774425358,0.788308951154832,212603.225574642,7415.70667937398,0.0348804993872043
2020-12-20,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-21,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-22,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-23,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-24,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-25,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-26,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-27,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-28,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-29,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-30,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-31,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-01,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-02,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-03,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-04,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-05,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-06,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-07,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-08,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-09,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-11,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-12,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-13,7573.55353486538,predicted,10,continued_trend,2693959,7573.55353486538,0.00281130987326287,2686385.44646513,7573.55353486538,0.00281923561819135
2021-01-14,15382.5908475518,predicted,10,continued_trend,2693959,15382.5908475518,0.00571003153631953,2678576.40915245,7809.03731268644,0.00291536850918409
2021-01-15,23191.6281602681,predicted,10,continued_trend,2693959,23191.6281602681,0.00860875319938725,2670767.37183973,7809.03731271625,0.00292389273399617
2021-01-16,31000.6654729843,predicted,10,continued_trend,2693959,31000.6654729843,0.011507474862455,2662958.33452702,7809.03731271625,0.00293246695281218
2021-01-17,38809.7027856708,predicted,10,continued_trend,2693959,38809.7027856708,0.0144061965255116,2655149.29721433,7809.03731268644,0.00294109160674293
2021-01-18,46618.740098387,predicted,10,continued_trend,2693959,46618.740098387,0.0173049181885793,2647340.25990161,7809.03731271625,0.00294976714213777
2021-01-19,54427.7774111033,predicted,10,continued_trend,2693959,54427.7774111033,0.0202036398516471,2639531.2225889,7809.03731271625,0.00295849401056033
2021-01-20,62236.8147238195,predicted,10,continued_trend,2693959,62236.8147238195,0.0231023615147148,2631722.18527618,7809.03731271625,0.00296727266897921
2021-01-21,70045.8520365059,predicted,10,continued_trend,2693959,70045.8520365059,0.0260010831777714,2623913.14796349,7809.03731268644,0.00297610357978018
2021-01-22,77854.8893492222,predicted,10,continued_trend,2693959,77854.8893492222,0.0288998048408391,2616104.11065078,7809.03731271625,0.00298498721091558
2021-01-23,85663.9266619384,predicted,10,continued_trend,2693959,85663.9266619384,0.0317985265039069,2608295.07333806,7809.03731271625,0.00299392403587311
2021-01-24,93472.9639746249,predicted,10,continued_trend,2693959,93472.9639746249,0.0346972481669635,2600486.03602538,7809.03731268644,0.00300291453386226
2021-01-25,101282.001287341,predicted,10,continued_trend,2693959,101282.001287341,0.0375959698300312,2592676.99871266,7809.03731271625,0.0030119591899005
2021-01-26,109091.038600057,predicted,10,continued_trend,2693959,109091.038600057,0.040494691493099,2584867.96139994,7809.03731271625,0.00302105849479713
2021-01-27,116900.075912744,predicted,10,continued_trend,2693959,116900.075912744,0.0433934131561556,2577058.92408726,7809.03731268644,0.00303021294534515
2021-01-28,124709.11322546,predicted,10,continued_trend,2693959,124709.11322546,0.0462921348192233,2569249.88677454,7809.03731271625,0.00303942304441231
2021-01-29,132518.150538176,predicted,10,continued_trend,2693959,132518.150538176,0.0491908564822911,2561440.84946182,7809.03731271625,0.0030486893009288
2021-01-30,140327.187850863,predicted,10,continued_trend,2693959,140327.187850863,0.0520895781453477,2553631.81214914,7809.03731268644,0.0030580122300851
2021-01-31,148136.225163579,predicted,10,continued_trend,2693959,148136.225163579,0.0549882998084154,2545822.77483642,7809.03731271625,0.00306739235342806
2021-02-01,155945.262476295,predicted,10,continued_trend,2693959,155945.262476295,0.0578870214714831,2538013.7375237,7809.03731271625,0.00307683019885282
2021-02-02,163754.299788982,predicted,10,continued_trend,2693959,163754.299788982,0.0607857431345398,2530204.70021102,7809.03731268644,0.00308632630080688
2021-02-03,171563.337101698,predicted,10,continued_trend,2693959,171563.337101698,0.0636844647976075,2522395.6628983,7809.03731271625,0.00309588120039163
2021-02-04,179372.374414414,predicted,10,continued_trend,2693959,179372.374414414,0.0665831864606752,2514586.62558559,7809.03731271625,0.00310549544535882
2021-02-05,187181.41172713,predicted,10,continued_trend,2693959,187181.41172713,0.0694819081237429,2506777.58827287,7809.03731271625,0.00311516959033312
2021-02-06,194990.449039817,predicted,10,continued_trend,2693959,194990.449039817,0.0723806297867996,2498968.55096018,7809.03731268644,0.00312490419684792
2021-02-07,202799.486352533,predicted,10,continued_trend,2693959,202799.486352533,0.0752793514498673,2491159.51364747,7809.03731271625,0.00313469983352553
2021-02-08,210608.523665249,predicted,10,continued_trend,2693959,210608.523665249,0.078178073112935,2483350.47633475,7809.03731271625,0.00314455707606839
2021-02-09,218417.560977936,predicted,10,continued_trend,2693959,218417.560977936,0.0810767947759917,2475541.43902206,7809.03731268644,0.00315447650747924
2021-02-10,226226.598290652,predicted,10,continued_trend,2693959,226226.598290652,0.0839755164390594,2467732.40170935,7809.03731271625,0.00316445871817669
2021-02-11,234035.635603368,predicted,10,continued_trend,2693959,234035.635603368,0.0868742381021271,2459923.36439663,7809.03731271625,0.00317450430600371
2021-02-12,241844.672916055,predicted,10,continued_trend,2693959,241844.672916055,0.0897729597651838,2452114.32708395,7809.03731268644,0.00318461387645533
2021-02-13,249653.710228771,predicted,10,continued_trend,2693959,249653.710228771,0.0926716814282515,2444305.28977123,7809.03731271625,0.00319478804280095
2021-02-14,257462.747541487,predicted,10,continued_trend,2693959,257462.747541487,0.0955704030913192,2436496.25245851,7809.03731271625,0.0032050274260987
2021-02-15,265271.784854174,predicted,10,continued_trend,2693959,265271.784854174,0.0984691247543759,2428687.21514583,7809.03731268644,0.00321533265543112
2021-02-16,273080.82216689,predicted,10,continued_trend,2693959,273080.82216689,0.101367846417444,2420878.17783311,7809.03731271625,0.00322570436803474
2021-02-17,280889.859479606,predicted,10,continued_trend,2693959,280889.859479606,0.104266568080511,2413069.14052039,7809.03731271625,0.00323614320932063
2021-02-18,288698.896792293,predicted,10,continued_trend,2693959,288698.896792293,0.107165289743568,2405260.10320771,7809.03731268644,0.00324664983311873
2021-02-19,296507.934105009,predicted,10,continued_trend,2693959,296507.934105009,0.110064011406636,2397451.06589499,7809.03731271625,0.00325722490181507
2021-02-20,304316.971417725,predicted,10,continued_trend,2693959,304316.971417725,0.112962733069703,2389642.02858227,7809.03731271625,0.0032678690863791
2021-02-21,312126.008730441,predicted,10,continued_trend,2693959,312126.008730441,0.115861454732771,2381832.99126956,7809.03731271625,0.00327858306662966
2021-02-22,319935.046043128,predicted,10,continued_trend,2693959,319935.046043128,0.118760176395828,2374023.95395687,7809.03731268644,0.00328936753130516
2021-02-23,327744.083355844,predicted,10,continued_trend,2693959,327744.083355844,0.121658898058896,2366214.91664416,7809.03731271625,0.00330022317828648
2021-02-24,335553.12066856,predicted,10,continued_trend,2693959,335553.12066856,0.124557619721963,2358405.87933144,7809.03731271625,0.00331115071462167
2021-02-25,343362.157981247,predicted,10,continued_trend,2693959,343362.157981247,0.12745634138502,2350596.84201875,7809.03731268644,0.00332215085679254
2021-02-26,351171.195293963,predicted,10,continued_trend,2693959,351171.195293963,0.130355063048088,2342787.80470604,7809.03731271625,0.00333322433087195
2021-02-27,358980.232606679,predicted,10,continued_trend,2693959,358980.232606679,0.133253784711155,2334978.76739332,7809.03731271625,0.00334437187256908
2021-02-28,366789.269919366,predicted,10,continued_trend,2693959,366789.269919366,0.136152506374212,2327169.73008063,7809.03731268644,0.0033555942275065
2021-03-01,374598.307232082,predicted,10,continued_trend,2693959,374598.307232082,0.13905122803728,2319360.69276792,7809.03731271625,0.00336689215138718
2021-03-02,382407.344544798,predicted,10,continued_trend,2693959,382407.344544798,0.141949949700347,2311551.6554552,7809.03731271625,0.00337826641004847
2021-03-03,390216.381857485,predicted,10,continued_trend,2693959,390216.381857485,0.144848671363404,2303742.61814252,7809.03731268644,0.00338971777975041
2021-03-04,398025.419170201,predicted,10,continued_trend,2693959,398025.419170201,0.147747393026472,2295933.5808298,7809.03731271625,0.00340124704735313
2021-03-05,405834.456482917,predicted,10,continued_trend,2693959,405834.456482917,0.150646114689539,2288124.54351708,7809.03731271625,0.00341285501038023
2021-03-06,413643.493795604,predicted,10,continued_trend,2693959,413643.493795604,0.153544836352596,2280315.5062044,7809.03731268644,0.00342454247731914
2021-03-07,427519,predicted,10,doubled_trend,2693959,427519,0.158695436716001,2266440,0,0
2021-03-08,447967.14511627,predicted,10,doubled_trend,2693959,447967.14511627,0.166285806545782,2245991.85488373,20448.1451162696,0.00910428284582009
2021-03-09,468415.290232599,predicted,10,doubled_trend,2693959,468415.290232599,0.173876176375587,2225543.7097674,20448.1451163292,0.00918793238101187
2021-03-10,488863.435348928,predicted,10,doubled_trend,2693959,488863.435348928,0.181466546205391,2205095.56465107,20448.1451163292,0.00927313330275772
2021-03-11,509311.580465198,predicted,10,doubled_trend,2693959,509311.580465198,0.189056916035173,2184647.4195348,20448.1451162696,0.00935992917366218
2021-03-12,529759.725581527,predicted,10,doubled_trend,2693959,529759.725581527,0.196647285864977,2164199.27441847,20448.1451163292,0.00944836520279477
2021-03-13,550207.870697796,predicted,10,doubled_trend,2693959,550207.870697796,0.204237655694759,2143751.1293022,20448.1451162696,0.00953848832393409
2021-03-14,570656.015814126,predicted,10,doubled_trend,2693959,570656.015814126,0.211828025524563,2123302.98418587,20448.1451163292,0.0096303472790387
2021-03-15,591104.160930455,predicted,10,doubled_trend,2693959,591104.160930455,0.219418395354367,2102854.83906955,20448.1451163292,0.00972399270573376
2021-03-16,611552.306046724,predicted,10,doubled_trend,2693959,611552.306046724,0.227008765184149,2082406.69395328,20448.1451162696,0.00981947723067029
2021-03-17,632000.451163054,predicted,10,doubled_trend,2693959,632000.451163054,0.234599135013953,2061958.54883695,20448.1451163292,0.0099168555681505
2021-03-18,652448.596279323,predicted,10,doubled_trend,2693959,652448.596279323,0.242189504843735,2041510.40372068,20448.1451162696,0.0100161846243853
2021-03-19,672896.741395652,predicted,10,doubled_trend,2693959,672896.741395652,0.249779874673539,2021062.25860435,20448.1451163292,0.0101175236088223
2021-03-20,693344.886511982,predicted,10,doubled_trend,2693959,693344.886511982,0.257370244503343,2000614.11348802,20448.1451163292,0.0102209341514033
2021-03-21,713793.031628251,predicted,10,doubled_trend,2693959,713793.031628251,0.264960614333125,1980165.96837175,20448.1451162696,0.010326480427842
2021-03-22,734241.17674458,predicted,10,doubled_trend,2693959,734241.17674458,0.272550984162929,1959717.82325542,20448.1451163292,0.0104342292924404
2021-03-23,754689.32186085,predicted,10,doubled_trend,2693959,754689.32186085,0.280141353992711,1939269.67813915,20448.1451162696,0.0105442504189984
2021-03-24,775137.466977179,predicted,10,doubled_trend,2693959,775137.466977179,0.287731723822515,1918821.53302282,20448.1451163292,0.0106566164515134
2021-03-25,795585.612093508,predicted,10,doubled_trend,2693959,795585.612093508,0.295322093652319,1898373.38790649,20448.1451163292,0.0107714031636733
2021-03-26,816033.757209778,predicted,10,doubled_trend,2693959,816033.757209778,0.302912463482101,1877925.24279022,20448.1451162696,0.0108886896295657
2021-03-27,836481.902326107,predicted,10,doubled_trend,2693959,836481.902326107,0.310502833311905,1857477.09767389,20448.1451163292,0.0110085584053425
2021-03-28,856930.047442377,predicted,10,doubled_trend,2693959,856930.047442377,0.318093203141687,1837028.95255762,20448.1451162696,0.0111310957226888
2021-03-29,877378.192558706,predicted,10,doubled_trend,2693959,877378.192558706,0.325683572971491,1816580.80744129,20448.1451163292,0.0112563916961839
2021-03-30,897826.337675035,predicted,10,doubled_trend,2693959,897826.337675035,0.333273942801295,1796132.66232497,20448.1451163292,0.0113845405438263
2021-03-31,918274.482791305,predicted,10,doubled_trend,2693959,918274.482791305,0.340864312631077,1775684.5172087,20448.1451162696,0.0115156408236376
2021-04-01,938722.627907634,predicted,10,doubled_trend,2693959,938722.627907634,0.348454682460881,1755236.37209237,20448.1451163292,0.0116497956864656
2021-04-02,959170.773023904,predicted,10,doubled_trend,2693959,959170.773023904,0.356045052290663,1734788.2269761,20448.1451162696,0.0117871131463191
2021-04-03,979618.918140233,predicted,10,doubled_trend,2693959,979618.918140233,0.363635422120468,1714340.08185977,20448.1451163292,0.011927706370924
2021-04-04,1000067.06325656,predicted,10,doubled_trend,2693959,1000067.06325656,0.371225791950272,1693891.93674344,20448.1451163292,0.0120716939922634
2021-04-05,1020515.20837283,predicted,10,doubled_trend,2693959,1020515.20837283,0.378816161780054,1673443.79162717,20448.1451162696,0.012219200440779
2021-04-06,1040963.35348916,predicted,10,doubled_trend,2693959,1040963.35348916,0.386406531609858,1652995.64651084,20448.1451163292,0.0123703563040177
2021-04-07,1061411.49860543,predicted,10,doubled_trend,2693959,1061411.49860543,0.39399690143964,1632547.50139457,20448.1451162696,0.0125252987118612
2021-04-08,1081859.64372176,predicted,10,doubled_trend,2693959,1081859.64372176,0.401587271269444,1612099.35627824,20448.1451163292,0.0126841717520046
2021-04-09,1102307.78883809,predicted,10,doubled_trend,2693959,1102307.78883809,0.409177641099248,1591651.21116191,20448.1451163292,0.0128471269163311
2021-04-10,1122755.93395436,predicted,10,doubled_trend,2693959,1122755.93395436,0.41676801092903,1571203.06604564,20448.1451162696,0.0130143235830954
2021-04-11,1143204.07907069,predicted,10,doubled_trend,2693959,1143204.07907069,0.424358380758834,1550754.92092931,20448.1451163292,0.0131859295368706
2021-04-12,1163652.22418696,predicted,10,doubled_trend,2693959,1163652.22418696,0.431948750588616,1530306.77581304,20448.1451162696,0.0133621215297865
2021-04-13,1184100.36930329,predicted,10,doubled_trend,2693959,1184100.36930329,0.43953912041842,1509858.63069671,20448.1451163292,0.013543085889368
2021-04-14,1204548.51441962,predicted,10,doubled_trend,2693959,1204548.51441962,0.447129490248224,1489410.48558038,20448.1451163292,0.013729019175235
2021-04-15,1224996.65953588,predicted,10,doubled_trend,2693959,1224996.65953588,0.454719860078006,1468962.34046412,20448.1451162696,0.0139201288916699
2021-04-16,1245444.80465221,predicted,10,doubled_trend,2693959,1245444.80465221,0.46231022990781,1448514.19534779,20448.1451163292,0.0141166342601286
2021-04-17,1265892.94976848,predicted,10,doubled_trend,2693959,1265892.94976848,0.469900599737592,1428066.05023152,20448.1451162696,0.0143187670576964
2021-04-18,1286341.09488481,predicted,10,doubled_trend,2693959,1286341.09488481,0.477490969567396,1407617.90511519,20448.1451163292,0.0145267725296915
2021-04-19,1306789.24000114,predicted,10,doubled_trend,2693959,1306789.24000114,0.4850813393972,1387169.75999886,20448.1451163292,0.0147409103816868
2021-04-20,1327237.38511741,predicted,10,doubled_trend,2693959,1327237.38511741,0.492671709226982,1366721.61488259,20448.1451162696,0.0149614558616798
2021-04-21,1347685.53023374,predicted,10,doubled_trend,2693959,1347685.53023374,0.500262079056786,1346273.46976626,20448.1451163292,0.0151887009404407
2021-04-22,1368133.67535001,predicted,10,doubled_trend,2693959,1368133.67535001,0.507852448886568,1325825.32464999,20448.1451162696,0.0154229556006315
2021-04-23,1388581.82046634,predicted,10,doubled_trend,2693959,1388581.82046634,0.515442818716372,1305377.17953366,20448.1451163292,0.0156645492482366
2021-04-24,1409029.96558267,predicted,10,doubled_trend,2693959,1409029.96558267,0.523033188546176,1284929.03441733,20448.1451163292,0.0159138322573602
2021-04-25,1429478.11069894,predicted,10,doubled_trend,2693959,1429478.11069894,0.530623558375958,1264480.88930106,20448.1451162696,0.0161711776660953
2021-04-26,1449926.25581527,predicted,10,doubled_trend,2693959,1449926.25581527,0.538213928205762,1244032.74418473,20448.1451163292,0.0164369830391641
2021-04-27,1470374.40093154,predicted,10,doubled_trend,2693959,1470374.40093154,0.545804298035544,1223584.59906846,20448.1451162696,0.0167116725168306
2021-04-28,1490822.54604787,predicted,10,doubled_trend,2693959,1490822.54604787,0.553394667865349,1203136.45395213,20448.1451163292,0.0169956990739994
2021-04-29,1511270.6911642,predicted,10,doubled_trend,2693959,1511270.6911642,0.560985037695153,1182688.3088358,20448.1451163292,0.0172895470121436
2021-04-30,1531718.83628047,predicted,10,doubled_trend,2693959,1531718.83628047,0.568575407524935,1162240.16371953,20448.1451162696,0.0175937347155764
2021-05-01,1552166.98139679,predicted,10,doubled_trend,2693959,1552166.98139679,0.576165777354739,1141792.01860321,20448.1451163292,0.0179088177033713
2021-05-02,1572615.12651306,predicted,10,doubled_trend,2693959,1572615.12651306,0.583756147184521,1121343.87348694,20448.1451162696,0.0182353920146582
2021-05-03,1593063.27162939,predicted,10,doubled_trend,2693959,1593063.27162939,0.591346517014325,1100895.72837061,20448.1451163292,0.0185740979725607
2021-05-04,1613511.41674566,predicted,10,doubled_trend,2693959,1613511.41674566,0.598936886844107,1080447.58325434,20448.1451162696,0.0189256243738167
2021-05-05,1633959.56186199,predicted,10,doubled_trend,2693959,1633959.56186199,0.606527256673911,1059999.43813801,20448.1451163292,0.0192907131651394
2021-05-06,1654407.70697832,predicted,10,doubled_trend,2693959,1654407.70697832,0.614117626503715,1039551.29302168,20448.1451163292,0.0196701646696935
2021-05-07,1674855.85209459,predicted,10,doubled_trend,2693959,1674855.85209459,0.621707996333497,1019103.14790541,20448.1451162696,0.0200648434442551
2021-05-08,1695303.99721092,predicted,10,doubled_trend,2693959,1695303.99721092,0.629298366163301,998655.00278908,20448.1451163292,0.0204756848553513
2021-05-09,1715752.14232719,predicted,10,doubled_trend,2693959,1715752.14232719,0.636888735993083,978206.857672811,20448.1451162696,0.0209037024795721
2021-05-10,1736200.28744352,predicted,10,doubled_trend,2693959,1736200.28744352,0.644479105822887,957758.712556481,20448.1451163292,0.0213499964534369
2021-05-11,1756648.43255985,predicted,10,doubled_trend,2693959,1756648.43255985,0.652069475652691,937310.567440152,20448.1451163292,0.021815762914286
2021-05-12,1777096.57767612,predicted,10,doubled_trend,2693959,1777096.57767612,0.659659845482473,916862.422323883,20448.1451162696,0.0223023047061321
2021-05-13,1797544.72279245,predicted,10,doubled_trend,2693959,1797544.72279245,0.667250215312277,896414.277207554,20448.1451163292,0.0228110435501182
2021-05-14,1817992.86790872,predicted,10,doubled_trend,2693959,1817992.86790872,0.674840585142059,875966.132091284,20448.1451162696,0.0233435339188875
2021-05-15,1838441.01302505,predicted,10,doubled_trend,2693959,1838441.01302505,0.682430954971863,855517.986974955,20448.1451163292,0.0239014789024276
2021-05-16,1858889.15814137,predicted,10,doubled_trend,2693959,1858889.15814137,0.690021324801667,835069.841858626,20448.1451163292,0.0244867484027653
2021-05-17,1879337.30325764,predicted,10,doubled_trend,2693959,1879337.30325764,0.697611694631449,814621.696742356,20448.1451162696,0.0251014000707826
2021-05-18,1899785.44837397,predicted,10,doubled_trend,2693959,1899785.44837397,0.705202064461253,794173.551626027,20448.1451163292,0.0257477034767309
2021-05-19,1920233.59349024,predicted,10,doubled_trend,2693959,1920233.59349024,0.712792434291035,773725.406509757,20448.1451162696,0.0264281681126516
2021-05-20,1940681.73860657,predicted,10,doubled_trend,2693959,1940681.73860657,0.720382804120839,753277.261393428,20448.1451163292,0.0271455759576544
2021-05-21,1961129.8837229,predicted,10,doubled_trend,2693959,1961129.8837229,0.727973173950644,732829.116277099,20448.1451163292,0.0279030194927426
2021-05-22,1981578.02883917,predicted,10,doubled_trend,2693959,1981578.02883917,0.735563543780425,712380.971160829,20448.1451162696,0.0287039462648044
2021-05-23,2002026.1739555,predicted,10,doubled_trend,2693959,2002026.1739555,0.74315391361023,691932.8260445,20448.1451163292,0.029552211351531
2021-05-24,2022474.31907177,predicted,10,doubled_trend,2693959,2022474.31907177,0.750744283440012,671484.68092823,20448.1451162696,0.0304521394114353
2021-05-25,2042922.4641881,predicted,10,doubled_trend,2693959,2042922.4641881,0.758334653269816,651036.535811901,20448.1451163292,0.0314085984296235
2021-05-26,2063370.60930443,predicted,10,doubled_trend,2693959,2063370.60930443,0.76592502309962,630588.390695572,20448.1451163292,0.0324270878088539
2021-05-27,2083818.7544207,predicted,10,doubled_trend,2693959,2083818.7544207,0.773515392929402,610140.245579302,20448.1451162696,0.0335138441766859
2021-05-28,2104266.89953703,predicted,10,doubled_trend,2693959,2104266.89953703,0.781105762759206,589692.100462973,20448.1451163292,0.0346759692054127
2021-05-29,2124715.0446533,predicted,10,doubled_trend,2693959,2124715.0446533,0.788696132588988,569243.955346704,20448.1451162696,0.0359215849798799
2021-05-30,2145163.18976963,predicted,10,doubled_trend,2693959,2145163.18976963,0.796286502418792,548795.810230374,20448.1451163292,0.0372600241021254
2021-05-31,2165611.33488595,predicted,10,doubled_trend,2693959,2165611.33488595,0.803876872248596,528347.665114045,20448.1451163292,0.0387020639372286
2021-06-01,2186059.48000222,predicted,10,doubled_trend,2693959,2186059.48000222,0.811467242078378,507899.519997776,20448.1451162696,0.0402602174468665
2020-12-20,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-21,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-22,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-23,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-24,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-25,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-26,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-27,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-28,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-29,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-30,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2020-12-31,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-01,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-02,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-03,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-04,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-05,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-06,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-07,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-08,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-09,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-10,5082.48491364718,predicted,11,continued_trend,2456274,5082.48491364718,0.00206918483591292,2451191.51508635,5082.48491364718,0.002073475239436
2021-01-11,12247.0773759186,predicted,11,continued_trend,2456274,12247.0773759186,0.00498603876274334,2444026.92262408,7164.59246227145,0.0029314703516355
2021-01-12,19411.6698381901,predicted,11,continued_trend,2456274,19411.6698381901,0.00790289268957375,2436862.33016181,7164.59246227145,0.00294008913576817
2021-01-13,26576.2623004615,predicted,11,continued_trend,2456274,26576.2623004615,0.0108197466164042,2429697.73769954,7164.59246227145,0.00294875874933108
2021-01-14,33740.854762733,predicted,11,continued_trend,2456274,33740.854762733,0.0137366005432346,2422533.14523727,7164.59246227145,0.00295747964330525
2021-01-15,40905.4472250044,predicted,11,continued_trend,2456274,40905.4472250044,0.016653454470065,2415368.552775,7164.59246227145,0.00296625227402258
2021-01-16,48070.0396872759,predicted,11,continued_trend,2456274,48070.0396872759,0.0195703083968954,2408203.96031272,7164.59246227145,0.00297507710324547
2021-01-17,55234.6321495473,predicted,11,continued_trend,2456274,55234.6321495473,0.0224871623237258,2401039.36785045,7164.59246227145,0.00298395459824784
2021-01-18,62399.2246118188,predicted,11,continued_trend,2456274,62399.2246118188,0.0254040162505562,2393874.77538818,7164.59246227145,0.00299288523189759
2021-01-19,69563.8170740902,predicted,11,continued_trend,2456274,69563.8170740902,0.0283208701773867,2386710.18292591,7164.59246227145,0.00300186948274057
2021-01-20,76728.4095363617,predicted,11,continued_trend,2456274,76728.4095363617,0.0312377241042171,2379545.59046364,7164.59246227145,0.00301090783508606
2021-01-21,83893.0019986332,predicted,11,continued_trend,2456274,83893.0019986332,0.0341545780310475,2372380.99800137,7164.59246227145,0.0030200007790938
2021-01-22,91057.5944609046,predicted,11,continued_trend,2456274,91057.5944609046,0.0370714319578779,2365216.4055391,7164.59246227145,0.0030291488108626
2021-01-23,98222.1869231761,predicted,11,continued_trend,2456274,98222.1869231761,0.0399882858847083,2358051.81307682,7164.59246227145,0.00303835243252055
2021-01-24,105386.779385448,predicted,11,continued_trend,2456274,105386.779385448,0.0429051398115387,2350887.22061455,7164.59246227145,0.00304761215231692
2021-01-25,112551.371847719,predicted,11,continued_trend,2456274,112551.371847719,0.0458219937383692,2343722.62815228,7164.59246227145,0.0030569284847157
2021-01-26,119715.96430999,predicted,11,continued_trend,2456274,119715.96430999,0.0487388476651996,2336558.03569001,7164.59246227145,0.0030663019504909
2021-01-27,126880.556772262,predicted,11,continued_trend,2456274,126880.556772262,0.05165570159203,2329393.44322774,7164.59246227145,0.00307573307682355
2021-01-28,134045.149234533,predicted,11,continued_trend,2456274,134045.149234533,0.0545725555188604,2322228.85076547,7164.59246227145,0.00308522239740059
2021-01-29,141209.741696805,predicted,11,continued_trend,2456274,141209.741696805,0.0574894094456908,2315064.2583032,7164.59246227145,0.00309477045251551
2021-01-30,148374.334159076,predicted,11,continued_trend,2456274,148374.334159076,0.0604062633725212,2307899.66584092,7164.59246227145,0.00310437778917088
2021-01-31,155538.926621348,predicted,11,continued_trend,2456274,155538.926621348,0.0633231172993517,2300735.07337865,7164.59246227145,0.00311404496118285
2021-02-01,162703.519083619,predicted,11,continued_trend,2456274,162703.519083619,0.0662399712261821,2293570.48091638,7164.59246227145,0.00312377252928756
2021-02-02,169868.111545891,predicted,11,continued_trend,2456274,169868.111545891,0.0691568251530125,2286405.88845411,7164.59246227145,0.00313356106124954
2021-02-03,177032.704008162,predicted,11,continued_trend,2456274,177032.704008162,0.0720736790798429,2279241.29599184,7164.59246227145,0.00314341113197218
2021-02-04,184197.296470433,predicted,11,continued_trend,2456274,184197.296470433,0.0749905330066733,2272076.70352957,7164.59246227145,0.00315332332361033
2021-02-05,191361.888932705,predicted,11,continued_trend,2456274,191361.888932705,0.0779073869335037,2264912.1110673,7164.59246227145,0.00316329822568492
