date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-11,105795.278842881,predicted,9,continued_trend,1004309,105795.278842881,0.105341362910102,898513.721157119,4004.47158500552,0.00445677288027222
2021-03-12,109799.750427887,predicted,9,continued_trend,1004309,109799.750427887,0.109328653260985,894509.249572113,4004.47158500552,0.00447672462517414
2021-03-13,113804.222012877,predicted,9,continued_trend,1004309,113804.222012877,0.113315943611854,890504.777987123,4004.47158499062,0.00449685581029923
2021-03-14,117808.693597883,predicted,9,continued_trend,1004309,117808.693597883,0.117303233962738,886500.306402117,4004.47158500552,0.00451716886738344
2021-03-15,121813.165182889,predicted,9,continued_trend,1004309,121813.165182889,0.121290524313621,882495.834817112,4004.47158500552,0.00453766627219879
2021-03-16,125817.636767879,predicted,9,continued_trend,1004309,125817.636767879,0.12527781466449,878491.363232121,4004.47158499062,0.00455835054570995
2021-03-17,129822.108352885,predicted,9,continued_trend,1004309,129822.108352885,0.129265105015373,874486.891647115,4004.47158500552,0.0045792242551092
2021-03-18,133826.57993789,predicted,9,continued_trend,1004309,133826.57993789,0.133252395366257,870482.42006211,4004.47158500552,0.00460029001472517
2021-03-19,137831.051522896,predicted,9,continued_trend,1004309,137831.051522896,0.137239685717141,866477.948477104,4004.47158500552,0.00462155048728437
2021-03-20,141835.523107886,predicted,9,continued_trend,1004309,141835.523107886,0.141226976068009,862473.476892114,4004.47158499062,0.00464300838493094
2021-03-21,145839.994692892,predicted,9,continued_trend,1004309,145839.994692892,0.145214266418893,858469.005307108,4004.47158500552,0.00466466647048365
2021-03-22,149844.466277897,predicted,9,continued_trend,1004309,149844.466277897,0.149201556769776,854464.533722103,4004.47158500552,0.00468652755844855
2021-03-23,153848.937862888,predicted,9,continued_trend,1004309,153848.937862888,0.153188847120645,850460.062137112,4004.47158499062,0.00470859451639366
2021-03-24,157853.409447894,predicted,9,continued_trend,1004309,157853.409447894,0.157176137471529,846455.590552107,4004.47158500552,0.00473087026620449
2021-03-25,161857.881032899,predicted,9,continued_trend,1004309,161857.881032899,0.161163427822412,842451.118967101,4004.47158500552,0.00475335778521519
2021-03-26,165862.35261789,predicted,9,continued_trend,1004309,165862.35261789,0.165150718173281,838446.647382111,4004.47158499062,0.00477606010769298
2021-03-27,169866.824202895,predicted,9,continued_trend,1004309,169866.824202895,0.169138008524165,834442.175797105,4004.47158500552,0.00479898032620443
2021-03-28,173871.295787901,predicted,9,continued_trend,1004309,173871.295787901,0.173125298875048,830437.704212099,4004.47158500552,0.00482212159285912
2021-03-29,177875.767372891,predicted,9,continued_trend,1004309,177875.767372891,0.177112589225917,826433.232627109,4004.47158499062,0.00484548712091478
2021-03-30,181880.238957897,predicted,9,continued_trend,1004309,181880.238957897,0.1810998795768,822428.761042103,4004.47158500552,0.00486908018626615
2021-03-31,185884.710542902,predicted,9,continued_trend,1004309,185884.710542902,0.185087169927684,818424.289457098,4004.47158500552,0.00489290412881305
2021-04-01,189889.182127893,predicted,9,continued_trend,1004309,189889.182127893,0.189074460278553,814419.817872107,4004.47158499062,0.00491696235419883
2021-04-02,193893.653712899,predicted,9,continued_trend,1004309,193893.653712899,0.193061750629436,810415.346287102,4004.47158500552,0.00494125833543493
2021-04-03,197898.125297904,predicted,9,continued_trend,1004309,197898.125297904,0.19704904098032,806410.874702096,4004.47158500552,0.00496579561440668
2021-04-04,201902.596882895,predicted,9,continued_trend,1004309,201902.596882895,0.201036331331189,802406.403117105,4004.47158499062,0.00499057780375937
2021-04-05,205907.0684679,predicted,9,continued_trend,1004309,205907.0684679,0.205023621682072,798401.9315321,4004.47158500552,0.00501560858867301
2021-04-06,209911.540052906,predicted,9,continued_trend,1004309,209911.540052906,0.209010912032956,794397.459947094,4004.47158500552,0.00504089172852115
2021-04-07,213916.011637896,predicted,9,continued_trend,1004309,213916.011637896,0.212998202383824,790392.988362104,4004.47158499062,0.00506643105892033
2021-04-08,217920.483222902,predicted,9,continued_trend,1004309,217920.483222902,0.216985492734708,786388.516777098,4004.47158500552,0.0050922304936716
2021-04-09,221924.954807907,predicted,9,continued_trend,1004309,221924.954807907,0.220972783085592,782384.045192093,4004.47158500552,0.00511829402658938
2021-04-10,225929.426392898,predicted,9,continued_trend,1004309,225929.426392898,0.22496007343646,778379.573607102,4004.47158499062,0.00514462573373223
2021-04-11,229933.897977904,predicted,9,continued_trend,1004309,229933.897977904,0.228947363787344,774375.102022097,4004.47158500552,0.00517122977552971
2021-04-12,233938.369562909,predicted,9,continued_trend,1004309,233938.369562909,0.232934654138227,770370.630437091,4004.47158500552,0.00519811039880048
2021-04-13,237942.8411479,predicted,9,continued_trend,1004309,237942.8411479,0.236921944489096,766366.158852101,4004.47158499062,0.00522527193918467
2021-04-14,241947.312732905,predicted,9,continued_trend,1004309,241947.312732905,0.24090923483998,762361.687267095,4004.47158500552,0.00525271882347696
2021-04-15,245951.784317911,predicted,9,continued_trend,1004309,245951.784317911,0.244896525190863,758357.215682089,4004.47158500552,0.00528045557185578
2021-04-16,249956.255902901,predicted,9,continued_trend,1004309,249956.255902901,0.248883815541732,754352.744097099,4004.47158499062,0.00530848680054006
2021-04-17,253960.727487907,predicted,9,continued_trend,1004309,253960.727487907,0.252871105892616,750348.272512093,4004.47158500552,0.00533681722435229
2021-04-18,257965.199072912,predicted,9,continued_trend,1004309,257965.199072912,0.256858396243499,746343.800927088,4004.47158500552,0.00536545165918345
2021-04-19,261969.670657903,predicted,9,continued_trend,1004309,261969.670657903,0.260845686594368,742339.329342097,4004.47158499062,0.00539439502490001
2021-04-20,265974.142242909,predicted,9,continued_trend,1004309,265974.142242909,0.264832976945251,738334.857757092,4004.47158500552,0.00542365234816392
2021-04-21,269978.613827914,predicted,9,continued_trend,1004309,269978.613827914,0.268820267296135,734330.386172086,4004.47158500552,0.00545322876516116
2021-04-22,273983.085412905,predicted,9,continued_trend,1004309,273983.085412905,0.272807557647004,730325.914587095,4004.47158499062,0.00548312952478844
2021-04-23,277987.55699791,predicted,9,continued_trend,1004309,277987.55699791,0.276794847997887,726321.44300209,4004.47158500552,0.00551335999176056
2021-04-24,281992.028582916,predicted,9,continued_trend,1004309,281992.028582916,0.280782138348771,722316.971417084,4004.47158500552,0.00554392564963455
2021-04-25,285996.500167906,predicted,9,continued_trend,1004309,285996.500167906,0.28476942869964,718312.499832094,4004.47158499062,0.00557483210430929
2021-04-26,290000.971752912,predicted,9,continued_trend,1004309,290000.971752912,0.288756719050523,714308.028247088,4004.47158500552,0.00560608508745519
2021-04-27,294005.443337917,predicted,9,continued_trend,1004309,294005.443337917,0.292744009401407,710303.556662083,4004.47158500552,0.00563769045986996
2021-04-28,298009.914922923,predicted,9,continued_trend,1004309,298009.914922923,0.29673129975229,706299.085077077,4004.47158500552,0.0056696542153506
2021-04-29,302014.386507914,predicted,9,continued_trend,1004309,302014.386507914,0.300718590103159,702294.613492087,4004.47158499062,0.00570198248435768
2021-04-30,306018.858092919,predicted,9,continued_trend,1004309,306018.858092919,0.304705880454043,698290.141907081,4004.47158500552,0.00573468153806242
2021-05-01,310023.329677925,predicted,9,continued_trend,1004309,310023.329677925,0.308693170804926,694285.670322076,4004.47158500552,0.0057677577921893
2021-05-02,314027.801262915,predicted,9,continued_trend,1004309,314027.801262915,0.312680461155795,690281.198737085,4004.47158499062,0.00580121781140362
2021-05-03,318032.272847921,predicted,9,continued_trend,1004309,318032.272847921,0.316667751506678,686276.727152079,4004.47158500552,0.00583506831365728
2021-05-04,322036.744432926,predicted,9,continued_trend,1004309,322036.744432926,0.320655041857562,682272.255567074,4004.47158500552,0.00586931617448988
2021-05-05,326041.216017917,predicted,9,continued_trend,1004309,326041.216017917,0.324642332208431,678267.783982083,4004.47158499062,0.00590396843187882
2021-05-06,330045.687602922,predicted,9,continued_trend,1004309,330045.687602922,0.328629622559314,674263.312397078,4004.47158500552,0.00593903229106326
2021-05-07,334050.159187928,predicted,9,continued_trend,1004309,334050.159187928,0.332616912910198,670258.840812072,4004.47158500552,0.00597451512933986
2021-05-08,338054.630772919,predicted,9,continued_trend,1004309,338054.630772919,0.336604203261067,666254.369227082,4004.47158499062,0.00601042450143507
2021-05-09,342059.102357924,predicted,9,continued_trend,1004309,342059.102357924,0.34059149361195,662249.897642076,4004.47158500552,0.00604676814487
2021-05-10,346063.57394293,predicted,9,continued_trend,1004309,346063.57394293,0.344578783962834,658245.426057071,4004.47158500552,0.006083553985316
2021-05-11,350068.04552792,predicted,9,continued_trend,1004309,350068.04552792,0.348566074313702,654240.95447208,4004.47158499062,0.00612079014255827
2021-05-12,354072.517112926,predicted,9,continued_trend,1004309,354072.517112926,0.352553364664586,650236.482887074,4004.47158500552,0.00615848493647345
2021-05-13,358076.988697931,predicted,9,continued_trend,1004309,358076.988697931,0.35654065501547,646232.011302069,4004.47158500552,0.00619664689302076
2021-05-14,362081.460282922,predicted,9,continued_trend,1004309,362081.460282922,0.360527945366338,642227.539717078,4004.47158499062,0.00623528475087618
2021-05-15,366085.931867927,predicted,9,continued_trend,1004309,366085.931867927,0.364515235717222,638223.068132073,4004.47158500552,0.00627440746810619
2021-05-16,370090.403452933,predicted,9,continued_trend,1004309,370090.403452933,0.368502526068105,634218.596547067,4004.47158500552,0.00631402422888169
2021-05-17,374094.875037923,predicted,9,continued_trend,1004309,374094.875037923,0.372489816418974,630214.124962077,4004.47158499062,0.00635414445087468
2021-05-18,378099.346622929,predicted,9,continued_trend,1004309,378099.346622929,0.376477106769858,626209.653377071,4004.47158500552,0.00639477779272469
2021-05-19,382103.818207935,predicted,9,continued_trend,1004309,382103.818207935,0.380464397120741,622205.181792066,4004.47158500552,0.00643593416157658
2021-05-20,386108.289792925,predicted,9,continued_trend,1004309,386108.289792925,0.38445168747161,618200.710207075,4004.47158499062,0.00647762372134653
2021-05-21,390112.761377931,predicted,9,continued_trend,1004309,390112.761377931,0.388438977822494,614196.238622069,4004.47158500552,0.0065198569010931
2021-05-22,394117.232962936,predicted,9,continued_trend,1004309,394117.232962936,0.392426268173377,610191.767037064,4004.47158500552,0.00656264440349665
2021-05-23,398121.704547927,predicted,9,continued_trend,1004309,398121.704547927,0.396413558524246,606187.295452073,4004.47158499062,0.00660599721411883
2021-05-24,409340,predicted,9,doubled_trend,1004309,409340,0.407583721743009,594969,0,0
2021-05-25,419135.876890659,predicted,9,doubled_trend,1004309,419135.876890659,0.417337569304526,585173.123109341,9795.87689065933,0.016740134677766
2021-05-26,428931.753781319,predicted,9,doubled_trend,1004309,428931.753781319,0.427091416866043,575377.246218681,9795.87689065933,0.0170251377770616
2021-05-27,438727.630671978,predicted,9,doubled_trend,1004309,438727.630671978,0.43684526442756,565581.369328022,9795.87689065933,0.0173200133913499
2021-05-28,448523.507562637,predicted,9,doubled_trend,1004309,448523.507562637,0.446599111989076,555785.492437363,9795.87689065933,0.0176252835382588
2021-05-29,458319.384453297,predicted,9,doubled_trend,1004309,458319.384453297,0.456352959550593,545989.615546703,9795.87689065933,0.0179415076985496
2021-05-30,468115.261343956,predicted,9,doubled_trend,1004309,468115.261343956,0.46610680711211,536193.738656044,9795.87689065933,0.01826928623824
2021-05-31,477911.138234615,predicted,9,doubled_trend,1004309,477911.138234615,0.475860654673627,526397.861765385,9795.87689065933,0.0186092642128272
2021-06-01,487707.015125275,predicted,9,doubled_trend,1004309,487707.015125275,0.485614502235143,516601.984874725,9795.87689065933,0.0189621356043276
2021-06-02,497502.892015934,predicted,9,doubled_trend,1004309,497502.892015934,0.49536834979666,506806.107984066,9795.87689065933,0.0193286480496942
2021-06-03,507298.768906593,predicted,9,doubled_trend,1004309,507298.768906593,0.505122197358177,497010.231093407,9795.87689065933,0.0197096081284056
2021-06-04,517094.645797253,predicted,9,doubled_trend,1004309,517094.645797253,0.514876044919694,487214.354202747,9795.87689065933,0.0201058872879244
2021-06-05,526890.522687942,predicted,9,doubled_trend,1004309,526890.522687942,0.52462989248124,477418.477312058,9795.87689068913,0.0205184284987072
2021-06-06,536686.399578601,predicted,9,doubled_trend,1004309,536686.399578601,0.534383740042757,467622.600421399,9795.87689065933,0.020948253745289
2021-06-07,546482.276469261,predicted,9,doubled_trend,1004309,546482.276469261,0.544137587604274,457826.72353074,9795.87689065933,0.0213964724800553
2021-06-08,556278.15335992,predicted,9,doubled_trend,1004309,556278.15335992,0.553891435165791,448030.84664008,9795.87689065933,0.0218642911846843
2021-06-09,566074.030250579,predicted,9,doubled_trend,1004309,566074.030250579,0.563645282727307,438234.969749421,9795.87689065933,0.0223530242149789
2021-06-10,575869.907141239,predicted,9,doubled_trend,1004309,575869.907141239,0.573399130288824,428439.092858762,9795.87689065933,0.0228641061330242
2021-06-11,585665.784031898,predicted,9,doubled_trend,1004309,585665.784031898,0.583152977850341,418643.215968102,9795.87689065933,0.0233991057707853
2021-06-12,595461.660922557,predicted,9,doubled_trend,1004309,595461.660922557,0.592906825411857,408847.339077443,9795.87689065933,0.0239597423154656
2021-06-13,605257.537813217,predicted,9,doubled_trend,1004309,605257.537813217,0.602660672973374,399051.462186784,9795.87689065933,0.0245479037640368
2021-06-14,615053.414703876,predicted,9,doubled_trend,1004309,615053.414703876,0.612414520534891,389255.585296124,9795.87689065933,0.0251656681642915
2021-06-15,624849.291594535,predicted,9,doubled_trend,1004309,624849.291594535,0.622168368096408,379459.708405465,9795.87689065933,0.0258153281459652
2021-06-16,634645.168485195,predicted,9,doubled_trend,1004309,634645.168485195,0.631922215657925,369663.831514806,9795.87689065933,0.0264994193522203
2021-06-17,644441.045375854,predicted,9,doubled_trend,1004309,644441.045375854,0.641676063219441,359867.954624146,9795.87689065933,0.0272207535146895
2021-06-18,654236.922266513,predicted,9,doubled_trend,1004309,654236.922266513,0.651429910780958,350072.077733487,9795.87689065933,0.0279824570816443
2021-06-19,664032.799157173,predicted,9,doubled_trend,1004309,664032.799157173,0.661183758342475,340276.200842828,9795.87689065933,0.0287880165183342
2021-06-20,673828.676047862,predicted,9,doubled_trend,1004309,673828.676047862,0.670937605904021,330480.323952138,9795.87689068913,0.0296413316639928
2021-06-21,683624.552938521,predicted,9,doubled_trend,1004309,683624.552938521,0.680691453465538,320684.447061479,9795.87689065933,0.0305467788675805
2021-06-22,693420.42982918,predicted,9,doubled_trend,1004309,693420.42982918,0.690445301027055,310888.57017082,9795.87689065933,0.0315092860611663
2021-06-23,703216.30671984,predicted,9,doubled_trend,1004309,703216.30671984,0.700199148588571,301092.69328016,9795.87689065933,0.0325344224861162
2021-06-24,713012.183610499,predicted,9,doubled_trend,1004309,713012.183610499,0.709952996150088,291296.816389501,9795.87689065933,0.0336285065249769
2021-06-25,722808.060501158,predicted,9,doubled_trend,1004309,722808.060501158,0.719706843711605,281500.939498842,9795.87689065933,0.0347987360472011
2021-06-26,732603.937391818,predicted,9,doubled_trend,1004309,732603.937391818,0.729460691273122,271705.062608182,9795.87689065933,0.0360533469513804
2021-06-27,742399.814282477,predicted,9,doubled_trend,1004309,742399.814282477,0.739214538834638,261909.185717523,9795.87689065933,0.0374018072860739
2021-06-28,752195.691173136,predicted,9,doubled_trend,1004309,752195.691173136,0.748968386396155,252113.308826864,9795.87689065933,0.0388550566260925
2021-06-29,761991.568063796,predicted,9,doubled_trend,1004309,761991.568063796,0.758722233957672,242317.431936204,9795.87689065933,0.0404258035106542
2021-06-30,771787.444954455,predicted,9,doubled_trend,1004309,771787.444954455,0.768476081519189,232521.555045545,9795.87689065933,0.0421288980659903
2021-07-01,781583.321845114,predicted,9,doubled_trend,1004309,781583.321845114,0.778229929080705,222725.678154886,9795.87689065933,0.0439818029596353
2021-07-02,791379.198735774,predicted,9,doubled_trend,1004309,791379.198735774,0.787983776642222,212929.801264226,9795.87689065933,0.0460051943527789
2021-07-03,801175.075626433,predicted,9,doubled_trend,1004309,801175.075626433,0.797737624203739,203133.924373567,9795.87689065933,0.0482237367336267
2021-07-04,810970.952517122,predicted,9,doubled_trend,1004309,810970.952517122,0.807491471765285,193338.047482878,9795.87689068913,0.0506670933022465
2021-07-05,820766.829407782,predicted,9,doubled_trend,1004309,820766.829407782,0.817245319326802,183542.170592219,9795.87689065933,0.0533712599074745
2021-07-06,830562.706298441,predicted,9,doubled_trend,1004309,830562.706298441,0.826999166888319,173746.293701559,9795.87689065933,0.0563803502334589
2021-07-07,840358.5831891,predicted,9,doubled_trend,1004309,840358.5831891,0.836753014449836,163950.4168109,9795.87689065933,0.0597490209613671
2021-07-08,850154.460079759,predicted,9,doubled_trend,1004309,850154.460079759,0.846506862011352,154154.539920241,9795.87689065933,0.0635458215873999
2021-07-09,859950.336970419,predicted,9,doubled_trend,1004309,859950.336970419,0.856260709572869,144358.663029581,9795.87689065933,0.067857908109415
2021-07-10,869746.213861078,predicted,9,doubled_trend,1004309,869746.213861078,0.866014557134386,134562.786138922,9795.87689065933,0.0727978155903083
2021-07-11,879542.090751738,predicted,9,doubled_trend,1004309,879542.090751738,0.875768404695903,124766.909248263,9795.87689065933,0.0785134211441223
2021-07-12,889337.967642397,predicted,9,doubled_trend,1004309,889337.967642397,0.88552225225742,114971.032357603,9795.87689065933,0.0852030001799971
2021-07-13,899133.844533056,predicted,9,doubled_trend,1004309,899133.844533056,0.895276099818936,105175.155466944,9795.87689065933,0.0931386965597415
2021-07-14,908929.721423715,predicted,9,doubled_trend,1004309,908929.721423715,0.905029947380453,95379.2785762847,9795.87689065933,0.102704455693954
2021-07-15,918725.598314375,predicted,9,doubled_trend,1004309,918725.598314375,0.91478379494197,85583.4016856253,9795.87689065933,0.114460008573189
2021-07-16,928521.475205034,predicted,9,doubled_trend,1004309,928521.475205034,0.924537642503486,75787.524794966,9795.87689065933,0.129254477134078
2021-07-17,938317.352095693,predicted,9,doubled_trend,1004309,938317.352095693,0.934291490065003,65991.6479043067,9795.87689065933,0.148441161900733
2021-07-18,948113.228986383,predicted,9,doubled_trend,1004309,948113.228986383,0.94404533762655,56195.7710136175,9795.87689068913,0.174316976420083
2021-07-19,957909.105877042,predicted,9,doubled_trend,1004309,957909.105877042,0.953799185188066,46399.8941229582,9795.87689065933,0.211118518173783
2021-07-20,967704.982767701,predicted,9,doubled_trend,1004309,967704.982767701,0.963553032749583,36604.0172322989,9795.87689065933,0.267617535760955
2021-07-21,977500.859658361,predicted,9,doubled_trend,1004309,977500.859658361,0.9733068803111,26808.1403416395,9795.87689065933,0.365406804269969
2021-07-22,987296.73654902,predicted,9,doubled_trend,1004309,987296.73654902,0.983060727872617,17012.2634509802,9795.87689065933,0.575812672951225
2021-07-23,997092.613439679,predicted,9,doubled_trend,1004309,997092.613439679,0.992814575434133,7216.38656032086,9795.87689065933,1
2021-07-24,1004309,predicted,9,doubled_trend,1004309,1006888.49033034,1,0,7216.38656032086,1
2021-07-25,1004309,predicted,9,doubled_trend,1004309,1016684.367221,1,0,0,0
2021-07-26,1004309,predicted,9,doubled_trend,1004309,1026480.24411166,1,0,0,0
2021-07-27,1004309,predicted,9,doubled_trend,1004309,1036276.12100232,1,0,0,0
2021-07-28,1004309,predicted,9,doubled_trend,1004309,1046071.99789298,1,0,0,0
2021-07-29,1004309,predicted,9,doubled_trend,1004309,1055867.87478364,1,0,0,0
2021-07-30,1004309,predicted,9,doubled_trend,1004309,1065663.75167429,1,0,0,0
2021-07-31,1004309,predicted,9,doubled_trend,1004309,1075459.62856495,1,0,0,0
2021-08-01,1004309,predicted,9,doubled_trend,1004309,1085255.50545561,1,0,0,0
2021-08-02,1004309,predicted,9,doubled_trend,1004309,1095051.3823463,1,0,0,0
2021-08-03,1004309,predicted,9,doubled_trend,1004309,1104847.25923696,1,0,0,0
2021-08-04,1004309,predicted,9,doubled_trend,1004309,1114643.13612762,1,0,0,0
2021-08-05,1004309,predicted,9,doubled_trend,1004309,1124439.01301828,1,0,0,0
2021-08-06,1004309,predicted,9,doubled_trend,1004309,1134234.88990894,1,0,0,0
2021-08-07,1004309,predicted,9,doubled_trend,1004309,1144030.7667996,1,0,0,0
2021-08-08,1004309,predicted,9,doubled_trend,1004309,1153826.64369026,1,0,0,0
2021-08-09,1004309,predicted,9,doubled_trend,1004309,1163622.52058092,1,0,0,0
2021-08-10,1004309,predicted,9,doubled_trend,1004309,1173418.39747158,1,0,0,0
2021-08-11,1004309,predicted,9,doubled_trend,1004309,1183214.27436224,1,0,0,0
2021-08-12,1004309,predicted,9,doubled_trend,1004309,1193010.1512529,1,0,0,0
2021-08-13,1004309,predicted,9,doubled_trend,1004309,1202806.02814355,1,0,0,0
2021-08-14,1004309,predicted,9,doubled_trend,1004309,1212601.90503421,1,0,0,0
2021-08-15,1004309,predicted,9,doubled_trend,1004309,1222397.78192487,1,0,0,0
2021-08-16,1004309,predicted,9,doubled_trend,1004309,1232193.65881556,1,0,0,0
2021-08-17,1004309,predicted,9,doubled_trend,1004309,1241989.53570622,1,0,0,0
2021-08-18,1004309,predicted,9,doubled_trend,1004309,1251785.41259688,1,0,0,0
2021-08-19,1004309,predicted,9,doubled_trend,1004309,1261581.28948754,1,0,0,0
2021-08-20,1004309,predicted,9,doubled_trend,1004309,1271377.1663782,1,0,0,0
2021-08-21,1004309,predicted,9,doubled_trend,1004309,1281173.04326886,1,0,0,0
2021-08-22,1004309,predicted,9,doubled_trend,1004309,1290968.92015952,1,0,0,0
2021-08-23,1004309,predicted,9,doubled_trend,1004309,1300764.79705018,1,0,0,0
2021-08-24,1004309,predicted,9,doubled_trend,1004309,1310560.67394084,1,0,0,0
2021-08-25,1004309,predicted,9,doubled_trend,1004309,1320356.5508315,1,0,0,0
2021-08-26,1004309,predicted,9,doubled_trend,1004309,1330152.42772216,1,0,0,0
2021-08-27,1004309,predicted,9,doubled_trend,1004309,1339948.30461282,1,0,0,0
2021-08-28,1004309,predicted,9,doubled_trend,1004309,1349744.18150347,1,0,0,0
2021-08-29,1004309,predicted,9,doubled_trend,1004309,1359540.05839413,1,0,0,0
2021-08-30,1004309,predicted,9,doubled_trend,1004309,1369335.93528482,1,0,0,0
2021-08-31,1004309,predicted,9,doubled_trend,1004309,1379131.81217548,1,0,0,0
2021-09-01,1004309,predicted,9,doubled_trend,1004309,1388927.68906614,1,0,0,0
2021-09-02,1004309,predicted,9,doubled_trend,1004309,1398723.5659568,1,0,0,0
2021-09-03,1004309,predicted,9,doubled_trend,1004309,1408519.44284746,1,0,0,0
2021-09-04,1004309,predicted,9,doubled_trend,1004309,1418315.31973812,1,0,0,0
2021-09-05,1004309,predicted,9,doubled_trend,1004309,1428111.19662878,1,0,0,0
2021-09-06,1004309,predicted,9,doubled_trend,1004309,1437907.07351944,1,0,0,0
2021-09-07,1004309,predicted,9,doubled_trend,1004309,1447702.9504101,1,0,0,0
2021-09-08,1004309,predicted,9,doubled_trend,1004309,1457498.82730076,1,0,0,0
2021-09-09,1004309,predicted,9,doubled_trend,1004309,1467294.70419142,1,0,0,0
2021-09-10,1004309,predicted,9,doubled_trend,1004309,1477090.58108208,1,0,0,0
2021-09-11,1004309,predicted,9,doubled_trend,1004309,1486886.45797274,1,0,0,0
2021-09-12,1004309,predicted,9,doubled_trend,1004309,1496682.33486339,1,0,0,0
2021-09-13,1004309,predicted,9,doubled_trend,1004309,1506478.21175405,1,0,0,0
2021-09-14,1004309,predicted,9,doubled_trend,1004309,1516274.08864474,1,0,0,0
2021-09-15,1004309,predicted,9,doubled_trend,1004309,1526069.9655354,1,0,0,0
2021-09-16,1004309,predicted,9,doubled_trend,1004309,1535865.84242606,1,0,0,0
2021-09-17,1004309,predicted,9,doubled_trend,1004309,1545661.71931672,1,0,0,0
2021-09-18,1004309,predicted,9,doubled_trend,1004309,1555457.59620738,1,0,0,0
2021-09-19,1004309,predicted,9,doubled_trend,1004309,1565253.47309804,1,0,0,0
2021-09-20,1004309,predicted,9,doubled_trend,1004309,1575049.3499887,1,0,0,0
2021-09-21,1004309,predicted,9,doubled_trend,1004309,1584845.22687936,1,0,0,0
2021-09-22,1004309,predicted,9,doubled_trend,1004309,1594641.10377002,1,0,0,0
2021-09-23,1004309,predicted,9,doubled_trend,1004309,1604436.98066068,1,0,0,0
2021-09-24,1004309,predicted,9,doubled_trend,1004309,1614232.85755134,1,0,0,0
2021-09-25,1004309,predicted,9,doubled_trend,1004309,1624028.734442,1,0,0,0
2021-09-26,1004309,predicted,9,doubled_trend,1004309,1633824.61133266,1,0,0,0
2021-09-27,1004309,predicted,9,doubled_trend,1004309,1643620.48822331,1,0,0,0
2021-09-28,1004309,predicted,9,doubled_trend,1004309,1653416.365114,1,0,0,0
2021-09-29,1004309,predicted,9,doubled_trend,1004309,1663212.24200466,1,0,0,0
2021-09-30,1004309,predicted,9,doubled_trend,1004309,1673008.11889532,1,0,0,0
2021-10-01,1004309,predicted,9,doubled_trend,1004309,1682803.99578598,1,0,0,0
2021-10-02,1004309,predicted,9,doubled_trend,1004309,1692599.87267664,1,0,0,0
2021-10-03,1004309,predicted,9,doubled_trend,1004309,1702395.7495673,1,0,0,0
2021-10-04,1004309,predicted,9,doubled_trend,1004309,1712191.62645796,1,0,0,0
2021-10-05,1004309,predicted,9,doubled_trend,1004309,1721987.50334862,1,0,0,0
2021-10-06,1004309,predicted,9,doubled_trend,1004309,1731783.38023928,1,0,0,0
2021-10-07,1004309,predicted,9,doubled_trend,1004309,1741579.25712994,1,0,0,0
2021-10-08,1004309,predicted,9,doubled_trend,1004309,1751375.1340206,1,0,0,0
2021-10-09,1004309,predicted,9,doubled_trend,1004309,1761171.01091126,1,0,0,0
2021-10-10,1004309,predicted,9,doubled_trend,1004309,1770966.88780192,1,0,0,0
2021-10-11,1004309,predicted,9,doubled_trend,1004309,1780762.76469257,1,0,0,0
2021-10-12,1004309,predicted,9,doubled_trend,1004309,1790558.64158326,1,0,0,0
2021-10-13,1004309,predicted,9,doubled_trend,1004309,1800354.51847392,1,0,0,0
2021-10-14,1004309,predicted,9,doubled_trend,1004309,1810150.39536458,1,0,0,0
2021-10-15,1004309,predicted,9,doubled_trend,1004309,1819946.27225524,1,0,0,0
2021-10-16,1004309,predicted,9,doubled_trend,1004309,1829742.1491459,1,0,0,0
2021-10-17,1004309,predicted,9,doubled_trend,1004309,1839538.02603656,1,0,0,0
2021-10-18,1004309,predicted,9,doubled_trend,1004309,1849333.90292722,1,0,0,0
2021-10-19,1004309,predicted,9,doubled_trend,1004309,1859129.77981788,1,0,0,0
2021-10-20,1004309,predicted,9,doubled_trend,1004309,1868925.65670854,1,0,0,0
2021-10-21,1004309,predicted,9,doubled_trend,1004309,1878721.5335992,1,0,0,0
2021-10-22,1004309,predicted,9,doubled_trend,1004309,1888517.41048986,1,0,0,0
2021-10-23,1004309,predicted,9,doubled_trend,1004309,1898313.28738052,1,0,0,0
2021-10-24,1004309,predicted,9,doubled_trend,1004309,1908109.16427118,1,0,0,0
2021-10-25,1004309,predicted,9,doubled_trend,1004309,1917905.04116184,1,0,0,0
2021-10-26,1004309,predicted,9,doubled_trend,1004309,1927700.91805249,1,0,0,0
2021-10-27,1004309,predicted,9,doubled_trend,1004309,1937496.79494318,1,0,0,0
2021-10-28,1004309,predicted,9,doubled_trend,1004309,1947292.67183384,1,0,0,0
2021-10-29,1004309,predicted,9,doubled_trend,1004309,1957088.5487245,1,0,0,0
2021-10-30,1004309,predicted,9,doubled_trend,1004309,1966884.42561516,1,0,0,0
2021-10-31,1004309,predicted,9,doubled_trend,1004309,1976680.30250582,1,0,0,0
2021-11-01,1004309,predicted,9,doubled_trend,1004309,1986476.17939648,1,0,0,0
2021-11-02,1004309,predicted,9,doubled_trend,1004309,1996272.05628714,1,0,0,0
2021-11-03,1004309,predicted,9,doubled_trend,1004309,2006067.9331778,1,0,0,0
