date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-01,189099.333506942,predicted,9,continued_trend,1004309,189099.333506942,0.188288000512732,815209.666493058,3916.28120461106,0.00480401713274386
2021-04-02,193015.614711553,predicted,9,continued_trend,1004309,193015.614711553,0.192187478865123,811293.385288447,3916.28120461106,0.00482720711844417
2021-04-03,196931.895916164,predicted,9,continued_trend,1004309,196931.895916164,0.196086957217514,807377.104083836,3916.28120461106,0.00485062207585764
2021-04-04,200848.177120775,predicted,9,continued_trend,1004309,200848.177120775,0.199986435569904,803460.822879225,3916.28120461106,0.00487426529469969
2021-04-05,204764.458325401,predicted,9,continued_trend,1004309,204764.458325401,0.20388591392231,799544.541674599,3916.28120462596,0.00489814012915846
2021-04-06,208680.739530012,predicted,9,continued_trend,1004309,208680.739530012,0.2077853922747,795628.260469988,3916.28120461106,0.00492224999938748
2021-04-07,212597.020734623,predicted,9,continued_trend,1004309,212597.020734623,0.211684870627091,791711.979265377,3916.28120461106,0.004946598393326
2021-04-08,216513.301939234,predicted,9,continued_trend,1004309,216513.301939234,0.215584348979482,787795.698060766,3916.28120461106,0.00497118886819433
2021-04-09,220429.58314386,predicted,9,continued_trend,1004309,220429.58314386,0.219483827331887,783879.41685614,3916.28120462596,0.00499602505233875
2021-04-10,224345.864348471,predicted,9,continued_trend,1004309,224345.864348471,0.223383305684278,779963.135651529,3916.28120461106,0.00502111064690213
2021-04-11,228262.145553082,predicted,9,continued_trend,1004309,228262.145553082,0.227282784036668,776046.854446918,3916.28120461106,0.00504644942785338
2021-04-12,232178.426757693,predicted,9,continued_trend,1004309,232178.426757693,0.231182262389059,772130.573242307,3916.28120461106,0.00507204524769164
2021-04-13,236094.707962319,predicted,9,continued_trend,1004309,236094.707962319,0.235081740741464,768214.292037681,3916.28120462596,0.00509790203751361
2021-04-14,240010.98916693,predicted,9,continued_trend,1004309,240010.98916693,0.238981219093855,764298.01083307,3916.28120461106,0.00512402380890982
2021-04-15,243927.270371541,predicted,9,continued_trend,1004309,243927.270371541,0.242880697446246,760381.729628459,3916.28120461106,0.00515041465623412
2021-04-16,247843.551576153,predicted,9,continued_trend,1004309,247843.551576153,0.246780175798636,756465.448423848,3916.28120461106,0.00517707875854863
2021-04-17,251759.832780764,predicted,9,continued_trend,1004309,251759.832780764,0.250679654151027,752549.167219237,3916.28120461106,0.00520402038192696
2021-04-18,255676.11398539,predicted,9,continued_trend,1004309,255676.11398539,0.254579132503432,748632.886014611,3916.28120462596,0.00523124388173021
2021-04-19,259592.395190001,predicted,9,continued_trend,1004309,259592.395190001,0.258478610855823,744716.60481,3916.28120461106,0.00525875370485425
2021-04-20,263508.676394612,predicted,9,continued_trend,1004309,263508.676394612,0.262378089208213,740800.323605389,3916.28120461106,0.00528655439235094
2021-04-21,267424.957599223,predicted,9,continued_trend,1004309,267424.957599223,0.266277567560604,736884.042400777,3916.28120461106,0.00531465058172758
2021-04-22,271341.238803849,predicted,9,continued_trend,1004309,271341.238803849,0.270177045913009,732967.761196152,3916.28120462596,0.00534304700964592
2021-04-23,275257.52000846,predicted,9,continued_trend,1004309,275257.52000846,0.2740765242654,729051.47999154,3916.28120461106,0.00537174851446225
2021-04-24,279173.801213071,predicted,9,continued_trend,1004309,279173.801213071,0.277976002617791,725135.198786929,3916.28120461106,0.00540076003917968
2021-04-25,283090.082417682,predicted,9,continued_trend,1004309,283090.082417682,0.281875480970181,721218.917582318,3916.28120461106,0.00543008663408232
2021-04-26,287006.363622293,predicted,9,continued_trend,1004309,287006.363622293,0.285774959322572,717302.636377707,3916.28120461106,0.00545973345976786
2021-04-27,290922.644826919,predicted,9,continued_trend,1004309,290922.644826919,0.289674437674977,713386.355173081,3916.28120462596,0.00548970579017565
2021-04-28,294838.92603153,predicted,9,continued_trend,1004309,294838.92603153,0.293573916027368,709470.07396847,3916.28120461106,0.00552000901560946
2021-04-29,298755.207236141,predicted,9,continued_trend,1004309,298755.207236141,0.297473394379759,705553.792763859,3916.28120461106,0.00555064864617884
2021-04-30,302671.488440752,predicted,9,continued_trend,1004309,302671.488440752,0.301372872732149,701637.511559248,3916.28120461106,0.00558163031492988
2021-05-01,306587.769645378,predicted,9,continued_trend,1004309,306587.769645378,0.305272351084555,697721.230354622,3916.28120462596,0.00561295978142371
2021-05-02,310504.050849989,predicted,9,continued_trend,1004309,310504.050849989,0.309171829436945,693804.949150011,3916.28120461106,0.00564464293517789
2021-05-03,314420.3320546,predicted,9,continued_trend,1004309,314420.3320546,0.313071307789336,689888.6679454,3916.28120461106,0.00567668579957167
2021-05-04,318336.613259211,predicted,9,continued_trend,1004309,318336.613259211,0.316970786141726,685972.386740789,3916.28120461106,0.00570909453544946
2021-05-05,322252.894463822,predicted,9,continued_trend,1004309,322252.894463822,0.320870264494117,682056.105536178,3916.28120461106,0.00574187544517675
2021-05-06,326169.175668448,predicted,9,continued_trend,1004309,326169.175668448,0.324769742846523,678139.824331552,3916.28120462596,0.00577503497672663
2021-05-07,330085.456873059,predicted,9,continued_trend,1004309,330085.456873059,0.328669221198913,674223.543126941,3916.28120461106,0.00580857972779767
2021-05-08,334001.73807767,predicted,9,continued_trend,1004309,334001.73807767,0.332568699551304,670307.26192233,3916.28120461106,0.00584251645041085
2021-05-09,337918.019282281,predicted,9,continued_trend,1004309,337918.019282281,0.336468177903694,666390.980717719,3916.28120461106,0.0058768520552201
2021-05-10,341834.300486907,predicted,9,continued_trend,1004309,341834.300486907,0.3403676562561,662474.699513093,3916.28120462596,0.00591159361633639
2021-05-11,345750.581691518,predicted,9,continued_trend,1004309,345750.581691518,0.34426713460849,658558.418308482,3916.28120461106,0.00594674837605159
2021-05-12,349666.86289613,predicted,9,continued_trend,1004309,349666.86289613,0.348166612960881,654642.137103871,3916.28120461106,0.00598232375009749
2021-05-13,353583.144100741,predicted,9,continued_trend,1004309,353583.144100741,0.352066091313272,650725.85589926,3916.28120461106,0.00601832733263538
2021-05-14,357499.425305352,predicted,9,continued_trend,1004309,357499.425305352,0.355965569665662,646809.574694648,3916.28120461106,0.00605476690177305
2021-05-15,361415.706509978,predicted,9,continued_trend,1004309,361415.706509978,0.359865048018068,642893.293490022,3916.28120462596,0.00609165042516771
2021-05-16,365331.987714589,predicted,9,continued_trend,1004309,365331.987714589,0.363764526370458,638977.012285411,3916.28120461106,0.00612898606571746
2021-05-17,369248.2689192,predicted,9,continued_trend,1004309,369248.2689192,0.367664004722849,635060.7310808,3916.28120461106,0.00616678218781691
2021-05-18,373164.550123811,predicted,9,continued_trend,1004309,373164.550123811,0.37156348307524,631144.449876189,3916.28120461106,0.00620504736337191
2021-05-19,377080.831328437,predicted,9,continued_trend,1004309,377080.831328437,0.375462961427645,627228.168671563,3916.28120462596,0.00624379037842073
2021-05-20,380997.112533048,predicted,9,continued_trend,1004309,380997.112533048,0.379362439780036,623311.887466952,3916.28120461106,0.006283020239717
2021-05-21,384913.393737659,predicted,9,continued_trend,1004309,384913.393737659,0.383261918132426,619395.606262341,3916.28120461106,0.00632274618194877
2021-05-22,388829.67494227,predicted,9,continued_trend,1004309,388829.67494227,0.387161396484817,615479.32505773,3916.28120461106,0.00636297767474761
2021-05-23,392745.956146881,predicted,9,continued_trend,1004309,392745.956146881,0.391060874837208,611563.043853119,3916.28120461106,0.00640372443033305
2021-05-24,396662.237351507,predicted,9,continued_trend,1004309,396662.237351507,0.394960353189613,607646.762648493,3916.28120462596,0.00644499641133022
2021-05-25,400578.518556118,predicted,9,continued_trend,1004309,400578.518556118,0.398859831542004,603730.481443882,3916.28120461106,0.0064868038387674
2021-05-26,404494.799760729,predicted,9,continued_trend,1004309,404494.799760729,0.402759309894394,599814.200239271,3916.28120461106,0.00652915720076121
2021-05-27,408411.08096534,predicted,9,continued_trend,1004309,408411.08096534,0.406658788246785,595897.91903466,3916.28120461106,0.00657206726104254
2021-05-28,412327.362169966,predicted,9,continued_trend,1004309,412327.362169966,0.41055826659919,591981.637830034,3916.28120462596,0.00661554506822454
2021-05-29,416243.643374577,predicted,9,continued_trend,1004309,416243.643374577,0.414457744951581,588065.356625423,3916.28120461106,0.00665960196513599
2021-05-30,420159.924579188,predicted,9,continued_trend,1004309,420159.924579188,0.418357223303971,584149.075420812,3916.28120461106,0.00670424959893985
2021-05-31,424076.205783799,predicted,9,continued_trend,1004309,424076.205783799,0.422256701656362,580232.794216201,3916.28120461106,0.00674949993114628
2021-06-01,427992.48698841,predicted,9,continued_trend,1004309,427992.48698841,0.426156180008753,576316.51301159,3916.28120461106,0.00679536524842263
2021-06-02,431908.768193036,predicted,9,continued_trend,1004309,431908.768193036,0.430055658361158,572400.231806964,3916.28120462596,0.00684185817371697
2021-06-03,435825.049397647,predicted,9,continued_trend,1004309,435825.049397647,0.433955136713549,568483.950602353,3916.28120461106,0.00688899167770957
2021-06-04,439741.330602258,predicted,9,continued_trend,1004309,439741.330602258,0.437854615065939,564567.669397742,3916.28120461106,0.00693677909113853
2021-06-05,443657.61180687,predicted,9,continued_trend,1004309,443657.61180687,0.44175409341833,560651.388193131,3916.28120461106,0.0069852341171088
2021-06-06,447573.893011496,predicted,9,continued_trend,1004309,447573.893011496,0.445653571770735,556735.106988505,3916.28120462596,0.00703437084434991
2021-06-07,451490.174216107,predicted,9,continued_trend,1004309,451490.174216107,0.449553050123126,552818.825783894,3916.28120461106,0.00708420376071275
2021-06-08,455406.455420718,predicted,9,continued_trend,1004309,455406.455420718,0.453452528475517,548902.544579283,3916.28120461106,0.00713474776768029
2021-06-09,459322.736625329,predicted,9,continued_trend,1004309,459322.736625329,0.457352006827907,544986.263374671,3916.28120461106,0.00718601819495525
2021-06-10,463239.017829955,predicted,9,continued_trend,1004309,463239.017829955,0.461251485180313,541069.982170045,3916.28120462596,0.0072380308161231
2021-06-11,467155.299034566,predicted,9,continued_trend,1004309,467155.299034566,0.465150963532703,537153.700965434,3916.28120461106,0.00729080186466606
2021-06-12,471071.580239177,predicted,9,continued_trend,1004309,471071.580239177,0.469050441885094,533237.419760823,3916.28120461106,0.00734434805113201
2021-06-13,450529,predicted,9,stagnating_trend,1004309,450529,0.448595999836704,553780,0,0
2021-06-14,451362.171444247,predicted,9,stagnating_trend,1004309,451362.171444247,0.449425596548718,552946.828555753,833.17144424672,0.00150678401831671
2021-06-15,452194.089367862,predicted,9,stagnating_trend,1004309,452194.089367862,0.450253945118347,552114.910632138,831.917923614907,0.00150678401831679
2021-06-16,453024.755656788,predicted,9,stagnating_trend,1004309,453024.755656788,0.45108104742344,551284.244343212,830.66628892615,0.0015067840183167
2021-06-17,453854.172194131,predicted,9,stagnating_trend,1004309,453854.172194131,0.451906905339025,550454.827805869,829.416537343175,0.00150678401831674
2021-06-18,454682.340860164,predicted,9,stagnating_trend,1004309,454682.340860164,0.452731520737307,549626.659139836,828.168666032725,0.00150678401831674
2021-06-19,455509.26353233,predicted,9,stagnating_trend,1004309,455509.26353233,0.453554895487673,548799.736467671,826.922672165907,0.00150678401831671
2021-06-20,456334.942085248,predicted,9,stagnating_trend,1004309,456334.942085248,0.454377031456701,547974.057914752,825.678552918136,0.00150678401831677
2021-06-21,457159.378390717,predicted,9,stagnating_trend,1004309,457159.378390717,0.455197930508157,547149.621609283,824.436305468902,0.00150678401831671
2021-06-22,457982.574317719,predicted,9,stagnating_trend,1004309,457982.574317719,0.456017594503005,546326.425682281,823.195927002176,0.00150678401831675
2021-06-23,458804.531732425,predicted,9,stagnating_trend,1004309,458804.531732425,0.45683602529941,545504.468267575,821.957414705947,0.00150678401831673
2021-06-24,459625.252498197,predicted,9,stagnating_trend,1004309,459625.252498197,0.457653224752738,544683.747501803,820.720765772567,0.0015067840183167
2021-06-25,460444.738475596,predicted,9,stagnating_trend,1004309,460444.738475596,0.458469194715567,543864.261524404,819.485977398639,0.0015067840183168
2021-06-26,461262.991522381,predicted,9,stagnating_trend,1004309,461262.991522381,0.459283937037685,543046.008477619,818.253046784783,0.00150678401831676
2021-06-27,462080.013493517,predicted,9,stagnating_trend,1004309,462080.013493517,0.4600974535661,542228.986506483,817.021971136041,0.00150678401831672
2021-06-28,462895.806241179,predicted,9,stagnating_trend,1004309,462895.806241179,0.46090974614504,541413.193758822,815.792747661646,0.00150678401831679
2021-06-29,463710.371614753,predicted,9,stagnating_trend,1004309,463710.371614753,0.461720816615955,540598.628385247,814.565373574849,0.00150678401831676
2021-06-30,464523.711460847,predicted,9,stagnating_trend,1004309,464523.711460847,0.46253066681753,539785.288539154,813.339846093266,0.0015067840183167
2021-07-01,465335.827623285,predicted,9,stagnating_trend,1004309,465335.827623285,0.46333929858568,538973.172376715,812.116162438702,0.00150678401831673
2021-07-02,466146.721943122,predicted,9,stagnating_trend,1004309,466146.721943122,0.464146713753558,538162.278056878,810.89431983704,0.00150678401831675
2021-07-03,466956.396258641,predicted,9,stagnating_trend,1004309,466956.396258641,0.464952914151562,537352.60374136,809.67431551835,0.00150678401831671
2021-07-04,467764.852405358,predicted,9,stagnating_trend,1004309,467764.852405358,0.465757901607332,536544.147594642,808.456146717013,0.00150678401831679
2021-07-05,468572.092216029,predicted,9,stagnating_trend,1004309,468572.092216029,0.466561677945761,535736.907783971,807.239810671308,0.00150678401831672
2021-07-06,469378.117520653,predicted,9,stagnating_trend,1004309,469378.117520653,0.467364244988995,534930.882479347,806.025304623938,0.00150678401831672
2021-07-07,470182.930146475,predicted,9,stagnating_trend,1004309,470182.930146475,0.468165604556441,534126.069853526,804.812625821622,0.00150678401831674
2021-07-08,470986.53191799,predicted,9,stagnating_trend,1004309,470986.53191799,0.468965758464765,533322.46808201,803.601771515212,0.00150678401831674
2021-07-09,471788.92465695,predicted,9,stagnating_trend,1004309,471788.92465695,0.469764708527903,532520.075343051,802.392738959752,0.00150678401831677
2021-07-10,472590.110182364,predicted,9,stagnating_trend,1004309,472590.110182364,0.47056245655706,531718.889817636,801.185525414359,0.00150678401831679
2021-07-11,473390.090310506,predicted,9,stagnating_trend,1004309,473390.090310506,0.471359004360716,530918.909689494,799.980128142284,0.00150678401831675
2021-07-12,474188.866854917,predicted,9,stagnating_trend,1004309,474188.866854917,0.472154353744632,530120.133145083,798.776544410968,0.00150678401831677
2021-07-13,474986.441626409,predicted,9,stagnating_trend,1004309,474986.441626409,0.472948506511849,529322.558373591,797.574771491869,0.00150678401831676
2021-07-14,475782.81643307,predicted,9,stagnating_trend,1004309,475782.81643307,0.4737414644627,528526.183566931,796.374806660577,0.00150678401831671
2021-07-15,476577.993080266,predicted,9,stagnating_trend,1004309,476577.993080266,0.474533229394804,527731.006919734,795.176647196873,0.00150678401831677
2021-07-16,477371.973370651,predicted,9,stagnating_trend,1004309,477371.973370651,0.47532380310308,526937.026629349,793.980290384439,0.00150678401831673
2021-07-17,478164.759104162,predicted,9,stagnating_trend,1004309,478164.759104162,0.476113187379743,526144.240895838,792.785733511264,0.00150678401831678
2021-07-18,478956.352078031,predicted,9,stagnating_trend,1004309,478956.352078031,0.476901384014314,525352.647921969,791.592973869236,0.0015067840183168
2021-07-19,479746.754086786,predicted,9,stagnating_trend,1004309,479746.754086786,0.47768839479362,524562.245913214,790.402008754376,0.00150678401831676
2021-07-20,480535.966922253,predicted,9,stagnating_trend,1004309,480535.966922253,0.478474221501801,523773.033077748,789.212835466839,0.00150678401831675
2021-07-21,481323.992373563,predicted,9,stagnating_trend,1004309,481323.992373563,0.479258865920313,522985.007626437,788.025451310794,0.00150678401831678
2021-07-22,482110.832227158,predicted,9,stagnating_trend,1004309,482110.832227158,0.480042329827929,522198.167772842,786.839853594429,0.00150678401831679
2021-07-23,482896.488266788,predicted,9,stagnating_trend,1004309,482896.488266788,0.48082461500075,521412.511733212,785.656039630005,0.00150678401831676
2021-07-24,483680.962273522,predicted,9,stagnating_trend,1004309,483680.962273522,0.4816057232122,520628.037726478,784.474006733857,0.00150678401831673
2021-07-25,484464.256025748,predicted,9,stagnating_trend,1004309,484464.256025748,0.48238565623304,519844.743974252,783.293752226338,0.0015067840183167
2021-07-26,485246.37129918,predicted,9,stagnating_trend,1004309,485246.37129918,0.483164415831363,519062.62870082,782.115273431875,0.00150678401831675
2021-07-27,486027.309866859,predicted,9,stagnating_trend,1004309,486027.309866859,0.483942003772603,518281.690133141,780.938567678793,0.00150678401831672
2021-07-28,486807.073499158,predicted,9,stagnating_trend,1004309,486807.073499158,0.484718421819538,517501.926500842,779.763632299611,0.00150678401831678
2021-07-29,487585.663963789,predicted,9,stagnating_trend,1004309,487585.663963789,0.485493671732295,516723.336036211,778.590464630688,0.00150678401831677
2021-07-30,488363.083025802,predicted,9,stagnating_trend,1004309,488363.083025802,0.48626775526835,515945.916974199,777.419062012516,0.00150678401831677
2021-07-31,489139.332447591,predicted,9,stagnating_trend,1004309,489139.332447591,0.487040674182538,515169.667552409,776.249421789544,0.00150678401831679
2021-08-01,489914.413988901,predicted,9,stagnating_trend,1004309,489914.413988901,0.487812430227053,514394.586011099,775.081541310181,0.00150678401831674
2021-08-02,490688.329406828,predicted,9,stagnating_trend,1004309,490688.329406828,0.488583025151451,513620.670593172,773.91541792691,0.00150678401831672
2021-08-03,491461.080455824,predicted,9,stagnating_trend,1004309,491461.080455824,0.489352460702657,512847.919544176,772.751048996171,0.00150678401831678
2021-08-04,492232.668887703,predicted,9,stagnating_trend,1004309,492232.668887703,0.490120738624968,512076.331112298,771.588431878307,0.00150678401831679
2021-08-05,493003.09645164,predicted,9,stagnating_trend,1004309,493003.09645164,0.490887860660056,511305.90354836,770.427563937672,0.00150678401831675
2021-08-06,493772.364894183,predicted,9,stagnating_trend,1004309,493772.364894183,0.491653828546974,510536.635105817,769.268442542642,0.00150678401831672
2021-08-07,494540.475959249,predicted,9,stagnating_trend,1004309,494540.475959249,0.492418644022157,509768.524040752,768.111065065546,0.0015067840183168
2021-08-08,495307.431388131,predicted,9,stagnating_trend,1004309,495307.431388131,0.493182308819428,509001.568611869,766.955428882502,0.00150678401831671
2021-08-09,496073.232919505,predicted,9,stagnating_trend,1004309,496073.232919505,0.493944824670002,508235.767080495,765.801531373873,0.00150678401831681
2021-08-10,496837.882289429,predicted,9,stagnating_trend,1004309,496837.882289429,0.494706193302488,507471.117710572,764.649369923631,0.00150678401831676
2021-08-11,497601.381231348,predicted,9,stagnating_trend,1004309,497601.381231348,0.495466416442896,506707.618768652,763.498941919941,0.00150678401831675
2021-08-12,498363.731476103,predicted,9,stagnating_trend,1004309,498363.731476103,0.496225495814638,505945.268523897,762.350244754809,0.0015067840183168
2021-08-13,499124.934751927,predicted,9,stagnating_trend,1004309,499124.934751927,0.496983433138533,505184.065248073,761.203275824082,0.00150678401831675
2021-08-14,499884.992784455,predicted,9,stagnating_trend,1004309,499884.992784455,0.497740230132813,504424.007215545,760.058032527682,0.00150678401831676
2021-08-15,500643.907296724,predicted,9,stagnating_trend,1004309,500643.907296724,0.498495888513121,503665.092703276,758.914512269315,0.00150678401831674
2021-08-16,501401.680009181,predicted,9,stagnating_trend,1004309,501401.680009181,0.499250409992523,502907.319990819,757.772712456703,0.00150678401831681
2021-08-17,502158.312639682,predicted,9,stagnating_trend,1004309,502158.312639682,0.500003796281505,502150.687360318,756.632630501292,0.00150678401831674
2021-08-18,502913.806903501,predicted,9,stagnating_trend,1004309,502913.806903501,0.500756049087981,501395.193096499,755.494263818662,0.00150678401831678
2021-08-19,503668.164513329,predicted,9,stagnating_trend,1004309,503668.164513329,0.501507170117294,500640.835486671,754.357609828061,0.00150678401831675
2021-08-20,504421.387179282,predicted,9,stagnating_trend,1004309,504421.387179282,0.502257161072222,499887.612820718,753.222665952751,0.00150678401831671
2021-08-21,505173.476608902,predicted,9,stagnating_trend,1004309,505173.476608902,0.503006023652981,499135.523391098,752.089429619897,0.0015067840183168
2021-08-22,505924.434507162,predicted,9,stagnating_trend,1004309,505924.434507162,0.50375375955723,498384.565492838,750.957898260327,0.00150678401831671
2021-08-23,506674.262576471,predicted,9,stagnating_trend,1004309,506674.262576471,0.504500370480072,497634.737423529,749.828069309006,0.00150678401831671
2021-08-24,507422.962516676,predicted,9,stagnating_trend,1004309,507422.962516676,0.505245858114062,496886.037483325,748.69994020462,0.00150678401831677
2021-08-25,508170.536025065,predicted,9,stagnating_trend,1004309,508170.536025065,0.505990224149206,496138.463974935,747.573508389643,0.00150678401831673
2021-08-26,508916.984796376,predicted,9,stagnating_trend,1004309,508916.984796376,0.50673347027297,495392.015203624,746.448771310563,0.00150678401831678
2021-08-27,509662.310522793,predicted,9,stagnating_trend,1004309,509662.310522793,0.507475598170278,494646.689477207,745.325726417534,0.00150678401831673
2021-08-28,510406.514893958,predicted,9,stagnating_trend,1004309,510406.514893958,0.508216609523521,493902.485106042,744.204371164728,0.00150678401831678
2021-08-29,511149.599596968,predicted,9,stagnating_trend,1004309,511149.599596968,0.50895650601256,493159.400403032,743.084703009983,0.0015067840183168
2021-08-30,511891.566316383,predicted,9,stagnating_trend,1004309,511891.566316383,0.509695289314726,492417.433683617,741.966719415039,0.00150678401831678
2021-08-31,512632.416734229,predicted,9,stagnating_trend,1004309,512632.416734229,0.510432961104828,491676.583265772,740.850417845475,0.0015067840183168
2021-09-01,513372.152529999,predicted,9,stagnating_trend,1004309,513372.152529999,0.511169523055155,490936.847470001,739.735795770597,0.00150678401831673
2021-09-02,514110.775380663,predicted,9,stagnating_trend,1004309,514110.775380663,0.511904976835479,490198.224619337,738.622850663669,0.00150678401831676
2021-09-03,514848.286960664,predicted,9,stagnating_trend,1004309,514848.286960664,0.512639324113061,489460.713039336,737.511580001563,0.00150678401831669
2021-09-04,515584.68894193,predicted,9,stagnating_trend,1004309,515584.68894193,0.513372566552654,488724.311058071,736.401981265168,0.00150678401831676
2021-09-05,516319.982993869,predicted,9,stagnating_trend,1004309,516319.982993869,0.514104705816505,487989.017006132,735.294051938923,0.00150678401831672
2021-09-06,517054.17078338,predicted,9,stagnating_trend,1004309,517054.17078338,0.514835743564361,487254.82921662,734.187789511285,0.0015067840183168
2021-09-07,517787.253974854,predicted,9,stagnating_trend,1004309,517787.253974854,0.515565681453471,486521.746025146,733.083191474259,0.00150678401831677
2021-09-08,518519.234230178,predicted,9,stagnating_trend,1004309,518519.234230178,0.516294521138592,485789.765769822,731.980255323811,0.00150678401831676
2021-09-09,519250.113208738,predicted,9,stagnating_trend,1004309,519250.113208738,0.517022264271989,485058.886791263,730.878978559573,0.00150678401831672
2021-09-10,519979.892567423,predicted,9,stagnating_trend,1004309,519979.892567423,0.517748912503445,484329.107432578,729.779358685017,0.00150678401831673
2021-09-11,520708.57396063,predicted,9,stagnating_trend,1004309,520708.57396063,0.518474467480257,483600.42603937,728.681393207284,0.00150678401831673
2021-09-12,521436.159040267,predicted,9,stagnating_trend,1004309,521436.159040267,0.519198930847246,482872.840959733,727.585079637356,0.0015067840183168
2021-09-13,522162.649455757,predicted,9,stagnating_trend,1004309,522162.649455757,0.519922304246758,482146.350544243,726.490415489825,0.00150678401831678
2021-09-14,522888.04685404,predicted,9,stagnating_trend,1004309,522888.04685404,0.520644589318666,481420.95314596,725.397398283123,0.0015067840183167
2021-09-15,523612.35287958,predicted,9,stagnating_trend,1004309,523612.35287958,0.521365787700379,480696.647120421,724.306025539525,0.00150678401831681
2021-09-16,524335.569174364,predicted,9,stagnating_trend,1004309,524335.569174364,0.52208590102684,479973.430825636,723.216294784681,0.00150678401831665
2021-09-17,525057.697377913,predicted,9,stagnating_trend,1004309,525057.697377913,0.522804930930533,479251.302622087,722.128203548491,0.00150678401831685
2021-09-18,525778.739127277,predicted,9,stagnating_trend,1004309,525778.739127277,0.523522879041487,478530.260872723,721.041749363998,0.00150678401831682
2021-09-19,526498.696057045,predicted,9,stagnating_trend,1004309,526498.696057045,0.524239746987277,477810.303942955,719.956929768319,0.00150678401831676
2021-09-20,527217.569799347,predicted,9,stagnating_trend,1004309,527217.569799347,0.52495553639303,477091.430200653,718.873742302181,0.00150678401831666
2021-09-21,527935.361983857,predicted,9,stagnating_trend,1004309,527935.361983857,0.525670248881427,476373.638016143,717.792184510152,0.00150678401831679
2021-09-22,528652.074237798,predicted,9,stagnating_trend,1004309,528652.074237798,0.52638388607271,475656.925762203,716.712253940175,0.00150678401831678
2021-09-23,529367.708185942,predicted,9,stagnating_trend,1004309,529367.708185942,0.527096449584681,474941.291814058,715.633948144154,0.00150678401831679
2021-09-24,530082.265450619,predicted,9,stagnating_trend,1004309,530082.265450619,0.527807941032709,474226.734549381,714.557264677598,0.00150678401831686
2021-09-25,530795.747651719,predicted,9,stagnating_trend,1004309,530795.747651719,0.528518362029733,473513.252348281,713.482201099629,0.00150678401831686
2021-09-26,531508.156406692,predicted,9,stagnating_trend,1004309,531508.156406692,0.529227714186263,472800.843593308,712.40875497309,0.00150678401831678
2021-09-27,532219.493330557,predicted,9,stagnating_trend,1004309,532219.493330557,0.52993599911039,472089.506669443,711.336923864554,0.00150678401831674
2021-09-28,532929.760035901,predicted,9,stagnating_trend,1004309,532929.760035901,0.530643218407782,471379.239964099,710.266705344198,0.00150678401831674
2021-09-29,533638.958132887,predicted,9,stagnating_trend,1004309,533638.958132887,0.531349373681692,470670.041867114,709.198096985812,0.00150678401831669
2021-09-30,534347.089229254,predicted,9,stagnating_trend,1004309,534347.089229254,0.532054466532963,469961.910770747,708.131096366909,0.00150678401831664
2021-10-01,535054.154930322,predicted,9,stagnating_trend,1004309,535054.154930322,0.532758498560027,469254.845069678,707.065701068728,0.00150678401831683
2021-10-02,535760.156838998,predicted,9,stagnating_trend,1004309,535760.156838998,0.533461471358912,468548.843161002,706.001908675768,0.00150678401831668
2021-10-03,536465.096555775,predicted,9,stagnating_trend,1004309,536465.096555775,0.534163386523246,467843.903444225,704.939716776717,0.00150678401831682
2021-10-04,537168.975678738,predicted,9,stagnating_trend,1004309,537168.975678738,0.534864245644257,467140.024321262,703.879122963408,0.00150678401831682
2021-10-05,537871.79580357,predicted,9,stagnating_trend,1004309,537871.79580357,0.53556405031078,466437.20419643,702.820124831516,0.00150678401831673
2021-10-06,538573.55852355,predicted,9,stagnating_trend,1004309,538573.55852355,0.536262802109261,465735.44147645,701.762719980441,0.00150678401831681
2021-10-07,539274.265429563,predicted,9,stagnating_trend,1004309,539274.265429563,0.536960502623757,465034.734570437,700.706906012958,0.00150678401831686
2021-10-08,539973.918110099,predicted,9,stagnating_trend,1004309,539973.918110099,0.537657153435943,464335.081889902,699.652680535452,0.00150678401831664
2021-10-09,540672.518151257,predicted,9,stagnating_trend,1004309,540672.518151257,0.538352756125114,463636.481848743,698.600041158265,0.00150678401831669
2021-10-10,541370.067136752,predicted,9,stagnating_trend,1004309,541370.067136752,0.539047312268188,462938.932863248,697.548985494999,0.00150678401831685
2021-10-11,542066.566647915,predicted,9,stagnating_trend,1004309,542066.566647915,0.539740823439713,462242.433352086,696.499511162751,0.00150678401831671
2021-10-12,542762.018263697,predicted,9,stagnating_trend,1004309,542762.018263697,0.540433291211865,461546.981736303,695.451615782571,0.0015067840183167
2021-10-13,543456.423560676,predicted,9,stagnating_trend,1004309,543456.423560676,0.541124717154457,460852.576439324,694.40529697889,0.00150678401831679
2021-10-14,544149.784113056,predicted,9,stagnating_trend,1004309,544149.784113056,0.54181510283494,460159.215886945,693.360552379629,0.00150678401831678
2021-10-15,544842.101492672,predicted,9,stagnating_trend,1004309,544842.101492672,0.542504449818405,459466.898507328,692.317379616434,0.00150678401831681
2021-10-16,545533.377268997,predicted,9,stagnating_trend,1004309,545533.377268997,0.543192759667589,458775.622731004,691.275776324445,0.00150678401831687
2021-10-17,546223.613009139,predicted,9,stagnating_trend,1004309,546223.613009139,0.543880033942879,458085.386990861,690.235740142292,0.00150678401831679
