date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-12-13,645779.859089396,predicted,9,stagnating_trend,1004309,645779.859089396,0.643009132736434,358529.140910605,872.102939696051,0.00243244646022651
2021-12-14,646649.845832917,predicted,9,stagnating_trend,1004309,646649.845832917,0.643875386791233,357659.154167083,869.986743521295,0.00243244646022641
2021-12-15,647517.721515307,predicted,9,stagnating_trend,1004309,647517.721515307,0.644739538842434,356791.278484694,867.875682389713,0.00243244646022631
2021-12-16,648383.491259148,predicted,9,stagnating_trend,1004309,648383.491259148,0.645601593990642,355925.508740853,865.769743841025,0.00243244646022656
2021-12-17,649247.160174592,predicted,9,stagnating_trend,1004309,649247.160174592,0.646461557324083,355061.839825408,863.668915444752,0.0024324464602263
2021-12-18,650108.733359394,predicted,9,stagnating_trend,1004309,650108.733359394,0.647319433918638,354200.266640606,861.573184801266,0.00243244646022661
2021-12-19,650968.215898934,predicted,9,stagnating_trend,1004309,650968.215898934,0.648175228837872,353340.784101066,859.482539540273,0.00243244646022644
2021-12-20,651825.612866256,predicted,9,stagnating_trend,1004309,651825.612866256,0.64902894713306,352483.387133744,857.3969673221,0.00243244646022644
2021-12-21,652680.929322093,predicted,9,stagnating_trend,1004309,652680.929322093,0.649880593843222,351628.070677907,855.316455836757,0.00243244646022652
2021-12-22,653534.170314897,predicted,9,stagnating_trend,1004309,653534.170314897,0.650730173995152,350774.829685103,853.240992804058,0.00243244646022643
2021-12-23,654385.340880871,predicted,9,stagnating_trend,1004309,654385.340880871,0.651577692603442,349923.659119129,851.170565973851,0.00243244646022656
2021-12-24,655234.446043996,predicted,9,stagnating_trend,1004309,655234.446043996,0.652423154670521,349074.553956004,849.105163125438,0.00243244646022653
2021-12-25,656081.490816064,predicted,9,stagnating_trend,1004309,656081.490816064,0.653266565186675,348227.509183936,847.044772067922,0.0024324464602264
2021-12-26,656926.480196704,predicted,9,stagnating_trend,1004309,656926.480196704,0.654107929130083,347382.519803296,844.989380640094,0.00243244646022651
2021-12-27,657769.419173414,predicted,9,stagnating_trend,1004309,657769.419173414,0.654947251466843,346539.580826586,842.938976709964,0.00243244646022638
2021-12-28,658610.312721589,predicted,9,stagnating_trend,1004309,658610.312721589,0.655784537151006,345698.687278411,840.893548175343,0.00243244646022657
2021-12-29,659449.165804552,predicted,9,stagnating_trend,1004309,659449.165804552,0.656619791124597,344859.834195448,838.853082963033,0.00243244646022655
2021-12-30,660285.983373582,predicted,9,stagnating_trend,1004309,660285.983373582,0.657453018317651,344023.016626418,836.817569029401,0.00243244646022658
2021-12-31,661120.770367942,predicted,9,stagnating_trend,1004309,661120.770367942,0.658284223648241,343188.229632058,834.786994359922,0.00243244646022657
2021-01-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-11,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-12,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-13,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-14,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-15,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-16,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-17,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-18,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-19,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-20,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-21,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-22,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-23,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-24,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-25,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-26,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-27,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-28,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-29,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-30,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-31,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-01,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-02,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-03,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-04,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-05,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-06,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-07,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-08,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-09,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-02-11,2683.42568555474,predicted,10,continued_trend,2693959,2683.42568555474,0.000996090024218907,2691275.57431445,2683.42568555474,0.000997083208856565
2021-02-12,13357.9032581747,predicted,10,continued_trend,2693959,13357.9032581747,0.00495846568495462,2680601.09674183,10674.4775726199,0.00398212087042506
2021-02-13,24032.3808308244,predicted,10,continued_trend,2693959,24032.3808308244,0.00892084134570139,2669926.61916918,10674.4775726497,0.00399804155515382
2021-02-14,34706.8584034741,predicted,10,continued_trend,2693959,34706.8584034741,0.0128832170064482,2659252.14159653,10674.4775726497,0.00401409005399583
2021-02-15,45381.335976094,predicted,10,continued_trend,2693959,45381.335976094,0.0168455926671839,2648577.66402391,10674.4775726199,0.00403026791232638
2021-02-16,56055.8135487437,predicted,10,continued_trend,2693959,56055.8135487437,0.0208079683279307,2637903.18645126,10674.4775726497,0.00404657670056875
2021-02-17,66730.2911213935,predicted,10,continued_trend,2693959,66730.2911213935,0.0247703439886774,2627228.70887861,10674.4775726497,0.00406301801460062
2021-02-18,77404.7686940134,predicted,10,continued_trend,2693959,77404.7686940134,0.0287327196494131,2616554.23130599,10674.4775726199,0.004079593476376
2021-02-19,88079.2462666631,predicted,10,continued_trend,2693959,88079.2462666631,0.0326950953101599,2605879.75373334,10674.4775726497,0.00409630473445938
2021-02-20,98753.7238393128,predicted,10,continued_trend,2693959,98753.7238393128,0.0366574709709067,2595205.27616069,10674.4775726497,0.00411315346446945
2021-02-21,109428.201411933,predicted,10,continued_trend,2693959,109428.201411933,0.0406198466316424,2584530.79858807,10674.4775726199,0.00413014136974162
2021-02-22,120102.678984582,predicted,10,continued_trend,2693959,120102.678984582,0.0445822222923892,2573856.32101542,10674.4775726497,0.00414727018190297
2021-02-23,130777.156557232,predicted,10,continued_trend,2693959,130777.156557232,0.0485445979531359,2563181.84344277,10674.4775726497,0.00416454166135641
2021-02-24,141451.634129882,predicted,10,continued_trend,2693959,141451.634129882,0.0525069736138827,2552507.36587012,10674.4775726497,0.0041819575979993
2021-02-25,152126.111702502,predicted,10,continued_trend,2693959,152126.111702502,0.0564693492746184,2541832.8882975,10674.4775726199,0.00419951981177236
2021-02-26,162800.589275152,predicted,10,continued_trend,2693959,162800.589275152,0.0604317249353652,2531158.41072485,10674.4775726497,0.004217230153364
2021-02-27,173475.066847801,predicted,10,continued_trend,2693959,173475.066847801,0.064394100596112,2520483.9331522,10674.4775726497,0.00423509050474282
2021-02-28,184149.544420421,predicted,10,continued_trend,2693959,184149.544420421,0.0683564762568477,2509809.45557958,10674.4775726199,0.00425310277992992
2021-03-01,194824.021993071,predicted,10,continued_trend,2693959,194824.021993071,0.0723188519175945,2499134.97800693,10674.4775726497,0.0042712689256835
2021-03-02,205498.499565721,predicted,10,continued_trend,2693959,205498.499565721,0.0762812275783412,2488460.50043428,10674.4775726497,0.00428959092209293
2021-03-03,216172.977138341,predicted,10,continued_trend,2693959,216172.977138341,0.0802436032390769,2477786.02286166,10674.4775726199,0.00430807078340513
2021-03-04,226847.45471099,predicted,10,continued_trend,2693959,226847.45471099,0.0842059788998237,2467111.54528901,10674.4775726497,0.00432671055876367
2021-03-05,237521.93228364,predicted,10,continued_trend,2693959,237521.93228364,0.0881683545605705,2456437.06771636,10674.4775726497,0.00434551233285748
2021-03-06,248196.40985626,predicted,10,continued_trend,2693959,248196.40985626,0.0921307302213062,2445762.59014374,10674.4775726199,0.00436447822680637
2021-03-07,258870.88742891,predicted,10,continued_trend,2693959,258870.88742891,0.096093105882053,2435088.11257109,10674.4775726497,0.00438361039895967
2021-03-08,269545.365001559,predicted,10,continued_trend,2693959,269545.365001559,0.1000554815428,2424413.63499844,10674.4775726497,0.00440291104560488
2021-03-09,280219.842574179,predicted,10,continued_trend,2693959,280219.842574179,0.104017857203535,2413739.15742582,10674.4775726199,0.00442238240191783
2021-03-10,290894.320146829,predicted,10,continued_trend,2693959,290894.320146829,0.107980232864282,2403064.67985317,10674.4775726497,0.00444202674282655
2021-03-11,301568.797719479,predicted,10,continued_trend,2693959,301568.797719479,0.111942608525029,2392390.20228052,10674.4775726497,0.00446184638378571
2021-03-12,312243.275292128,predicted,10,continued_trend,2693959,312243.275292128,0.115904984185776,2381715.72470787,10674.4775726497,0.00448184368181009
2021-03-13,322917.752864748,predicted,10,continued_trend,2693959,322917.752864748,0.119867359846512,2371041.24713525,10674.4775726199,0.00450202103633459
2021-03-14,333592.230437398,predicted,10,continued_trend,2693959,333592.230437398,0.123829735507258,2360366.7695626,10674.4775726497,0.00452238089024944
2021-03-15,344266.708010048,predicted,10,continued_trend,2693959,344266.708010048,0.127792111168005,2349692.29198995,10674.4775726497,0.00454292573076005
2021-03-16,354941.185582668,predicted,10,continued_trend,2693959,354941.185582668,0.131754486828741,2339017.81441733,10674.4775726199,0.00456365809051309
2021-03-17,365615.663155317,predicted,10,continued_trend,2693959,365615.663155317,0.135716862489488,2328343.33684468,10674.4775726497,0.0045845805486383
2021-03-18,376290.140727967,predicted,10,continued_trend,2693959,376290.140727967,0.139679238150234,2317668.85927203,10674.4775726497,0.00460569573170281
2021-03-19,386964.618300587,predicted,10,continued_trend,2693959,386964.618300587,0.14364161381097,2306994.38169941,10674.4775726199,0.0046270063149251
2021-03-20,397639.095873237,predicted,10,continued_trend,2693959,397639.095873237,0.147603989471717,2296319.90412676,10674.4775726497,0.00464851502330594
2021-03-21,408313.573445886,predicted,10,continued_trend,2693959,408313.573445886,0.151566365132464,2285645.42655411,10674.4775726497,0.00467022463267314
2021-03-22,418988.051018506,predicted,10,continued_trend,2693959,418988.051018506,0.155528740793199,2274970.94898149,10674.4775726199,0.00469213797099206
2021-03-23,429662.528591156,predicted,10,continued_trend,2693959,429662.528591156,0.159491116453946,2264296.47140884,10674.4775726497,0.00471425791959481
2021-03-24,440337.006163806,predicted,10,continued_trend,2693959,440337.006163806,0.163453492114693,2253621.99383619,10674.4775726497,0.00473658741432464
2021-03-25,451011.483736456,predicted,10,continued_trend,2693959,451011.483736456,0.16741586777544,2242947.51626354,10674.4775726497,0.00475912944696628
2021-03-26,461685.961309075,predicted,10,continued_trend,2693959,461685.961309075,0.171378243436175,2232273.03869092,10674.4775726199,0.00478188706650319
2021-03-27,472360.438881725,predicted,10,continued_trend,2693959,472360.438881725,0.175340619096922,2221598.56111827,10674.4775726497,0.00480486338057248
2021-03-28,483034.916454375,predicted,10,continued_trend,2693959,483034.916454375,0.179302994757669,2210924.08354563,10674.4775726497,0.00482806155674564
2021-03-29,493709.394026995,predicted,10,continued_trend,2693959,493709.394026995,0.183265370418405,2200249.60597301,10674.4775726199,0.00485148482410449
2021-03-30,504383.871599644,predicted,10,continued_trend,2693959,504383.871599644,0.187227746079151,2189575.12840036,10674.4775726497,0.00487513647474074
2021-03-31,515058.349172294,predicted,10,continued_trend,2693959,515058.349172294,0.191190121739898,2178900.65082771,10674.4775726497,0.00489901986517594
2021-04-01,525732.826744914,predicted,10,continued_trend,2693959,525732.826744914,0.195152497400634,2168226.17325509,10674.4775726199,0.00492313841807134
2021-04-02,536407.304317564,predicted,10,continued_trend,2693959,536407.304317564,0.199114873061381,2157551.69568244,10674.4775726497,0.00494749562386424
2021-04-03,547081.781890214,predicted,10,continued_trend,2693959,547081.781890214,0.203077248722127,2146877.21810979,10674.4775726497,0.00497209504232759
2021-04-04,557756.259462833,predicted,10,continued_trend,2693959,557756.259462833,0.207039624382863,2136202.74053717,10674.4775726199,0.00499694030442809
2021-04-05,568430.737035483,predicted,10,continued_trend,2693959,568430.737035483,0.21100200004361,2125528.26296452,10674.4775726497,0.00502203511411408
2021-04-06,579105.214608133,predicted,10,continued_trend,2693959,579105.214608133,0.214964375704357,2114853.78539187,10674.4775726497,0.00504738325003013
2021-04-07,589779.692180753,predicted,10,continued_trend,2693959,589779.692180753,0.218926751365092,2104179.30781925,10674.4775726199,0.00507298856753936
2021-04-08,600454.169753403,predicted,10,continued_trend,2693959,600454.169753403,0.222889127025839,2093504.8302466,10674.4775726497,0.00509885500067958
2021-04-09,611128.647326052,predicted,10,continued_trend,2693959,611128.647326052,0.226851502686586,2082830.35267395,10674.4775726497,0.0051249865640501
2021-04-10,621803.124898702,predicted,10,continued_trend,2693959,621803.124898702,0.230813878347333,2072155.8751013,10674.4775726497,0.00515138735503085
2021-04-11,632477.602471322,predicted,10,continued_trend,2693959,632477.602471322,0.234776254008068,2061481.39752868,10674.4775726199,0.00517806155583872
2021-04-12,643152.080043972,predicted,10,continued_trend,2693959,643152.080043972,0.238738629668815,2050806.91995603,10674.4775726497,0.00520501343582291
2021-04-13,653826.557616621,predicted,10,continued_trend,2693959,653826.557616621,0.242701005329562,2040132.44238338,10674.4775726497,0.00523224735359793
2021-04-14,664501.035189241,predicted,10,continued_trend,2693959,664501.035189241,0.246663380990298,2029457.96481076,10674.4775726199,0.00525976775952355
2021-04-15,675175.512761891,predicted,10,continued_trend,2693959,675175.512761891,0.250625756651044,2018783.48723811,10674.4775726497,0.00528757919813057
2021-04-16,685849.990334541,predicted,10,continued_trend,2693959,685849.990334541,0.254588132311791,2008109.00966546,10674.4775726497,0.0053156863104897
2021-04-17,696524.467907161,predicted,10,continued_trend,2693959,696524.467907161,0.258550507972527,1997434.53209284,10674.4775726199,0.0053440938369257
2021-04-18,707198.94547981,predicted,10,continued_trend,2693959,707198.94547981,0.262512883633274,1986760.05452019,10674.4775726497,0.00537280661968395
2021-04-19,717873.42305246,predicted,10,continued_trend,2693959,717873.42305246,0.26647525929402,1976085.57694754,10674.4775726497,0.00540182960554704
2021-04-20,728547.90062508,predicted,10,continued_trend,2693959,728547.90062508,0.270437634954756,1965411.09937492,10674.4775726199,0.00543116784881027
2021-04-21,739222.37819773,predicted,10,continued_trend,2693959,739222.37819773,0.274400010615503,1954736.62180227,10674.4775726497,0.00546082651421747
2021-04-22,749896.855770379,predicted,10,continued_trend,2693959,749896.855770379,0.27836238627625,1944062.14422962,10674.4775726497,0.00549081087985473
2021-04-23,760571.333342999,predicted,10,continued_trend,2693959,760571.333342999,0.282324761936985,1933387.666657,10674.4775726199,0.00552112634041834
2021-04-24,771245.810915649,predicted,10,continued_trend,2693959,771245.810915649,0.286287137597732,1922713.18908435,10674.4775726497,0.00555177841045195
2021-04-25,781920.288488299,predicted,10,continued_trend,2693959,781920.288488299,0.290249513258479,1912038.7115117,10674.4775726497,0.00558277272755123
2021-04-26,792594.766060948,predicted,10,continued_trend,2693959,792594.766060948,0.294211888919226,1901364.23393905,10674.4775726497,0.00561411505597506
2021-04-27,803269.243633568,predicted,10,continued_trend,2693959,803269.243633568,0.298174264579961,1890689.75636643,10674.4775726199,0.00564581129012639
2021-04-28,813943.721206218,predicted,10,continued_trend,2693959,813943.721206218,0.302136640240708,1880015.27879378,10674.4775726497,0.00567786745834239
2021-04-29,824618.198778868,predicted,10,continued_trend,2693959,824618.198778868,0.306099015901455,1869340.80122113,10674.4775726497,0.00571028972655853
2021-04-30,835292.676351488,predicted,10,continued_trend,2693959,835292.676351488,0.310061391562191,1858666.32364851,10674.4775726199,0.0057430844024043
2021-05-01,845967.153924137,predicted,10,continued_trend,2693959,845967.153924137,0.314023767222937,1847991.84607586,10674.4775726497,0.00577625793929586
2021-05-02,856641.631496787,predicted,10,continued_trend,2693959,856641.631496787,0.317986142883684,1837317.36850321,10674.4775726497,0.00580981694052442
2021-05-03,867316.109069407,predicted,10,continued_trend,2693959,867316.109069407,0.32194851854442,1826642.89093059,10674.4775726199,0.00584376816378255
2021-05-04,877990.586642057,predicted,10,continued_trend,2693959,877990.586642057,0.325910894205167,1815968.41335794,10674.4775726497,0.0058781185257024
2021-05-05,888665.064214707,predicted,10,continued_trend,2693959,888665.064214707,0.329873269865914,1805293.93578529,10674.4775726497,0.00591287510640553
2021-05-06,899339.541787326,predicted,10,continued_trend,2693959,899339.541787326,0.333835645526649,1794619.45821267,10674.4775726199,0.00594804515451483
2021-05-07,910014.019359976,predicted,10,continued_trend,2693959,910014.019359976,0.337798021187396,1783944.98064002,10674.4775726497,0.0059836360921961
2021-05-08,920688.496932626,predicted,10,continued_trend,2693959,920688.496932626,0.341760396848143,1773270.50306737,10674.4775726497,0.00601965552022953
2021-05-09,931362.974505276,predicted,10,continued_trend,2693959,931362.974505276,0.34572277250889,1762596.02549472,10674.4775726497,0.00605611122358773
2021-05-10,942037.452077895,predicted,10,continued_trend,2693959,942037.452077895,0.349685148169625,1751921.5479221,10674.4775726199,0.00609301117694486
2021-05-11,952711.929650545,predicted,10,continued_trend,2693959,952711.929650545,0.353647523830372,1741247.07034945,10674.4775726497,0.00613036355059448
2021-05-12,963386.407223195,predicted,10,continued_trend,2693959,963386.407223195,0.357609899491119,1730572.59277681,10674.4775726497,0.00616817671630977
2021-05-13,974060.884795815,predicted,10,continued_trend,2693959,974060.884795815,0.361572275151854,1719898.11520419,10674.4775726199,0.00620645925375216
2021-05-14,984735.362368465,predicted,10,continued_trend,2693959,984735.362368465,0.365534650812601,1709223.63763154,10674.4775726497,0.00624521995696321
2021-05-15,995409.839941114,predicted,10,continued_trend,2693959,995409.839941114,0.369497026473348,1698549.16005889,10674.4775726497,0.00628446784094236
2021-05-16,1006084.31751373,predicted,10,continued_trend,2693959,1006084.31751373,0.373459402134084,1687874.68248627,10674.4775726199,0.00632421214879309
2021-05-17,1016758.79508638,predicted,10,continued_trend,2693959,1016758.79508638,0.377421777794831,1677200.20491362,10674.4775726497,0.00636446235898207
2021-05-18,1027433.27265903,predicted,10,continued_trend,2693959,1027433.27265903,0.381384153455577,1666525.72734097,10674.4775726497,0.00640522819271529
2021-05-19,1038107.75023165,predicted,10,continued_trend,2693959,1038107.75023165,0.385346529116313,1655851.24976835,10674.4775726199,0.00644651962192454
2021-05-20,1048782.2278043,predicted,10,continued_trend,2693959,1048782.2278043,0.38930890477706,1645176.7721957,10674.4775726497,0.00648834687740168
2021-05-21,1059456.70537695,predicted,10,continued_trend,2693959,1059456.70537695,0.393271280437807,1634502.29462305,10674.4775726497,0.0065307204570866
2021-05-22,1070131.18294957,predicted,10,continued_trend,2693959,1070131.18294957,0.397233656098542,1623827.81705043,10674.4775726199,0.00657365113501343
2021-05-23,1080805.66052222,predicted,10,continued_trend,2693959,1080805.66052222,0.401196031759289,1613153.33947778,10674.4775726497,0.00661714997044568
2021-05-24,1091480.13809487,predicted,10,continued_trend,2693959,1091480.13809487,0.405158407420036,1602478.86190513,10674.4775726497,0.00666122831720802
2021-05-25,1102154.61566752,predicted,10,continued_trend,2693959,1102154.61566752,0.409120783080783,1591804.38433248,10674.4775726497,0.0067058978337505
2021-05-26,1112829.09324014,predicted,10,continued_trend,2693959,1112829.09324014,0.413083158741518,1581129.90675986,10674.4775726199,0.00675117049331808
2021-05-27,1123503.57081279,predicted,10,continued_trend,2693959,1123503.57081279,0.417045534402265,1570455.42918721,10674.4775726497,0.00679705859476337
2021-05-28,1134178.04838544,predicted,10,continued_trend,2693959,1134178.04838544,0.421007910063012,1559780.95161456,10674.4775726497,0.00684357477349647
2021-05-29,1144852.52595806,predicted,10,continued_trend,2693959,1144852.52595806,0.424970285723748,1549106.47404194,10674.4775726199,0.00689073201325407
2021-05-30,1137574,predicted,10,stagnating_trend,2693959,1137574,0.422268490351932,1556385,0,0
2021-05-31,1140931.77553407,predicted,10,stagnating_trend,2693959,1140931.77553407,0.423514899645494,1553027.22446593,3357.77553407452,0.00216208414197583
2021-06-01,1144282.30693733,predicted,10,stagnating_trend,2693959,1144282.30693733,0.424758619911192,1549676.69306267,3350.53140326031,0.00216208414197581
2021-06-02,1147625.60983841,predicted,10,stagnating_trend,2693959,1147625.60983841,0.425999656950388,1546333.39016159,3343.30290107615,0.00216208414197587
2021-06-03,1150961.69983222,predicted,10,stagnating_trend,2693959,1150961.69983222,0.427238016551928,1542997.30016778,3336.08999380423,0.00216208414197579
2021-06-04,1154290.59248002,predicted,10,stagnating_trend,2693959,1154290.59248002,0.428473704492168,1539668.40751998,3328.89264780027,0.00216208414197591
2021-06-05,1157612.30330951,predicted,10,stagnating_trend,2693959,1157612.30330951,0.429706726535002,1536346.69669049,3321.71082949149,0.00216208414197585
2021-06-06,1160926.84781489,predicted,10,stagnating_trend,2693959,1160926.84781489,0.43093708843189,1533032.15218511,3314.54450537846,0.0021620841419758
2021-06-07,1164234.24145692,predicted,10,stagnating_trend,2693959,1164234.24145692,0.432164795921883,1529724.75854308,3307.39364203392,0.00216208414197591
2021-06-08,1167534.49966302,predicted,10,stagnating_trend,2693959,1167534.49966302,0.43338985473165,1526424.50033698,3300.25820610207,0.0021620841419759
2021-06-09,1170827.63782732,predicted,10,stagnating_trend,2693959,1170827.63782732,0.434612270575507,1523131.36217268,3293.13816429954,0.00216208414197579
2021-06-10,1174113.67131074,predicted,10,stagnating_trend,2693959,1174113.67131074,0.435832049155439,1519845.32868926,3286.03348341514,0.00216208414197586
2021-06-11,1177392.61544104,predicted,10,stagnating_trend,2693959,1177392.61544104,0.437049196161131,1516566.38455896,3278.94413030869,0.00216208414197593
2021-06-12,1180664.48551296,predicted,10,stagnating_trend,2693959,1180664.48551296,0.438263717269994,1513294.51448704,3271.87007191149,0.00216208414197585
2021-06-13,1183929.29678818,predicted,10,stagnating_trend,2693959,1183929.29678818,0.439475618147189,1510029.70321182,3264.81127522676,0.00216208414197585
2021-06-14,1187187.06449551,predicted,10,stagnating_trend,2693959,1187187.06449551,0.440684904445655,1506771.93550449,3257.76770732855,0.00216208414197587
2021-06-15,1190437.80383087,predicted,10,stagnating_trend,2693959,1190437.80383087,0.441891581806135,1503521.19616913,3250.73933536187,0.00216208414197588
2021-06-16,1193681.52995742,predicted,10,stagnating_trend,2693959,1193681.52995742,0.443095655857204,1500277.47004258,3243.72612654278,0.00216208414197589
2021-06-17,1196918.25800557,predicted,10,stagnating_trend,2693959,1196918.25800557,0.444297132215291,1497040.74199443,3236.72804815788,0.00216208414197583
2021-06-18,1200148.00307314,predicted,10,stagnating_trend,2693959,1200148.00307314,0.445496016484712,1493810.99692686,3229.74506756477,0.0021620841419759
2021-06-19,1203370.78022533,predicted,10,stagnating_trend,2693959,1203370.78022533,0.446692314257689,1490588.21977467,3222.77715219092,0.00216208414197591
2021-06-20,1206586.60449486,predicted,10,stagnating_trend,2693959,1206586.60449486,0.44788603111438,1487372.39550514,3215.82426953432,0.00216208414197587
2021-06-21,1209795.49088203,predicted,10,stagnating_trend,2693959,1209795.49088203,0.449077172622905,1484163.50911797,3208.88638716331,0.00216208414197592
2021-06-22,1212997.45435474,predicted,10,stagnating_trend,2693959,1212997.45435474,0.450265744339369,1480961.54564526,3201.96347271558,0.0021620841419758
2021-06-23,1216192.50984864,predicted,10,stagnating_trend,2693959,1216192.50984864,0.451451751807894,1477766.49015136,3195.05549389962,0.00216208414197589
2021-06-24,1219380.67226714,predicted,10,stagnating_trend,2693959,1219380.67226714,0.452635200560638,1474578.32773286,3188.1624184926,0.00216208414197592
2021-06-25,1222561.95648148,predicted,10,stagnating_trend,2693959,1222561.95648148,0.453816096117824,1471397.04351852,3181.28421434155,0.00216208414197585
2021-06-26,1225736.37733084,predicted,10,stagnating_trend,2693959,1225736.37733084,0.454994443987767,1468222.62266916,3174.42084936332,0.00216208414197594
2021-06-27,1228903.94962238,predicted,10,stagnating_trend,2693959,1228903.94962238,0.456170249666897,1465055.05037762,3167.57229154301,0.0021620841419758
2021-06-28,1232064.68813132,predicted,10,stagnating_trend,2693959,1232064.68813132,0.457343518639786,1461894.31186868,3160.73850893602,0.00216208414197588
2021-06-29,1235218.60760098,predicted,10,stagnating_trend,2693959,1235218.60760098,0.458514256379175,1458740.39239902,3153.9194696655,0.00216208414197582
2021-06-30,1238365.72274291,predicted,10,stagnating_trend,2693959,1238365.72274291,0.459682468345995,1455593.27725709,3147.11514192424,0.00216208414197587
2021-07-01,1241506.04823688,predicted,10,stagnating_trend,2693959,1241506.04823688,0.460848159989399,1452452.95176312,3140.32549397298,0.0021620841419758
2021-07-02,1244639.59873102,predicted,10,stagnating_trend,2693959,1244639.59873102,0.462011336746782,1449319.40126898,3133.55049414164,0.00216208414197589
2021-07-03,1247766.38884185,predicted,10,stagnating_trend,2693959,1247766.38884185,0.463172004043807,1446192.61115815,3126.79011082766,0.00216208414197583
2021-07-04,1250886.43315435,predicted,10,stagnating_trend,2693959,1250886.43315435,0.464330167294435,1443072.56684565,3120.04431249737,0.00216208414197585
2021-07-05,1253999.74622203,predicted,10,stagnating_trend,2693959,1253999.74622203,0.465485831900943,1439959.25377797,3113.31306768465,0.0021620841419758
2021-07-06,1257106.34256703,predicted,10,stagnating_trend,2693959,1257106.34256703,0.466639003253956,1436852.65743298,3106.59634499182,0.00216208414197594
2021-07-07,1260206.23668011,predicted,10,stagnating_trend,2693959,1260206.23668011,0.467789686732468,1433752.76331989,3099.89411308803,0.00216208414197588
2021-07-08,1263299.44302082,predicted,10,stagnating_trend,2693959,1263299.44302082,0.468937887703868,1430659.55697918,3093.20634071087,0.00216208414197585
2021-07-09,1266385.97601749,predicted,10,stagnating_trend,2693959,1266385.97601749,0.470083611523965,1427573.02398251,3086.53299666522,0.00216208414197594
2021-07-10,1269465.85006731,predicted,10,stagnating_trend,2693959,1269465.85006731,0.471226863537014,1424493.14993269,3079.8740498228,0.00216208414197593
2021-07-11,1272539.07953643,predicted,10,stagnating_trend,2693959,1272539.07953643,0.472367649075741,1421419.92046357,3073.22946912283,0.00216208414197584
2021-07-12,1275605.67876001,predicted,10,stagnating_trend,2693959,1275605.67876001,0.473505973461365,1418353.32123999,3066.59922357183,0.00216208414197589
2021-07-13,1278665.66204225,predicted,10,stagnating_trend,2693959,1278665.66204225,0.474641842003627,1415293.33795775,3059.98328224244,0.00216208414197579
2021-07-14,1281719.04365652,predicted,10,stagnating_trend,2693959,1281719.04365652,0.475775260000811,1412239.95634348,3053.38161427481,0.00216208414197579
2021-07-15,1284765.8378454,predicted,10,stagnating_trend,2693959,1284765.8378454,0.47690623273977,1409193.1621546,3046.79418887524,0.00216208414197583
2021-07-16,1287806.05882072,predicted,10,stagnating_trend,2693959,1287806.05882072,0.478034765495954,1406152.94117928,3040.22097531636,0.0021620841419758
2021-07-17,1290839.72076365,predicted,10,stagnating_trend,2693959,1290839.72076365,0.479160863533429,1403119.27923635,3033.66194293741,0.00216208414197579
2021-07-18,1293866.8378248,predicted,10,stagnating_trend,2693959,1293866.8378248,0.480284532104905,1400092.1621752,3027.11706114374,0.00216208414197589
2021-07-19,1296887.4241242,predicted,10,stagnating_trend,2693959,1296887.4241242,0.481405776451759,1397071.5758758,3020.58629940637,0.00216208414197592
