date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-09-03,1822342.68692583,predicted,10,continued_trend,2693959,1822342.68692583,0.676455241867389,871616.313074172,8666.27923446894,0.00994276851462676
2021-09-04,1831008.9661603,predicted,10,continued_trend,2693959,1831008.9661603,0.679672172501622,862950.033839703,8666.27923446894,0.0100426199601711
2021-09-05,1839675.24539477,predicted,10,continued_trend,2693959,1839675.24539477,0.682889103135856,854283.754605234,8666.27923446894,0.0101444972911532
2021-09-06,1848341.52462927,predicted,10,continued_trend,2693959,1848341.52462927,0.6861060337701,845617.475370735,8666.27923449874,0.0102484627942431
2021-09-07,1857007.80386373,predicted,10,continued_trend,2693959,1857007.80386373,0.689322964404334,836951.196136266,8666.27923446894,0.0103545813357771
2021-09-08,1865674.0830982,predicted,10,continued_trend,2693959,1865674.0830982,0.692539895038567,828284.916901797,8666.27923446894,0.0104629204970739
2021-09-09,1874340.36233267,predicted,10,continued_trend,2693959,1874340.36233267,0.695756825672801,819618.637667328,8666.27923446894,0.0105735507176039
2021-09-10,1883006.64156717,predicted,10,continued_trend,2693959,1883006.64156717,0.698973756307045,810952.35843283,8666.27923449874,0.0106865454479304
2021-09-11,1891672.92080164,predicted,10,continued_trend,2693959,1891672.92080164,0.702190686941278,802286.079198361,8666.27923446894,0.0108019813121128
2021-09-12,1900339.20003611,predicted,10,continued_trend,2693959,1900339.20003611,0.705407617575512,793619.799963892,8666.27923446894,0.0109199382813574
2021-09-13,1909005.47927058,predicted,10,continued_trend,2693959,1909005.47927058,0.708624548209745,784953.520729423,8666.27923446894,0.0110404998584066
2021-09-14,1917671.75850508,predicted,10,continued_trend,2693959,1917671.75850508,0.71184147884399,776287.241494924,8666.27923449874,0.0111637532748957
2021-09-15,1926338.03773955,predicted,10,continued_trend,2693959,1926338.03773955,0.715058409478223,767620.962260455,8666.27923446894,0.0112897897016112
2021-09-16,1935004.31697401,predicted,10,continued_trend,2693959,1935004.31697401,0.718275340112457,758954.683025986,8666.27923446894,0.011418704473785
2021-09-17,1943670.59620848,predicted,10,continued_trend,2693959,1943670.59620848,0.72149227074669,750288.403791517,8666.27923446894,0.0115505973312058
2021-09-18,1952336.87544298,predicted,10,continued_trend,2693959,1952336.87544298,0.724709201380935,741622.124557018,8666.27923449874,0.0116855726758088
2021-09-19,1961003.15467745,predicted,10,continued_trend,2693959,1961003.15467745,0.727926132015168,732955.845322549,8666.27923446894,0.0118237398470507
2021-09-20,1969669.43391192,predicted,10,continued_trend,2693959,1969669.43391192,0.731143062649402,724289.566088081,8666.27923446894,0.0119652134177162
2021-09-21,1978335.71314639,predicted,10,continued_trend,2693959,1978335.71314639,0.734359993283635,715623.286853612,8666.27923446894,0.0121101135103807
2021-09-22,1987001.99238089,predicted,10,continued_trend,2693959,1987001.99238089,0.73757692391788,706957.007619113,8666.27923449874,0.0122585661378264
2021-09-23,1995668.27161536,predicted,10,continued_trend,2693959,1995668.27161536,0.740793854552113,698290.728384644,8666.27923446894,0.0124107035682926
2021-09-24,2004334.55084983,predicted,10,continued_trend,2693959,2004334.55084983,0.744010785186347,689624.449150175,8666.27923446894,0.0125666647189618
2021-09-25,2013000.83008429,predicted,10,continued_trend,2693959,2013000.83008429,0.74722771582058,680958.169915706,8666.27923446894,0.012726595578612
2021-09-26,2021667.10931879,predicted,10,continued_trend,2693959,2021667.10931879,0.750444646454825,672291.890681207,8666.27923449874,0.0128906496636714
2021-09-27,2030333.38855326,predicted,10,continued_trend,2693959,2030333.38855326,0.753661577089058,663625.611446738,8666.27923446894,0.0130589885094639
2021-09-28,2038999.66778773,predicted,10,continued_trend,2693959,2038999.66778773,0.756878507723292,654959.332212269,8666.27923446894,0.013231782201189
2021-09-29,2047665.9470222,predicted,10,continued_trend,2693959,2047665.9470222,0.760095438357525,646293.052977801,8666.27923446894,0.0134092099466937
2021-09-30,2056332.22625667,predicted,10,continued_trend,2693959,2056332.22625667,0.763312368991759,637626.773743332,8666.27923446894,0.0135914606966574
2021-10-01,2064998.50549117,predicted,10,continued_trend,2693959,2064998.50549117,0.766529299626003,628960.494508833,8666.27923449874,0.0137787338158121
2021-10-02,2073664.78472564,predicted,10,continued_trend,2693959,2073664.78472564,0.769746230260236,620294.215274364,8666.27923446894,0.0139712398101855
2021-10-03,2082331.06396011,predicted,10,continued_trend,2693959,2082331.06396011,0.77296316089447,611627.936039895,8666.27923446894,0.0141692011169085
2021-10-04,2090997.34319457,predicted,10,continued_trend,2693959,2090997.34319457,0.776180091528703,602961.656805426,8666.27923446894,0.0143728529611387
2021-10-05,2099663.62242907,predicted,10,continued_trend,2693959,2099663.62242907,0.779397022162948,594295.377570927,8666.27923449874,0.0145824442887652
2021-10-06,2108329.90166354,predicted,10,continued_trend,2693959,2108329.90166354,0.782613952797181,585629.098336458,8666.27923446894,0.0147982387813147
2021-10-07,2116996.18089801,predicted,10,continued_trend,2693959,2116996.18089801,0.785830883431415,576962.819101989,8666.27923446894,0.015020515963156
2021-10-08,2125662.46013248,predicted,10,continued_trend,2693959,2125662.46013248,0.789047814065648,568296.53986752,8666.27923446894,0.0152495724089561
2021-10-09,2134328.73936698,predicted,10,continued_trend,2693959,2134328.73936698,0.792264744699893,559630.260633022,8666.27923449874,0.0154857230641816
2021-10-10,2142995.01860145,predicted,10,continued_trend,2693959,2142995.01860145,0.795481675334126,550963.981398553,8666.27923446894,0.0157293026895709
2021-10-11,2151661.29783592,predicted,10,continued_trend,2693959,2151661.29783592,0.79869860596836,542297.702164084,8666.27923446894,0.0159806674449946
2021-10-12,2160327.57707039,predicted,10,continued_trend,2693959,2160327.57707039,0.801915536602593,533631.422929615,8666.27923446894,0.0162401966265244
2021-10-13,2168993.85630488,predicted,10,continued_trend,2693959,2168993.85630488,0.805132467236838,524965.143695116,8666.27923449874,0.0165082945764716
2021-10-14,2177660.13553935,predicted,10,continued_trend,2693959,2177660.13553935,0.808349397871071,516298.864460647,8666.27923446894,0.016785392785092
2021-10-15,2186326.41477382,predicted,10,continued_trend,2693959,2186326.41477382,0.811566328505305,507632.585226178,8666.27923446894,0.0170719522085203
2021-10-16,2194992.69400829,predicted,10,continued_trend,2693959,2194992.69400829,0.814783259139538,498966.305991709,8666.27923446894,0.0173684658270551
2021-10-17,2203658.97324279,predicted,10,continued_trend,2693959,2203658.97324279,0.818000189773782,490300.026757211,8666.27923449874,0.0176754614757346
2021-10-18,2212325.25247726,predicted,10,continued_trend,2693959,2212325.25247726,0.821217120408016,481633.747522742,8666.27923446894,0.0179935049797559
2021-10-19,2220991.53171173,predicted,10,continued_trend,2693959,2220991.53171173,0.82443405104225,472967.468288273,8666.27923446894,0.0183232036356185
2021-10-20,2229657.8109462,predicted,10,continued_trend,2693959,2229657.8109462,0.827650981676483,464301.189053804,8666.27923446894,0.0186652100808311
2021-10-21,2238324.0901807,predicted,10,continued_trend,2693959,2238324.0901807,0.830867912310728,455634.909819305,8666.27923449874,0.0190202266062879
2021-10-22,2246990.36941516,predicted,10,continued_trend,2693959,2246990.36941516,0.834084842944961,446968.630584836,8666.27923446894,0.019389009969513
2021-10-23,2255656.64864963,predicted,10,continued_trend,2693959,2255656.64864963,0.837301773579194,438302.351350367,8666.27923446894,0.0197723767800218
2021-10-24,2264322.9278841,predicted,10,continued_trend,2693959,2264322.9278841,0.840518704213428,429636.072115898,8666.27923446894,0.0201712095350577
2021-10-25,2272989.2071186,predicted,10,continued_trend,2693959,2272989.2071186,0.843735634847672,420969.792881399,8666.27923449874,0.0205864634019959
2021-10-26,2281655.48635307,predicted,10,continued_trend,2693959,2281655.48635307,0.846952565481906,412303.513646931,8666.27923446894,0.0210191738552346
2021-10-27,2290321.76558754,predicted,10,continued_trend,2693959,2290321.76558754,0.850169496116139,403637.234412462,8666.27923446894,0.0214704652980879
2021-10-28,2298988.04482201,predicted,10,continued_trend,2693959,2298988.04482201,0.853386426750373,394970.955177993,8666.27923446894,0.0219415608182214
2021-10-29,2307654.32405651,predicted,10,continued_trend,2693959,2307654.32405651,0.856603357384617,386304.675943494,8666.27923449874,0.0224337932574401
2021-10-30,2316320.60329098,predicted,10,continued_trend,2693959,2316320.60329098,0.859820288018851,377638.396709025,8666.27923446894,0.0229486178047367
2021-10-31,2324986.88252544,predicted,10,continued_trend,2693959,2324986.88252544,0.863037218653084,368972.117474556,8666.27923446894,0.0234876263653352
2021-11-01,2333653.16175991,predicted,10,continued_trend,2693959,2333653.16175991,0.866254149287318,360305.838240087,8666.27923446894,0.0240525640017363
2021-11-02,2342319.44099441,predicted,10,continued_trend,2693959,2342319.44099441,0.869471079921562,351639.559005588,8666.27923449874,0.0246453478073012
2021-11-03,2350985.72022888,predicted,10,continued_trend,2693959,2350985.72022888,0.872688010555796,342973.279771119,8666.27923446894,0.0252680886401772
2021-11-04,2359651.99946335,predicted,10,continued_trend,2693959,2359651.99946335,0.875904941190029,334307.00053665,8666.27923446894,0.0259231162391373
2021-11-05,2368318.27869782,predicted,10,continued_trend,2693959,2368318.27869782,0.879121871824263,325640.721302182,8666.27923446894,0.0266130083480161
2021-11-06,2376984.55793229,predicted,10,continued_trend,2693959,2376984.55793229,0.882338802458496,316974.442067713,8666.27923446894,0.0273406246192481
2021-11-07,2385650.83716679,predicted,10,continued_trend,2693959,2385650.83716679,0.885555733092741,308308.162833214,8666.27923449874,0.0281091462349213
2021-11-08,2394317.11640126,predicted,10,continued_trend,2693959,2394317.11640126,0.888772663726974,299641.883598745,8666.27923446894,0.0289221224028684
2021-11-09,2402983.39563572,predicted,10,continued_trend,2693959,2402983.39563572,0.891989594361208,290975.604364276,8666.27923446894,0.0297835251632282
2021-11-10,2411649.67487019,predicted,10,continued_trend,2693959,2411649.67487019,0.895206524995441,282309.325129807,8666.27923446894,0.0306978142875165
2021-11-11,2420315.95410469,predicted,10,continued_trend,2693959,2420315.95410469,0.898423455629686,273643.045895308,8666.27923449874,0.031670014511585
2021-11-12,2428982.23333916,predicted,10,continued_trend,2693959,2428982.23333916,0.901640386263919,264976.766660839,8666.27923446894,0.0327058079230073
2021-11-13,2437648.51257363,predicted,10,continued_trend,2693959,2437648.51257363,0.904857316898152,256310.48742637,8666.27923446894,0.0338116450929792
2021-11-14,2446314.7918081,predicted,10,continued_trend,2693959,2446314.7918081,0.908074247532386,247644.208191901,8666.27923446894,0.0349948795400592
2021-11-15,2454981.0710426,predicted,10,continued_trend,2693959,2454981.0710426,0.91129117816663,238977.928957403,8666.27923449874,0.0362639314530317
2021-11-16,2463647.35027707,predicted,10,continued_trend,2693959,2463647.35027707,0.914508108800864,230311.649722934,8666.27923446894,0.0376284883760527
2021-11-17,2472313.62951154,predicted,10,continued_trend,2693959,2472313.62951154,0.917725039435097,221645.370488465,8666.27923446894,0.039099752976433
2021-11-18,2480979.908746,predicted,10,continued_trend,2693959,2480979.908746,0.920941970069331,212979.091253996,8666.27923446894,0.0406907513007164
2021-11-19,2489646.1879805,predicted,10,continued_trend,2693959,2489646.1879805,0.924158900703575,204312.812019497,8666.27923449874,0.042416719484394
2021-11-20,2498312.46721497,predicted,10,continued_trend,2693959,2498312.46721497,0.927375831337809,195646.532785028,8666.27923446894,0.044295593236969
2021-11-21,2506978.74644944,predicted,10,continued_trend,2693959,2506978.74644944,0.930592761972042,186980.253550559,8666.27923446894,0.0463486334514226
2021-11-22,2515645.02568391,predicted,10,continued_trend,2693959,2515645.02568391,0.933809692606276,178313.97431609,8666.27923446894,0.0486012342426206
2021-11-23,2524311.30491841,predicted,10,continued_trend,2693959,2524311.30491841,0.93702662324052,169647.695081592,8666.27923449874,0.0510839786554761
2021-11-24,2532977.58415288,predicted,10,continued_trend,2693959,2532977.58415288,0.940243553874754,160981.415847123,8666.27923446894,0.0538340353690201
2021-11-25,2541643.86338735,predicted,10,continued_trend,2693959,2541643.86338735,0.943460484508987,152315.136612654,8666.27923446894,0.0568970322135993
2021-11-26,2550310.14262182,predicted,10,continued_trend,2693959,2550310.14262182,0.946677415143221,143648.857378185,8666.27923446894,0.0603296078551686
2021-11-27,2558976.42185631,predicted,10,continued_trend,2693959,2558976.42185631,0.949894345777465,134982.578143686,8666.27923449874,0.0642029464370852
2021-11-28,2567642.70109078,predicted,10,continued_trend,2693959,2567642.70109078,0.953111276411699,126316.298909217,8666.27923446894,0.0686077672422729
2021-11-29,2576308.98032525,predicted,10,continued_trend,2693959,2576308.98032525,0.956328207045932,117650.019674748,8666.27923446894,0.0736615196361843
2021-11-30,2584975.25955972,predicted,10,continued_trend,2693959,2584975.25955972,0.959545137680166,108983.740440279,8666.27923446894,0.0795190108126072
2021-12-01,2593641.53879422,predicted,10,continued_trend,2693959,2593641.53879422,0.96276206831441,100317.461205781,8666.27923449874,0.0863885422371452
2021-12-02,2602307.81802869,predicted,10,continued_trend,2693959,2602307.81802869,0.965978998948643,91651.1819713116,8666.27923446894,0.0945572009882168
2021-12-03,2610974.09726316,predicted,10,continued_trend,2693959,2610974.09726316,0.969195929582877,82984.9027368426,8666.27923446894,0.104431998455803
2021-12-04,2619640.37649763,predicted,10,continued_trend,2693959,2619640.37649763,0.97241286021711,74318.6235023737,8666.27923446894,0.116609792082494
2021-12-05,2628306.65573213,predicted,10,continued_trend,2693959,2628306.65573213,0.975629790851355,65652.344267875,8666.27923449874,0.13200258621594
2021-12-06,2636972.93496659,predicted,10,continued_trend,2693959,2636972.93496659,0.978846721485588,56986.065033406,8666.27923446894,0.152077165345399
2021-12-07,2645639.21420106,predicted,10,continued_trend,2693959,2645639.21420106,0.982063652119822,48319.7857989371,8666.27923446894,0.17935260041363
2021-12-08,2654305.49343553,predicted,10,continued_trend,2693959,2654305.49343553,0.985280582754055,39653.5065644681,8666.27923446894,0.21855013554424
2021-12-09,2662971.77267003,predicted,10,continued_trend,2693959,2662971.77267003,0.9884975133883,30987.2273299694,8666.27923449874,0.279672625827904
2021-12-10,2671638.0519045,predicted,10,continued_trend,2693959,2671638.0519045,0.991714444022533,22320.9480955005,8666.27923446894,0.388257667075348
2021-12-11,2680304.33113897,predicted,10,continued_trend,2693959,2680304.33113897,0.994931374656767,13654.6688610315,8666.27923446894,0.634675166616545
2021-12-12,2688970.61037344,predicted,10,continued_trend,2693959,2688970.61037344,0.998148305291,4988.3896265626,8666.27923446894,1
2021-12-13,2693959,predicted,10,continued_trend,2693959,2697636.88960791,1,0,4988.3896265626,1
2021-12-14,2693959,predicted,10,continued_trend,2693959,2706303.16884241,1,0,0,0
2021-12-15,2693959,predicted,10,continued_trend,2693959,2714969.44807687,1,0,0,0
2021-12-16,2693959,predicted,10,continued_trend,2693959,2723635.72731134,1,0,0,0
2021-12-17,2693959,predicted,10,continued_trend,2693959,2732302.00654581,1,0,0,0
2021-12-18,2693959,predicted,10,continued_trend,2693959,2740968.28578031,1,0,0,0
2021-12-19,2693959,predicted,10,continued_trend,2693959,2749634.56501478,1,0,0,0
2021-12-20,2693959,predicted,10,continued_trend,2693959,2758300.84424925,1,0,0,0
2021-12-21,2693959,predicted,10,continued_trend,2693959,2766967.12348372,1,0,0,0
2021-12-22,2693959,predicted,10,continued_trend,2693959,2775633.40271822,1,0,0,0
2021-12-23,2693959,predicted,10,continued_trend,2693959,2784299.68195269,1,0,0,0
2021-12-24,2693959,predicted,10,continued_trend,2693959,2792965.96118715,1,0,0,0
2021-12-25,2693959,predicted,10,continued_trend,2693959,2801632.24042162,1,0,0,0
2021-12-26,2693959,predicted,10,continued_trend,2693959,2810298.51965612,1,0,0,0
2021-12-27,2693959,predicted,10,continued_trend,2693959,2818964.79889059,1,0,0,0
2021-12-28,2693959,predicted,10,continued_trend,2693959,2827631.07812506,1,0,0,0
2021-12-29,2693959,predicted,10,continued_trend,2693959,2836297.35735953,1,0,0,0
2021-12-30,2693959,predicted,10,continued_trend,2693959,2844963.63659403,1,0,0,0
2021-12-31,2693959,predicted,10,continued_trend,2693959,2853629.9158285,1,0,0,0
2021-01-10,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-11,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-12,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-13,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-14,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-15,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-16,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-17,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-18,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-19,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-20,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-21,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-22,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-23,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-24,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-25,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-26,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-27,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-28,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-29,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-30,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-01-31,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-02-01,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-02-02,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-02-03,0,predicted,11,continued_trend,2456274,0,0,2456274,0,0
2021-02-04,324.946411937475,predicted,11,continued_trend,2456274,324.946411937475,0.00013229241197744,2455949.05358806,324.946411937475,0.0001323099155753
2021-02-05,8836.80652168393,predicted,11,continued_trend,2456274,8836.80652168393,0.00359764689187116,2447437.19347832,8511.86010974646,0.0034778666159148
2021-02-06,17348.6666314304,predicted,11,continued_trend,2456274,17348.6666314304,0.00706300137176487,2438925.33336857,8511.86010974646,0.00349000438565708
2021-02-07,25860.5267411768,predicted,11,continued_trend,2456274,25860.5267411768,0.0105283558516586,2430413.47325882,8511.86010974646,0.00350222717385339
2021-02-08,34372.3868509233,predicted,11,continued_trend,2456274,34372.3868509233,0.0139937103315523,2421901.61314908,8511.86010974646,0.00351453587690497
2021-02-09,42884.2469606698,predicted,11,continued_trend,2456274,42884.2469606698,0.017459064811446,2413389.75303933,8511.86010974646,0.00352693140385922
2021-02-10,51396.1070704162,predicted,11,continued_trend,2456274,51396.1070704162,0.0209244192913397,2404877.89292958,8511.86010974646,0.00353941467663352
2021-02-11,59907.9671801627,predicted,11,continued_trend,2456274,59907.9671801627,0.0243897737712335,2396366.03281984,8511.86010974646,0.00355198663024381
2021-02-12,68419.8272898793,predicted,11,continued_trend,2456274,68419.8272898793,0.027855128251115,2387854.17271012,8511.86010971665,0.00356464821302552
2021-02-13,76931.6873996258,predicted,11,continued_trend,2456274,76931.6873996258,0.0313204827310087,2379342.31260037,8511.86010974646,0.0035774003869346
2021-02-14,85443.5475093722,predicted,11,continued_trend,2456274,85443.5475093722,0.0347858372109025,2370830.45249063,8511.86010974646,0.00359024412766611
2021-02-15,93955.4076191187,predicted,11,continued_trend,2456274,93955.4076191187,0.0382511916907962,2362318.59238088,8511.86010974646,0.00360318042502799
2021-02-16,102467.267728865,predicted,11,continued_trend,2456274,102467.267728865,0.0417165461706899,2353806.73227114,8511.86010974646,0.00361621028313296
2021-02-17,110979.127838612,predicted,11,continued_trend,2456274,110979.127838612,0.0451819006505836,2345294.87216139,8511.86010974646,0.00362933472067078
2021-02-18,119490.987948358,predicted,11,continued_trend,2456274,119490.987948358,0.0486472551304773,2336783.01205164,8511.86010974646,0.00364255477117374
2021-02-19,128002.848058105,predicted,11,continued_trend,2456274,128002.848058105,0.052112609610371,2328271.1519419,8511.86010974646,0.00365587148328799
2021-02-20,136514.708167821,predicted,11,continued_trend,2456274,136514.708167821,0.0555779640902526,2319759.29183218,8511.86010971665,0.0036692859210379
2021-02-21,145026.568277568,predicted,11,continued_trend,2456274,145026.568277568,0.0590433185701463,2311247.43172243,8511.86010974646,0.0036827991641739
2021-02-22,153538.428387314,predicted,11,continued_trend,2456274,153538.428387314,0.0625086730500401,2302735.57161269,8511.86010974646,0.00369641230833348
2021-02-23,162050.288497061,predicted,11,continued_trend,2456274,162050.288497061,0.0659740275299338,2294223.71150294,8511.86010974646,0.0037101264654659
2021-02-24,170562.148606807,predicted,11,continued_trend,2456274,170562.148606807,0.0694393820098275,2285711.85139319,8511.86010974646,0.00372394276407076
2021-02-25,179074.008716553,predicted,11,continued_trend,2456274,179074.008716553,0.0729047364897212,2277199.99128345,8511.86010974646,0.00373786234952035
2021-02-26,187585.8688263,predicted,11,continued_trend,2456274,187585.8688263,0.0763700909696149,2268688.1311737,8511.86010974646,0.00375188638437618
2021-02-27,196097.728936046,predicted,11,continued_trend,2456274,196097.728936046,0.0798354454495086,2260176.27106395,8511.86010974646,0.00376601604871269
2021-02-28,204609.589045763,predicted,11,continued_trend,2456274,204609.589045763,0.0833007999293902,2251664.41095424,8511.86010971665,0.00378025254043492
2021-03-01,213121.449155509,predicted,11,continued_trend,2456274,213121.449155509,0.0867661544092839,2243152.55084449,8511.86010974646,0.00379459707568349
2021-03-02,221633.309265256,predicted,11,continued_trend,2456274,221633.309265256,0.0902315088891777,2234640.69073474,8511.86010974646,0.0038090508890482
2021-03-03,230145.169375002,predicted,11,continued_trend,2456274,230145.169375002,0.0936968633690714,2226128.830625,8511.86010974646,0.00382361523405485
2021-03-04,238657.029484749,predicted,11,continued_trend,2456274,238657.029484749,0.0971622178489651,2217616.97051525,8511.86010974646,0.0038382913834614
2021-03-05,247168.889594495,predicted,11,continued_trend,2456274,247168.889594495,0.100627572328859,2209105.1104055,8511.86010974646,0.00385308062964193
2021-03-06,255680.749704242,predicted,11,continued_trend,2456274,255680.749704242,0.104092926808753,2200593.25029576,8511.86010974646,0.0038679842849661
2021-03-07,264192.609813988,predicted,11,continued_trend,2456274,264192.609813988,0.107558281288646,2192081.39018601,8511.86010974646,0.00388300368218726
2021-03-08,272704.469923705,predicted,11,continued_trend,2456274,272704.469923705,0.111023635768528,2183569.5300763,8511.86010971665,0.00389814017482615
2021-03-09,281216.330033451,predicted,11,continued_trend,2456274,281216.330033451,0.114488990248422,2175057.66996655,8511.86010974646,0.00391339513764587
2021-03-10,289728.190143198,predicted,11,continued_trend,2456274,289728.190143198,0.117954344728315,2166545.8098568,8511.86010974646,0.00392876996693139
2021-03-11,298240.050252944,predicted,11,continued_trend,2456274,298240.050252944,0.121419699208209,2158033.94974706,8511.86010974646,0.00394426608105222
2021-03-12,306751.910362691,predicted,11,continued_trend,2456274,306751.910362691,0.124885053688103,2149522.08963731,8511.86010974646,0.00395988492083032
2021-03-13,315263.770472437,predicted,11,continued_trend,2456274,315263.770472437,0.128350408167996,2141010.22952756,8511.86010974646,0.00397562795000036
2021-03-14,323775.630582184,predicted,11,continued_trend,2456274,323775.630582184,0.13181576264789,2132498.36941782,8511.86010974646,0.00399149665566696
2021-03-15,332287.49069193,predicted,11,continued_trend,2456274,332287.49069193,0.135281117127784,2123986.50930807,8511.86010974646,0.004007492548773
2021-03-16,340799.350801647,predicted,11,continued_trend,2456274,340799.350801647,0.138746471607665,2115474.64919835,8511.86010971665,0.00402361716456502
2021-03-17,349311.210911393,predicted,11,continued_trend,2456274,349311.210911393,0.142211826087559,2106962.78908861,8511.86010974646,0.00403987206315512
2021-03-18,357823.07102114,predicted,11,continued_trend,2456274,357823.07102114,0.145677180567453,2098450.92897886,8511.86010974646,0.00405625882988289
2021-03-19,366334.931130886,predicted,11,continued_trend,2456274,366334.931130886,0.149142535047347,2089939.06886911,8511.86010974646,0.00407277907597196
2021-03-20,374846.791240633,predicted,11,continued_trend,2456274,374846.791240633,0.15260788952724,2081427.20875937,8511.86010974646,0.00408943443898763
2021-03-21,383358.651350379,predicted,11,continued_trend,2456274,383358.651350379,0.156073244007134,2072915.34864962,8511.86010974646,0.00410622658339204
2021-03-22,391870.511460126,predicted,11,continued_trend,2456274,391870.511460126,0.159538598487028,2064403.48853987,8511.86010974646,0.0041231572010987
2021-03-23,400382.371569872,predicted,11,continued_trend,2456274,400382.371569872,0.163003952966921,2055891.62843013,8511.86010974646,0.00414022801204073
2021-03-24,408894.231679589,predicted,11,continued_trend,2456274,408894.231679589,0.166469307446803,2047379.76832041,8511.86010971665,0.00415744076473875
2021-03-25,417406.091789335,predicted,11,continued_trend,2456274,417406.091789335,0.169934661926697,2038867.90821067,8511.86010974646,0.00417479723697087
2021-03-26,425917.951899082,predicted,11,continued_trend,2456274,425917.951899082,0.17340001640659,2030356.04810092,8511.86010974646,0.00419229923623887
2021-03-27,434429.812008828,predicted,11,continued_trend,2456274,434429.812008828,0.176865370886484,2021844.18799117,8511.86010974646,0.00420994860054153
2021-03-28,442941.672118574,predicted,11,continued_trend,2456274,442941.672118574,0.180330725366378,2013332.32788143,8511.86010974646,0.00422774719894517
2021-03-29,451453.532228321,predicted,11,continued_trend,2456274,451453.532228321,0.183796079846272,2004820.46777168,8511.86010974646,0.00424569693225809
2021-03-30,459965.392338067,predicted,11,continued_trend,2456274,459965.392338067,0.187261434326165,1996308.60766193,8511.86010974646,0.00426379973370726
2021-03-31,468477.252447814,predicted,11,continued_trend,2456274,468477.252447814,0.190726788806059,1987796.74755219,8511.86010974646,0.00428205756963238
2021-04-01,476989.11255753,predicted,11,continued_trend,2456274,476989.11255753,0.194192143285941,1979284.88744247,8511.86010971665,0.0043004724401828
2021-04-02,485500.972667277,predicted,11,continued_trend,2456274,485500.972667277,0.197657497765834,1970773.02733272,8511.86010974646,0.00431904638012351
2021-04-03,494012.832777023,predicted,11,continued_trend,2456274,494012.832777023,0.201122852245728,1962261.16722298,8511.86010974646,0.00433778145943365
2021-04-04,502524.69288677,predicted,11,continued_trend,2456274,502524.69288677,0.204588206725622,1953749.30711323,8511.86010974646,0.00435667978422635
2021-04-05,511036.552996516,predicted,11,continued_trend,2456274,511036.552996516,0.208053561205515,1945237.44700348,8511.86010974646,0.00437574349746271
2021-04-06,519548.413106263,predicted,11,continued_trend,2456274,519548.413106263,0.211518915685409,1936725.58689374,8511.86010974646,0.00439497477977683
2021-04-07,528060.273216009,predicted,11,continued_trend,2456274,528060.273216009,0.214984270165303,1928213.72678399,8511.86010974646,0.00441437585030739
2021-04-08,536572.133325756,predicted,11,continued_trend,2456274,536572.133325756,0.218449624645197,1919701.86667424,8511.86010974646,0.00443394896755124
2021-04-09,545083.993435472,predicted,11,continued_trend,2456274,545083.993435472,0.221914979125078,1911190.00656453,8511.86010971665,0.00445369643022423
2021-04-10,553595.853545219,predicted,11,continued_trend,2456274,553595.853545219,0.225380333604972,1902678.14645478,8511.86010974646,0.00447362057823937
2021-04-11,562107.713654965,predicted,11,continued_trend,2456274,562107.713654965,0.228845688084866,1894166.28634503,8511.86010974646,0.00449372379347478
2021-04-12,570619.573764712,predicted,11,continued_trend,2456274,570619.573764712,0.232311042564759,1885654.42623529,8511.86010974646,0.00451400850087913
2021-04-13,579131.433874458,predicted,11,continued_trend,2456274,579131.433874458,0.235776397044653,1877142.56612554,8511.86010974646,0.00453447716936871
2021-04-14,587643.293984205,predicted,11,continued_trend,2456274,587643.293984205,0.239241751524547,1868630.7060158,8511.86010974646,0.00455513231284475
2021-04-15,596155.154093951,predicted,11,continued_trend,2456274,596155.154093951,0.242707106004441,1860118.84590605,8511.86010974646,0.00457597649122274
