date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-17,96945.0507221222,predicted,9,continued_trend,1004309,96945.0507221222,0.096529106800917,907363.949277878,2874.11381240934,0.0031675424339888
2021-02-18,99819.1645345315,predicted,9,continued_trend,1004309,99819.1645345315,0.0993908891929989,904489.835465469,2874.11381240934,0.00317760764103033
2021-02-19,102693.278346941,predicted,9,continued_trend,1004309,102693.278346941,0.102252671585081,901615.721653059,2874.11381240934,0.00318773701853804
2021-02-20,105567.392159343,predicted,9,continued_trend,1004309,105567.392159343,0.105114453977155,898741.607840657,2874.11381240189,0.0031979311821418
2021-02-21,108441.505971752,predicted,9,continued_trend,1004309,108441.505971752,0.107976236369237,895867.494028248,2874.11381240934,0.00320819075540508
2021-02-22,111315.619784161,predicted,9,continued_trend,1004309,111315.619784161,0.110838018761319,892993.380215839,2874.11381240934,0.00321851636986901
2021-02-23,114189.733596571,predicted,9,continued_trend,1004309,114189.733596571,0.113699801153401,890119.266403429,2874.11381240934,0.00322890866526498
2021-02-24,117063.84740898,predicted,9,continued_trend,1004309,117063.84740898,0.116561583545483,887245.15259102,2874.11381240934,0.00323936828960527
2021-02-25,119937.961221389,predicted,9,continued_trend,1004309,119937.961221389,0.119423365937564,884371.038778611,2874.11381240934,0.00324989589932607
2021-02-26,122812.075033799,predicted,9,continued_trend,1004309,122812.075033799,0.122285148329646,881496.924966201,2874.11381240934,0.00326049215942477
2021-02-27,125686.188846208,predicted,9,continued_trend,1004309,125686.188846208,0.125146930721728,878622.811153792,2874.11381240934,0.00327115774360002
2021-02-28,128560.302658618,predicted,9,continued_trend,1004309,128560.302658618,0.12800871311381,875748.697341383,2874.11381240934,0.00328189333439449
2021-03-01,131434.416471027,predicted,9,continued_trend,1004309,131434.416471027,0.130870495505892,872874.583528973,2874.11381240934,0.0032926996233405
2021-03-02,134308.530283436,predicted,9,continued_trend,1004309,134308.530283436,0.133732277897974,870000.469716564,2874.11381240934,0.00330357731110846
2021-03-03,137182.644095846,predicted,9,continued_trend,1004309,137182.644095846,0.136594060290056,867126.355904155,2874.11381240934,0.00331452710765837
2021-03-04,140056.757908255,predicted,9,continued_trend,1004309,140056.757908255,0.139455842682138,864252.242091745,2874.11381240934,0.00332554973239426
2021-03-05,142930.871720664,predicted,9,continued_trend,1004309,142930.871720664,0.142317625074219,861378.128279336,2874.11381240934,0.00333664591432173
2021-03-06,145804.985533074,predicted,9,continued_trend,1004309,145804.985533074,0.145179407466301,858504.014466927,2874.11381240934,0.00334781639220869
2021-03-07,148679.099345483,predicted,9,continued_trend,1004309,148679.099345483,0.148041189858383,855629.900654517,2874.11381240934,0.00335906191474933
2021-03-08,151553.213157892,predicted,9,continued_trend,1004309,151553.213157892,0.150902972250465,852755.786842108,2874.11381240934,0.00337038324073138
2021-03-09,154427.326970302,predicted,9,continued_trend,1004309,154427.326970302,0.153764754642547,849881.673029699,2874.11381240934,0.00338178113920678
2021-03-10,157301.440782711,predicted,9,continued_trend,1004309,157301.440782711,0.156626537034629,847007.559217289,2874.11381240934,0.00339325638966585
2021-03-11,160175.55459512,predicted,9,continued_trend,1004309,160175.55459512,0.159488319426711,844133.44540488,2874.11381240934,0.00340480978221495
2021-03-12,163049.66840753,predicted,9,continued_trend,1004309,163049.66840753,0.162350101818792,841259.33159247,2874.11381240934,0.00341644211775786
2021-03-13,165923.782219932,predicted,9,continued_trend,1004309,165923.782219932,0.165211884210867,838385.217780069,2874.11381240189,0.00342815420817194
2021-03-14,168797.896032341,predicted,9,continued_trend,1004309,168797.896032341,0.168073666602949,835511.103967659,2874.11381240934,0.00343994687654156
2021-03-15,171672.00984475,predicted,9,continued_trend,1004309,171672.00984475,0.170935448995031,832636.99015525,2874.11381240934,0.00345182095726188
2021-03-16,174546.12365716,predicted,9,continued_trend,1004309,174546.12365716,0.173797231387112,829762.876342841,2874.11381240934,0.00346377729632462
2021-03-17,177420.237469569,predicted,9,continued_trend,1004309,177420.237469569,0.176659013779194,826888.762530431,2874.11381240934,0.00347581675147456
2021-03-18,180294.351281978,predicted,9,continued_trend,1004309,180294.351281978,0.179520796171276,824014.648718022,2874.11381240934,0.00348794019242353
2021-03-19,183168.465094388,predicted,9,continued_trend,1004309,183168.465094388,0.182382578563358,821140.534905613,2874.11381240934,0.00350014850105982
2021-03-20,186042.578906797,predicted,9,continued_trend,1004309,186042.578906797,0.18524436095544,818266.421093203,2874.11381240934,0.00351244257166209
2021-03-21,188916.692719206,predicted,9,continued_trend,1004309,188916.692719206,0.188106143347522,815392.307280794,2874.11381240934,0.00352482331111764
2021-03-22,191790.806531616,predicted,9,continued_trend,1004309,191790.806531616,0.190967925739604,812518.193468385,2874.11381240934,0.00353729163914552
2021-03-23,194664.920344025,predicted,9,continued_trend,1004309,194664.920344025,0.193829708131685,809644.079655975,2874.11381240934,0.00354984848852421
2021-03-24,197539.034156434,predicted,9,continued_trend,1004309,197539.034156434,0.196691490523767,806769.965843566,2874.11381240934,0.00356249480532427
2021-03-25,200413.147968844,predicted,9,continued_trend,1004309,200413.147968844,0.199553272915849,803895.852031157,2874.11381240934,0.00357523154914593
2021-03-26,203287.261781253,predicted,9,continued_trend,1004309,203287.261781253,0.202415055307931,801021.738218747,2874.11381240934,0.00358805969336186
2021-03-27,206161.375593662,predicted,9,continued_trend,1004309,206161.375593662,0.205276837700013,798147.624406338,2874.11381240934,0.00360098022536509
2021-03-28,209035.489406072,predicted,9,continued_trend,1004309,209035.489406072,0.208138620092095,795273.510593929,2874.11381240934,0.00361399414682238
2021-03-29,211909.603218481,predicted,9,continued_trend,1004309,211909.603218481,0.211000402484177,792399.396781519,2874.11381240934,0.0036271024739331
2021-03-30,214783.71703089,predicted,9,continued_trend,1004309,214783.71703089,0.213862184876258,789525.28296911,2874.11381240934,0.00364030623769371
2021-03-31,217657.8308433,predicted,9,continued_trend,1004309,217657.8308433,0.21672396726834,786651.169156701,2874.11381240934,0.00365360648416811
2021-04-01,220531.944655709,predicted,9,continued_trend,1004309,220531.944655709,0.219585749660422,783777.055344291,2874.11381240934,0.00366700427476385
2021-04-02,223406.058468118,predicted,9,continued_trend,1004309,223406.058468118,0.222447532052504,780902.941531882,2874.11381240934,0.00368050068651457
2021-04-03,226280.17228052,predicted,9,continued_trend,1004309,226280.17228052,0.225309314444579,778028.82771948,2874.11381240189,0.00369409681235894
2021-04-04,229154.28609293,predicted,9,continued_trend,1004309,229154.28609293,0.22817109683666,775154.713907071,2874.11381240934,0.00370779376148373
2021-04-05,232028.399905339,predicted,9,continued_trend,1004309,232028.399905339,0.231032879228742,772280.600094661,2874.11381240934,0.00372159265952952
2021-04-06,234902.513717748,predicted,9,continued_trend,1004309,234902.513717748,0.233894661620824,769406.486282252,2874.11381240934,0.00373549464899493
2021-04-07,237776.627530158,predicted,9,continued_trend,1004309,237776.627530158,0.236756444012906,766532.372469843,2874.11381240934,0.00374950088950407
2021-04-08,240650.741342567,predicted,9,continued_trend,1004309,240650.741342567,0.239618226404988,763658.258657433,2874.11381240934,0.00376361255813856
2021-04-09,243524.855154976,predicted,9,continued_trend,1004309,243524.855154976,0.24248000879707,760784.144845024,2874.11381240934,0.00377783084976727
2021-04-10,246398.968967386,predicted,9,continued_trend,1004309,246398.968967386,0.245341791189152,757910.031032615,2874.11381240934,0.00379215697738359
2021-04-11,249273.082779795,predicted,9,continued_trend,1004309,249273.082779795,0.248203573581233,755035.917220205,2874.11381240934,0.0038065921724504
2021-04-12,252147.196592204,predicted,9,continued_trend,1004309,252147.196592204,0.251065355973315,752161.803407796,2874.11381240934,0.00382113768525294
2021-04-13,255021.310404614,predicted,9,continued_trend,1004309,255021.310404614,0.253927138365397,749287.689595387,2874.11381240934,0.00383579478525979
2021-04-14,257895.424217023,predicted,9,continued_trend,1004309,257895.424217023,0.256788920757479,746413.575782977,2874.11381240934,0.00385056476149223
2021-04-15,260769.538029432,predicted,9,continued_trend,1004309,260769.538029432,0.259650703149561,743539.461970568,2874.11381240934,0.0038654489229021
2021-04-16,263643.651841842,predicted,9,continued_trend,1004309,263643.651841842,0.262512485541643,740665.348158158,2874.11381240934,0.00388044859875855
2021-04-17,266517.765654251,predicted,9,continued_trend,1004309,266517.765654251,0.265374267933725,737791.234345749,2874.11381240934,0.00389556513904373
2021-04-18,269391.87946666,predicted,9,continued_trend,1004309,269391.87946666,0.268236050325806,734917.12053334,2874.11381240934,0.00391079991485782
2021-04-19,272265.99327907,predicted,9,continued_trend,1004309,272265.99327907,0.271097832717888,732043.00672093,2874.11381240934,0.00392615431883364
2021-04-20,275140.107091479,predicted,9,continued_trend,1004309,275140.107091479,0.27395961510997,729168.892908521,2874.11381240934,0.00394162976556094
2021-04-21,278014.220903888,predicted,9,continued_trend,1004309,278014.220903888,0.276821397502052,726294.779096112,2874.11381240934,0.00395722769202091
2021-04-22,280888.334716298,predicted,9,continued_trend,1004309,280888.334716298,0.279683179894134,723420.665283702,2874.11381240934,0.00397294955803095
2021-04-23,283762.448528707,predicted,9,continued_trend,1004309,283762.448528707,0.282544962286216,720546.551471293,2874.11381240934,0.00398879684670012
2021-04-24,286636.562341116,predicted,9,continued_trend,1004309,286636.562341116,0.285406744678298,717672.437658884,2874.11381240934,0.00400477106489553
2021-04-25,289510.676153518,predicted,9,continued_trend,1004309,289510.676153518,0.288268527070372,714798.323846482,2874.11381240189,0.00402087374370952
2021-04-26,292384.789965928,predicted,9,continued_trend,1004309,292384.789965928,0.291130309462454,711924.210034073,2874.11381240934,0.00403710643900112
2021-04-27,295258.903778337,predicted,9,continued_trend,1004309,295258.903778337,0.293992091854536,709050.096221663,2874.11381240934,0.00405347073179275
2021-04-28,298133.017590746,predicted,9,continued_trend,1004309,298133.017590746,0.296853874246618,706175.982409254,2874.11381240934,0.00406996822888787
2021-04-29,301007.131403156,predicted,9,continued_trend,1004309,301007.131403156,0.299715656638699,703301.868596844,2874.11381240934,0.00408660056334484
2021-04-30,303881.245215565,predicted,9,continued_trend,1004309,303881.245215565,0.302577439030781,700427.754784435,2874.11381240934,0.00410336939502616
2021-05-01,306755.359027974,predicted,9,continued_trend,1004309,306755.359027974,0.305439221422863,697553.640972026,2874.11381240934,0.00412027641115073
2021-05-02,309629.472840384,predicted,9,continued_trend,1004309,309629.472840384,0.308301003814945,694679.527159616,2874.11381240934,0.00413732332685969
2021-05-03,312503.586652793,predicted,9,continued_trend,1004309,312503.586652793,0.311162786207027,691805.413347207,2874.11381240934,0.00415451188579651
2021-05-04,315377.700465202,predicted,9,continued_trend,1004309,315377.700465202,0.314024568599109,688931.299534798,2874.11381240934,0.00417184386070148
2021-05-05,318251.814277612,predicted,9,continued_trend,1004309,318251.814277612,0.316886350991191,686057.185722388,2874.11381240934,0.00418932105402121
2021-05-06,321125.928090021,predicted,9,continued_trend,1004309,321125.928090021,0.319748133383273,683183.071909979,2874.11381240934,0.00420694529853347
2021-05-07,324000.04190243,predicted,9,continued_trend,1004309,324000.04190243,0.322609915775354,680308.95809757,2874.11381240934,0.00422471845798793
2021-05-08,326874.15571484,predicted,9,continued_trend,1004309,326874.15571484,0.325471698167436,677434.84428516,2874.11381240934,0.00424264242776315
2021-05-09,329748.269527249,predicted,9,continued_trend,1004309,329748.269527249,0.328333480559518,674560.730472751,2874.11381240934,0.00426071913554037
2021-05-10,332622.383339658,predicted,9,continued_trend,1004309,332622.383339658,0.3311952629516,671686.616660342,2874.11381240934,0.00427895054199468
2021-05-11,335496.497152068,predicted,9,continued_trend,1004309,335496.497152068,0.334057045343682,668812.502847932,2874.11381240934,0.00429733864150388
2021-05-12,338370.610964477,predicted,9,continued_trend,1004309,338370.610964477,0.336918827735764,665938.389035523,2874.11381240934,0.0043158854628758
2021-05-13,341244.724776886,predicted,9,continued_trend,1004309,341244.724776886,0.339780610127846,663064.275223114,2874.11381240934,0.0043345930700945
2021-05-14,344118.838589296,predicted,9,continued_trend,1004309,344118.838589296,0.342642392519927,660190.161410704,2874.11381240934,0.00435346356308596
2021-05-15,346992.952401705,predicted,9,continued_trend,1004309,346992.952401705,0.345504174912009,657316.047598295,2874.11381240934,0.00437249907850386
2021-05-16,349867.066214107,predicted,9,continued_trend,1004309,349867.066214107,0.348365957304084,654441.933785893,2874.11381240189,0.0043917017905246
2021-05-17,352741.180026516,predicted,9,continued_trend,1004309,352741.180026516,0.351227739696166,651567.819973484,2874.11381240934,0.00441107391173233
2021-05-18,355615.293838926,predicted,9,continued_trend,1004309,355615.293838926,0.354089522088247,648693.706161074,2874.11381240934,0.00443061769385455
2021-05-19,358489.407651335,predicted,9,continued_trend,1004309,358489.407651335,0.356951304480329,645819.592348665,2874.11381240934,0.00445033542874875
2021-05-20,361363.521463744,predicted,9,continued_trend,1004309,361363.521463744,0.359813086872411,642945.478536256,2874.11381240934,0.00447022944924135
2021-05-21,364237.635276154,predicted,9,continued_trend,1004309,364237.635276154,0.362674869264493,640071.364723846,2874.11381240934,0.00449030213005913
2021-05-22,367111.749088563,predicted,9,continued_trend,1004309,367111.749088563,0.365536651656575,637197.250911437,2874.11381240934,0.00451055588877424
2021-05-23,369985.862900972,predicted,9,continued_trend,1004309,369985.862900972,0.368398434048657,634323.137099028,2874.11381240934,0.00453099318677485
2021-05-24,372859.976713382,predicted,9,continued_trend,1004309,372859.976713382,0.371260216440739,631449.023286618,2874.11381240934,0.00455161653026228
2021-05-25,375734.090525791,predicted,9,continued_trend,1004309,375734.090525791,0.37412199883282,628574.909474209,2874.11381240934,0.00457242847127558
2021-05-26,378608.2043382,predicted,9,continued_trend,1004309,378608.2043382,0.376983781224902,625700.7956618,2874.11381240934,0.00459343160874426
2021-05-27,381482.31815061,predicted,9,continued_trend,1004309,381482.31815061,0.379845563616984,622826.68184939,2874.11381240934,0.0046146285895702
2021-05-28,384356.431963019,predicted,9,continued_trend,1004309,384356.431963019,0.382707346009066,619952.568036981,2874.11381240934,0.00463602210973969
2021-05-29,387230.545775428,predicted,9,continued_trend,1004309,387230.545775428,0.385569128401148,617078.454224572,2874.11381240934,0.00465761491546644
2021-05-30,390104.659587838,predicted,9,continued_trend,1004309,390104.659587838,0.38843091079323,614204.340412162,2874.11381240934,0.00467940980436684
2021-05-31,392978.773400247,predicted,9,continued_trend,1004309,392978.773400247,0.391292693185312,611330.226599753,2874.11381240934,0.00470140962666822
2021-06-01,395852.887212656,predicted,9,continued_trend,1004309,395852.887212656,0.394154475577393,608456.112787344,2874.11381240934,0.00472361728645144
2020-12-20,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-21,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-22,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-23,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-24,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-25,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-26,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-27,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-28,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-29,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-30,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2020-12-31,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-01,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-02,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-03,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-04,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-05,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-06,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-07,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-08,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-09,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-10,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-11,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-12,0,predicted,10,continued_trend,2693959,0,0,2693959,0,0
2021-01-13,7573.55353486538,predicted,10,continued_trend,2693959,7573.55353486538,0.00281130987326287,2686385.44646513,7573.55353486538,0.00281923561819135
2021-01-14,15382.5908475518,predicted,10,continued_trend,2693959,15382.5908475518,0.00571003153631953,2678576.40915245,7809.03731268644,0.00291536850918409
2021-01-15,23191.6281602681,predicted,10,continued_trend,2693959,23191.6281602681,0.00860875319938725,2670767.37183973,7809.03731271625,0.00292389273399617
2021-01-16,31000.6654729843,predicted,10,continued_trend,2693959,31000.6654729843,0.011507474862455,2662958.33452702,7809.03731271625,0.00293246695281218
2021-01-17,38809.7027856708,predicted,10,continued_trend,2693959,38809.7027856708,0.0144061965255116,2655149.29721433,7809.03731268644,0.00294109160674293
2021-01-18,46618.740098387,predicted,10,continued_trend,2693959,46618.740098387,0.0173049181885793,2647340.25990161,7809.03731271625,0.00294976714213777
2021-01-19,54427.7774111033,predicted,10,continued_trend,2693959,54427.7774111033,0.0202036398516471,2639531.2225889,7809.03731271625,0.00295849401056033
2021-01-20,62236.8147238195,predicted,10,continued_trend,2693959,62236.8147238195,0.0231023615147148,2631722.18527618,7809.03731271625,0.00296727266897921
2021-01-21,70045.8520365059,predicted,10,continued_trend,2693959,70045.8520365059,0.0260010831777714,2623913.14796349,7809.03731268644,0.00297610357978018
2021-01-22,77854.8893492222,predicted,10,continued_trend,2693959,77854.8893492222,0.0288998048408391,2616104.11065078,7809.03731271625,0.00298498721091558
2021-01-23,85663.9266619384,predicted,10,continued_trend,2693959,85663.9266619384,0.0317985265039069,2608295.07333806,7809.03731271625,0.00299392403587311
2021-01-24,93472.9639746249,predicted,10,continued_trend,2693959,93472.9639746249,0.0346972481669635,2600486.03602538,7809.03731268644,0.00300291453386226
2021-01-25,101282.001287341,predicted,10,continued_trend,2693959,101282.001287341,0.0375959698300312,2592676.99871266,7809.03731271625,0.0030119591899005
2021-01-26,109091.038600057,predicted,10,continued_trend,2693959,109091.038600057,0.040494691493099,2584867.96139994,7809.03731271625,0.00302105849479713
2021-01-27,116900.075912744,predicted,10,continued_trend,2693959,116900.075912744,0.0433934131561556,2577058.92408726,7809.03731268644,0.00303021294534515
2021-01-28,124709.11322546,predicted,10,continued_trend,2693959,124709.11322546,0.0462921348192233,2569249.88677454,7809.03731271625,0.00303942304441231
2021-01-29,132518.150538176,predicted,10,continued_trend,2693959,132518.150538176,0.0491908564822911,2561440.84946182,7809.03731271625,0.0030486893009288
2021-01-30,140327.187850863,predicted,10,continued_trend,2693959,140327.187850863,0.0520895781453477,2553631.81214914,7809.03731268644,0.0030580122300851
2021-01-31,148136.225163579,predicted,10,continued_trend,2693959,148136.225163579,0.0549882998084154,2545822.77483642,7809.03731271625,0.00306739235342806
2021-02-01,155945.262476295,predicted,10,continued_trend,2693959,155945.262476295,0.0578870214714831,2538013.7375237,7809.03731271625,0.00307683019885282
2021-02-02,163754.299788982,predicted,10,continued_trend,2693959,163754.299788982,0.0607857431345398,2530204.70021102,7809.03731268644,0.00308632630080688
2021-02-03,171563.337101698,predicted,10,continued_trend,2693959,171563.337101698,0.0636844647976075,2522395.6628983,7809.03731271625,0.00309588120039163
2021-02-04,179372.374414414,predicted,10,continued_trend,2693959,179372.374414414,0.0665831864606752,2514586.62558559,7809.03731271625,0.00310549544535882
2021-02-05,187181.41172713,predicted,10,continued_trend,2693959,187181.41172713,0.0694819081237429,2506777.58827287,7809.03731271625,0.00311516959033312
2021-02-06,194990.449039817,predicted,10,continued_trend,2693959,194990.449039817,0.0723806297867996,2498968.55096018,7809.03731268644,0.00312490419684792
2021-02-07,202799.486352533,predicted,10,continued_trend,2693959,202799.486352533,0.0752793514498673,2491159.51364747,7809.03731271625,0.00313469983352553
2021-02-08,210608.523665249,predicted,10,continued_trend,2693959,210608.523665249,0.078178073112935,2483350.47633475,7809.03731271625,0.00314455707606839
2021-02-09,218417.560977936,predicted,10,continued_trend,2693959,218417.560977936,0.0810767947759917,2475541.43902206,7809.03731268644,0.00315447650747924
2021-02-10,226226.598290652,predicted,10,continued_trend,2693959,226226.598290652,0.0839755164390594,2467732.40170935,7809.03731271625,0.00316445871817669
2021-02-11,234035.635603368,predicted,10,continued_trend,2693959,234035.635603368,0.0868742381021271,2459923.36439663,7809.03731271625,0.00317450430600371
2021-02-12,241844.672916055,predicted,10,continued_trend,2693959,241844.672916055,0.0897729597651838,2452114.32708395,7809.03731268644,0.00318461387645533
2021-02-13,249653.710228771,predicted,10,continued_trend,2693959,249653.710228771,0.0926716814282515,2444305.28977123,7809.03731271625,0.00319478804280095
2021-02-14,257462.747541487,predicted,10,continued_trend,2693959,257462.747541487,0.0955704030913192,2436496.25245851,7809.03731271625,0.0032050274260987
2021-02-15,265271.784854174,predicted,10,continued_trend,2693959,265271.784854174,0.0984691247543759,2428687.21514583,7809.03731268644,0.00321533265543112
2021-02-16,273080.82216689,predicted,10,continued_trend,2693959,273080.82216689,0.101367846417444,2420878.17783311,7809.03731271625,0.00322570436803474
2021-02-17,280889.859479606,predicted,10,continued_trend,2693959,280889.859479606,0.104266568080511,2413069.14052039,7809.03731271625,0.00323614320932063
2021-02-18,288698.896792293,predicted,10,continued_trend,2693959,288698.896792293,0.107165289743568,2405260.10320771,7809.03731268644,0.00324664983311873
2021-02-19,296507.934105009,predicted,10,continued_trend,2693959,296507.934105009,0.110064011406636,2397451.06589499,7809.03731271625,0.00325722490181507
2021-02-20,304316.971417725,predicted,10,continued_trend,2693959,304316.971417725,0.112962733069703,2389642.02858227,7809.03731271625,0.0032678690863791
2021-02-21,312126.008730441,predicted,10,continued_trend,2693959,312126.008730441,0.115861454732771,2381832.99126956,7809.03731271625,0.00327858306662966
2021-02-22,319935.046043128,predicted,10,continued_trend,2693959,319935.046043128,0.118760176395828,2374023.95395687,7809.03731268644,0.00328936753130516
2021-02-23,327744.083355844,predicted,10,continued_trend,2693959,327744.083355844,0.121658898058896,2366214.91664416,7809.03731271625,0.00330022317828648
2021-02-24,335553.12066856,predicted,10,continued_trend,2693959,335553.12066856,0.124557619721963,2358405.87933144,7809.03731271625,0.00331115071462167
2021-02-25,343362.157981247,predicted,10,continued_trend,2693959,343362.157981247,0.12745634138502,2350596.84201875,7809.03731268644,0.00332215085679254
2021-02-26,351171.195293963,predicted,10,continued_trend,2693959,351171.195293963,0.130355063048088,2342787.80470604,7809.03731271625,0.00333322433087195
2021-02-27,358980.232606679,predicted,10,continued_trend,2693959,358980.232606679,0.133253784711155,2334978.76739332,7809.03731271625,0.00334437187256908
2021-02-28,366789.269919366,predicted,10,continued_trend,2693959,366789.269919366,0.136152506374212,2327169.73008063,7809.03731268644,0.0033555942275065
2021-03-01,374598.307232082,predicted,10,continued_trend,2693959,374598.307232082,0.13905122803728,2319360.69276792,7809.03731271625,0.00336689215138718
2021-03-02,382407.344544798,predicted,10,continued_trend,2693959,382407.344544798,0.141949949700347,2311551.6554552,7809.03731271625,0.00337826641004847
2021-03-03,390216.381857485,predicted,10,continued_trend,2693959,390216.381857485,0.144848671363404,2303742.61814252,7809.03731268644,0.00338971777975041
2021-03-04,398025.419170201,predicted,10,continued_trend,2693959,398025.419170201,0.147747393026472,2295933.5808298,7809.03731271625,0.00340124704735313
2021-03-05,405834.456482917,predicted,10,continued_trend,2693959,405834.456482917,0.150646114689539,2288124.54351708,7809.03731271625,0.00341285501038023
2021-03-06,413643.493795604,predicted,10,continued_trend,2693959,413643.493795604,0.153544836352596,2280315.5062044,7809.03731268644,0.00342454247731914
2021-03-07,421452.53110832,predicted,10,continued_trend,2693959,421452.53110832,0.156443558015664,2272506.46889168,7809.03731271625,0.00343631026780961
2021-03-08,429261.568421036,predicted,10,continued_trend,2693959,429261.568421036,0.159342279678732,2264697.43157896,7809.03731271625,0.00344815921271732
2021-03-09,437070.605733752,predicted,10,continued_trend,2693959,437070.605733752,0.162241001341799,2256888.39426625,7809.03731271625,0.00346009015446025
2021-03-10,444879.643046439,predicted,10,continued_trend,2693959,444879.643046439,0.165139723004856,2249079.35695356,7809.03731268644,0.00347210394712972
2021-03-11,452688.680359155,predicted,10,continued_trend,2693959,452688.680359155,0.168038444667924,2241270.31964085,7809.03731271625,0.00348420145677368
2021-03-12,460497.717671871,predicted,10,continued_trend,2693959,460497.717671871,0.170937166330991,2233461.28232813,7809.03731271625,0.003496383561472
2021-03-13,468306.754984558,predicted,10,continued_trend,2693959,468306.754984558,0.173835887994048,2225652.24501544,7809.03731268644,0.00350865115166824
2021-03-14,476115.792297274,predicted,10,continued_trend,2693959,476115.792297274,0.176734609657116,2217843.20770273,7809.03731271625,0.00352100513038744
2021-03-15,483924.82960999,predicted,10,continued_trend,2693959,483924.82960999,0.179633331320183,2210034.17039001,7809.03731271625,0.00353344641333675
2021-03-16,491733.866922677,predicted,10,continued_trend,2693959,491733.866922677,0.18253205298324,2202225.13307732,7809.03731268644,0.00354597592925221
2021-03-17,499542.904235393,predicted,10,continued_trend,2693959,499542.904235393,0.185430774646308,2194416.09576461,7809.03731271625,0.00355859462013075
2021-03-18,507351.941548109,predicted,10,continued_trend,2693959,507351.941548109,0.188329496309376,2186607.05845189,7809.03731271625,0.00357130344134397
2021-03-19,515160.978860796,predicted,10,continued_trend,2693959,515160.978860796,0.191228217972432,2178798.0211392,7809.03731268644,0.00358410336200114
2021-03-20,522970.016173512,predicted,10,continued_trend,2693959,522970.016173512,0.1941269396355,2170988.98382649,7809.03731271625,0.00359699536519637
2021-03-21,530779.053486228,predicted,10,continued_trend,2693959,530779.053486228,0.197025661298568,2163179.94651377,7809.03731271625,0.00360998044813676
2021-03-22,538588.090798915,predicted,10,continued_trend,2693959,538588.090798915,0.199924382961624,2155370.90920109,7809.03731268644,0.00362305962252268
2021-03-23,546397.128111631,predicted,10,continued_trend,2693959,546397.128111631,0.202823104624692,2147561.87188837,7809.03731271625,0.00363623391481135
2021-03-24,554206.165424347,predicted,10,continued_trend,2693959,554206.165424347,0.20572182628776,2139752.83457565,7809.03731271625,0.00364950436636057
2021-03-25,562015.202737063,predicted,10,continued_trend,2693959,562015.202737063,0.208620547950827,2131943.79726294,7809.03731271625,0.00366287203384149
2021-03-26,569824.24004975,predicted,10,continued_trend,2693959,569824.24004975,0.211519269613884,2124134.75995025,7809.03731268644,0.00367633798943592
2021-03-27,577633.277362466,predicted,10,continued_trend,2693959,577633.277362466,0.214417991276952,2116325.72263753,7809.03731271625,0.0036899033212071
2021-03-28,585442.314675182,predicted,10,continued_trend,2693959,585442.314675182,0.21731671294002,2108516.68532482,7809.03731271625,0.0037035691332522
2021-03-29,593251.351987869,predicted,10,continued_trend,2693959,593251.351987869,0.220215434603076,2100707.64801213,7809.03731268644,0.00371733654612817
2021-03-30,601060.389300585,predicted,10,continued_trend,2693959,601060.389300585,0.223114156266144,2092898.61069942,7809.03731271625,0.00373120669715891
2021-03-31,608869.426613301,predicted,10,continued_trend,2693959,608869.426613301,0.226012877929212,2085089.5733867,7809.03731271625,0.00374518074062039
2021-04-01,616678.463925988,predicted,10,continued_trend,2693959,616678.463925988,0.228911599592268,2077280.53607401,7809.03731268644,0.00375925984818846
2021-04-02,624487.501238704,predicted,10,continued_trend,2693959,624487.501238704,0.231810321255336,2069471.4987613,7809.03731271625,0.0037734452092674
2021-04-03,632296.53855142,predicted,10,continued_trend,2693959,632296.53855142,0.234709042918404,2061662.46144858,7809.03731271625,0.00378773803119518
