covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
10,2693959,continued_trend,2021-03-02,212441.023492247,predicted,212441.023492247,0.0788582986943182,2481517.97650775,10333.7256718874,0.00416427596725698,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-03,222774.749164164,predicted,222774.749164164,0.0826941869435148,2471184.25083584,10333.7256719172,0.00418168967709389,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-04,233108.474836052,predicted,233108.474836052,0.0865300751927002,2460850.52516395,10333.7256718874,0.00419924963593591,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-01,202107.297820359,predicted,202107.297820359,0.0750224104451328,2491851.70217964,10333.7256719172,0.00414700668698632,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-21,119437.492445141,predicted,119437.492445141,0.0443353044516049,2574521.50755486,10333.7256719172,0.00401384320992976,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-08,274443.377523661,predicted,274443.377523661,0.101873628189464,2419515.62247634,10333.7256718874,0.00427098943932876,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-09,284777.103195578,predicted,284777.103195578,0.105709516438661,2409181.89680442,10333.7256719172,0.00428930903292276,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-10,295110.828867465,predicted,295110.828867465,0.109545404687846,2398848.17113253,10333.7256718874,0.00430778646028635,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-11,305444.554539382,predicted,305444.554539382,0.113381292937043,2388514.44546062,10333.7256719172,0.00432642377003685,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-12,315778.28021127,predicted,315778.28021127,0.117217181186228,2378180.71978873,10333.7256718874,0.00434522304629793,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-13,326112.005883187,predicted,326112.005883187,0.121053069435425,2367846.99411681,10333.7256719172,0.00436418640967618,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-14,336445.731555075,predicted,336445.731555075,0.12488895768461,2357513.26844493,10333.7256718874,0.004383316017858,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-15,346779.457226992,predicted,346779.457226992,0.128724845933807,2347179.54277301,10333.7256719172,0.0044026140666294,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-16,357113.182898879,predicted,357113.182898879,0.132560734182992,2336845.81710112,10333.7256718874,0.00442208279051396,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-17,367446.908570796,predicted,367446.908570796,0.136396622432189,2326512.0914292,10333.7256719172,0.00444172446383851,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-18,377780.634242684,predicted,377780.634242684,0.140232510681374,2316178.36575732,10333.7256718874,0.00446154140141474,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-19,388114.359914601,predicted,388114.359914601,0.144068398930571,2305844.6400854,10333.7256719172,0.00448153595965359,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-20,398448.085586488,predicted,398448.085586488,0.147904287179756,2295510.91441351,10333.7256718874,0.00450171053729344,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-21,408781.811258405,predicted,408781.811258405,0.151740175428952,2285177.18874159,10333.7256719172,0.00452206757656626,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-22,419115.536930293,predicted,419115.536930293,0.155576063678138,2274843.46306971,10333.7256718874,0.00454260956397541,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-23,429449.26260221,predicted,429449.26260221,0.159411951927334,2264509.73739779,10333.7256719172,0.0045633390315168,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-24,439782.988274098,predicted,439782.988274098,0.16324784017652,2254176.0117259,10333.7256718874,0.00458425855750963,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-12,26433.9613980055,predicted,26433.9613980055,0.00981231020888049,2667525.03860199,10333.7256719172,0.00387390015927758,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-13,36767.6870698929,predicted,36767.6870698929,0.0136481984580659,2657191.31293011,10333.7256718874,0.00388896562381589,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-14,47101.4127418101,predicted,47101.4127418101,0.0174840867072625,2646857.58725819,10333.7256719172,0.00390414872400507,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-15,57435.1384137273,predicted,57435.1384137273,0.021319974956459,2636523.86158627,10333.7256719172,0.00391945084301262,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-16,67768.8640856147,predicted,67768.8640856147,0.0251558632056444,2626190.13591439,10333.7256718874,0.00393487338581043,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-17,78102.5897575319,predicted,78102.5897575319,0.028991751454841,2615856.41024247,10333.7256719172,0.00395041777960563,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-18,88436.3154294193,predicted,88436.3154294193,0.0328276397040264,2605522.68457058,10333.7256718874,0.00396608547416677,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-19,98770.0411013365,predicted,98770.0411013365,0.0366635279532229,2595188.95889866,10333.7256719172,0.0039818779424457,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-20,109103.766773224,predicted,109103.766773224,0.0404994162024084,2584855.23322678,10333.7256718874,0.00399779668085605,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-02,532786.519321233,predicted,532786.519321233,0.197770834419244,2161172.48067877,10333.7256719172,0.00478153676502102,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-03,543120.24499315,predicted,543120.24499315,0.201606722668441,2150838.75500685,10333.7256719172,0.00480450970481248,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-04,553453.970665038,predicted,553453.970665038,0.205442610917626,2140505.02933496,10333.7256718874,0.00482770445771763,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-05,563787.696336955,predicted,563787.696336955,0.209278499166823,2130171.30366305,10333.7256719172,0.00485112425190749,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-06,574121.422008842,predicted,574121.422008842,0.213114387416008,2119837.57799116,10333.7256718874,0.00487477237840082,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-07,584455.147680759,predicted,584455.147680759,0.216950275665205,2109503.85231924,10333.7256719172,0.00489865219281588,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-08,594788.873352647,predicted,594788.873352647,0.22078616391439,2099170.12664735,10333.7256718874,0.00492276711673279,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-09,605122.599024564,predicted,605122.599024564,0.224622052163587,2088836.40097544,10333.7256719172,0.00494712063955396,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-10,615456.324696452,predicted,615456.324696452,0.228457940412772,2078502.67530355,10333.7256718874,0.00497171631996011,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-11,625790.050368369,predicted,625790.050368369,0.232293828661969,2068168.94963163,10333.7256719172,0.00499655778787211,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-12,636123.776040256,predicted,636123.776040256,0.236129716911154,2057835.22395974,10333.7256718874,0.00502164874600745,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-13,646457.501712173,predicted,646457.501712173,0.239965605160351,2047501.49828783,10333.7256719172,0.00504699297195071,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-05,243442.200507969,predicted,243442.200507969,0.0903659634418967,2450516.79949203,10333.7256719172,0.0042169576940094,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-06,253775.926179856,predicted,253775.926179856,0.0942018516910822,2440183.07382014,10333.7256718874,0.00423481573278426,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-07,264109.651851773,predicted,264109.651851773,0.0980377399402787,2429849.34814823,10333.7256719172,0.00425282566583499,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-06,1514490.458152,predicted,1514490.458152,0.562180218092405,1179468.541848,10333.7256719172,0.00876134064222367,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-07,1524824.18382388,predicted,1524824.18382388,0.56601610634159,1169134.81617612,10333.7256718874,0.00883878020644862,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-08,1535157.9094958,predicted,1535157.9094958,0.569851994590787,1158801.0905042,10333.7256719172,0.00891760092098373,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-09,1545491.63516769,predicted,1545491.63516769,0.573687882839972,1148467.36483231,10333.7256718874,0.00899784006783356,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-10,1555825.36083961,predicted,1555825.36083961,0.577523771089169,1138133.63916039,10333.7256719172,0.00907953628322631,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-11,1566159.08651149,predicted,1566159.08651149,0.581359659338354,1127799.91348851,10333.7256718874,0.00916272961923108,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-12,1576492.81218341,predicted,1576492.81218341,0.585195547587551,1117466.18781659,10333.7256719172,0.00924746160965121,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-13,1586826.5378553,predicted,1586826.5378553,0.589031435836736,1107132.4621447,10333.7256718874,0.00933377533874242,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-14,1597160.26352721,predicted,1597160.26352721,0.592867324085932,1096798.73647279,10333.7256719172,0.00942171551468924,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-15,1607493.9891991,predicted,1607493.9891991,0.596703212335118,1086465.0108009,10333.7256718874,0.00951132854639267,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-16,1617827.71487102,predicted,1617827.71487102,0.600539100584315,1076131.28512898,10333.7256719172,0.00960266262557234,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-17,1628161.44054291,predicted,1628161.44054291,0.6043749888335,1065797.55945709,10333.7256718874,0.00969576781274607,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-18,1638495.16621482,predicted,1638495.16621482,0.608210877082696,1055463.83378518,10333.7256719172,0.00979069612916787,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-19,1648828.89188671,predicted,1648828.89188671,0.612046765331882,1045130.10811329,10333.7256718874,0.00988750165330349,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-20,1659162.61755863,predicted,1659162.61755863,0.615882653581078,1034796.38244137,10333.7256719172,0.0099862406240125,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-21,1669496.34323052,predicted,1669496.34323052,0.619718541830264,1024462.65676948,10333.7256718874,0.0100869715490397,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-22,1679830.06890243,predicted,1679830.06890243,0.62355443007946,1014128.93109757,10333.7256719172,0.0101897553210845,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-23,1690163.79457432,predicted,1690163.79457432,0.627390318328646,1003795.20542568,10333.7256718874,0.0102946553400852,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-26,460450.439617902,predicted,460450.439617902,0.170919616674902,2233508.5603821,10333.7256718874,0.00462667833702843,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-27,470784.165289819,predicted,470784.165289819,0.174755504924098,2223174.83471018,10333.7256719172,0.00464818398921124,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-28,481117.890961707,predicted,481117.890961707,0.178591393173284,2212841.10903829,10333.7256718874,0.00466989049944868,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-29,491451.616633624,predicted,491451.616633624,0.18242728142248,2202507.38336638,10333.7256719172,0.00469180069495288,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-30,501785.342305511,predicted,501785.342305511,0.186263169671666,2192173.65769449,10333.7256718874,0.00471391745613593,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-03-31,512119.067977429,predicted,512119.067977429,0.190099057920862,2181839.93202257,10333.7256719172,0.0047362437180888,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-01,522452.793649316,predicted,522452.793649316,0.193934946170048,2171506.20635068,10333.7256718874,0.00475878247166224,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-10,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-11,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-12,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-13,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-14,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-15,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-16,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-17,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-18,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-19,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-20,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-21,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-22,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-23,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-24,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-25,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-26,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-27,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-28,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-29,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-30,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-01-31,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-01,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-02,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-03,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-04,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-05,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-06,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-07,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-08,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-09,0,predicted,0,0,2693959,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-10,5766.51005420089,predicted,5766.51005420089,0.00214053371049852,2688192.4899458,5766.51005420089,0.00214512542378137,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-02-11,16100.2357260883,predicted,16100.2357260883,0.00597642195968398,2677858.76427391,10333.7256718874,0.00385895096849491,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-13,1276814.76769823,predicted,1276814.76769823,0.473954788361006,1417144.23230177,10333.7256719172,0.00729193644258272,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-14,1287148.49337012,predicted,1287148.49337012,0.477790676610192,1406810.50662988,10333.7256718874,0.0073454993570119,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-15,1297482.21904203,predicted,1297482.21904203,0.481626564859388,1396476.78095797,10333.7256719172,0.00739985498708284,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-16,1307815.94471392,predicted,1307815.94471392,0.485462453108574,1386143.05528608,10333.7256718874,0.00745502106184464,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-17,1318149.67038584,predicted,1318149.67038584,0.48929834135777,1375809.32961416,10333.7256719172,0.007511015843173,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-18,1328483.39605773,predicted,1328483.39605773,0.493134229606956,1365475.60394228,10333.7256718874,0.00756785814558153,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-19,1338817.12172964,predicted,1338817.12172964,0.496970117856152,1355141.87827036,10333.7256719172,0.00762556735764576,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-20,1349150.84740153,predicted,1349150.84740153,0.500806006105338,1344808.15259847,10333.7256718874,0.00768416346370323,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-21,1359484.57307345,predicted,1359484.57307345,0.504641894354534,1334474.42692655,10333.7256719172,0.00774366706727903,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-22,1369818.29874533,predicted,1369818.29874533,0.50847778260372,1324140.70125467,10333.7256718874,0.00780409941488534,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-23,1380152.02441725,predicted,1380152.02441725,0.512313670852916,1313806.97558275,10333.7256719172,0.00786548242167279,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-24,1390485.75008914,predicted,1390485.75008914,0.516149559102102,1303473.24991086,10333.7256718874,0.0079278386975675,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-25,1400819.47576106,predicted,1400819.47576106,0.519985447351298,1293139.52423894,10333.7256719172,0.00799119157540169,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-26,1411153.20143294,predicted,1411153.20143294,0.523821335600484,1282805.79856706,10333.7256718874,0.00805556513965759,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-27,1421486.92710486,predicted,1421486.92710486,0.52765722384968,1272472.07289514,10333.7256719172,0.00812098425736434,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-28,1431820.65277675,predicted,1431820.65277675,0.531493112098866,1262138.34722325,10333.7256718874,0.00818747460975411,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-29,1442154.37844867,predicted,1442154.37844867,0.535329000348062,1251804.62155133,10333.7256719172,0.00825506272625103,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-06-30,1452488.10412055,predicted,1452488.10412055,0.539164888597248,1241470.89587945,10333.7256718874,0.00832377601938632,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-01,1462821.82979247,predicted,1462821.82979247,0.543000776846444,1231137.17020753,10333.7256719172,0.00839364282224966,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-02,1473155.55546439,predicted,1473155.55546439,0.546836665095641,1220803.44453561,10333.7256719172,0.0084646924270828,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-03,1483489.28113627,predicted,1483489.28113627,0.550672553344826,1210469.71886373,10333.7256718874,0.00853695512646753,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-04,1493823.00680819,predicted,1493823.00680819,0.554508441594023,1200135.99319181,10333.7256719172,0.00861046225639334,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-07-05,1504156.73248008,predicted,1504156.73248008,0.558344329843208,1189802.26751992,10333.7256718874,0.00868524624131663,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-04,2693959,predicted,2764871.26445219,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-05,2693959,predicted,2775204.99012411,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-06,2693959,predicted,2785538.71579599,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-07,2693959,predicted,2795872.44146791,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-08,2693959,predicted,2806206.1671398,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-09,2693959,predicted,2816539.89281172,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-10,2693959,predicted,2826873.6184836,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-11,2693959,predicted,2837207.34415552,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-12,2693959,predicted,2847541.06982741,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-13,2693959,predicted,2857874.79549933,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-14,2693959,predicted,2868208.52117121,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-15,2693959,predicted,2878542.24684313,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-16,2693959,predicted,2888875.97251505,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-17,2693959,predicted,2899209.69818693,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-18,2693959,predicted,2909543.42385885,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-19,2693959,predicted,2919877.14953074,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-20,2693959,predicted,2930210.87520266,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-21,2693959,predicted,2940544.60087454,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-22,2693959,predicted,2950878.32654646,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-23,2693959,predicted,2961212.05221835,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-24,2693959,predicted,2971545.77789027,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-25,2693959,predicted,2981879.50356215,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-26,2693959,predicted,2992213.22923407,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-27,2693959,predicted,3002546.95490596,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-28,2693959,predicted,3012880.68057787,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-29,2693959,predicted,3023214.40624976,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-11-30,2693959,predicted,3033548.13192168,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-01,2693959,predicted,3043881.85759357,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-02,2693959,predicted,3054215.58326548,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-03,2693959,predicted,3064549.30893737,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-04,2693959,predicted,3074883.03460929,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-05,2693959,predicted,3085216.76028118,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-06,2693959,predicted,3095550.48595309,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-07,2693959,predicted,3105884.21162498,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-08,2693959,predicted,3116217.9372969,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-09,2693959,predicted,3126551.66296878,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-10,2693959,predicted,3136885.3886407,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-12-11,2693959,predicted,3147219.11431259,0.730959301056808,0,0,0,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-14,656791.227384061,predicted,656791.227384061,0.243801493409536,2037167.77261594,10333.7256718874,0.00507259431981775,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-15,667124.953055978,predicted,667124.953055978,0.247637381658733,2026834.04694402,10333.7256719172,0.00509845672244256,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-16,677458.678727865,predicted,677458.678727865,0.251473269907918,2016500.32127213,10333.7256718874,0.0051245841931571,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-17,687792.404399783,predicted,687792.404399783,0.255309158157115,2006166.59560022,10333.7256719172,0.00515098082810291,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-18,698126.13007167,predicted,698126.13007167,0.2591450464063,1995832.86992833,10333.7256718874,0.00517765080813529,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-19,708459.855743587,predicted,708459.855743587,0.262980934655497,1985499.14425641,10333.7256719172,0.00520459840126865,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-20,718793.581415475,predicted,718793.581415475,0.266816822904682,1975165.41858453,10333.7256718874,0.00523182796471443,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-21,729127.307087392,predicted,729127.307087392,0.270652711153879,1964831.69291261,10333.7256719172,0.00525934394747002,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-22,739461.032759279,predicted,739461.032759279,0.274488599403064,1954497.96724072,10333.7256718874,0.00528715089250061,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-23,749794.758431196,predicted,749794.758431196,0.278324487652261,1944164.2415688,10333.7256719172,0.00531525343948236,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-24,760128.484103084,predicted,760128.484103084,0.282160375901446,1933830.51589692,10333.7256718874,0.00534365632713919,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-25,770462.209775001,predicted,770462.209775001,0.285996264150643,1923496.790225,10333.7256719172,0.00537236439615188,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-26,780795.935446888,predicted,780795.935446888,0.289832152399828,1913163.06455311,10333.7256718874,0.00540138259166174,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-27,791129.661118806,predicted,791129.661118806,0.293668040649025,1902829.33888119,10333.7256719172,0.00543071596635835,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-28,801463.386790693,predicted,801463.386790693,0.29750392889821,1892495.61320931,10333.7256718874,0.00546036968316317,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-29,811797.11246261,predicted,811797.11246261,0.301339817147406,1882161.88753739,10333.7256719172,0.00549034901850966,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-04-30,822130.838134497,predicted,822130.838134497,0.305175705396592,1871828.1618655,10333.7256718874,0.00552065936522111,2021-08-19,0.730959301056808
10,2693959,continued_trend,2021-05-01,832464.563806415,predicted,832464.563806415,0.309011593645788,1861494.43619359,10333.7256719172,0.00555130623599809,2021-08-19,0.730959301056808
