covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
10,2693959,continued_trend,2021-08-12,1945438.3439061,predicted,1945438.3439061,0.722148460279501,748520.656093896,10674.4775726497,0.0142607655323151,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-13,1956112.82147875,predicted,1956112.82147875,0.726110835940248,737846.178521246,10674.4775726497,0.0144670771271635,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-14,1966787.29905137,predicted,1966787.29905137,0.730073211600984,727171.700948626,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-15,1977461.77662402,predicted,1977461.77662402,0.730073211600984,716497.223375976,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-16,1988136.25419667,predicted,1988136.25419667,0.730073211600984,705822.745803326,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-17,1998810.73176929,predicted,1998810.73176929,0.730073211600984,695148.268230707,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-18,2009485.20934194,predicted,2009485.20934194,0.730073211600984,684473.790658057,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-19,2020159.68691459,predicted,2020159.68691459,0.730073211600984,673799.313085407,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-20,2030834.16448721,predicted,2030834.16448721,0.730073211600984,663124.835512787,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-21,2041508.64205986,predicted,2041508.64205986,0.730073211600984,652450.357940137,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-22,2052183.11963251,predicted,2052183.11963251,0.730073211600984,641775.880367488,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-23,2062857.59720516,predicted,2062857.59720516,0.730073211600984,631101.402794838,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-24,2073532.07477778,predicted,2073532.07477778,0.730073211600984,620426.925222218,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-25,2084206.55235043,predicted,2084206.55235043,0.730073211600984,609752.447649568,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-26,2094881.02992308,predicted,2094881.02992308,0.730073211600984,599077.970076919,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-27,2105555.5074957,predicted,2105555.5074957,0.730073211600984,588403.492504299,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-28,2116229.98506835,predicted,2116229.98506835,0.730073211600984,577729.014931649,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-29,2126904.462641,predicted,2126904.462641,0.730073211600984,567054.537358999,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-30,2137578.94021362,predicted,2137578.94021362,0.730073211600984,556380.059786379,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-08-31,2148253.41778627,predicted,2148253.41778627,0.730073211600984,545705.58221373,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-01,2158927.89535892,predicted,2158927.89535892,0.730073211600984,535031.10464108,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-02,2169602.37293154,predicted,2169602.37293154,0.730073211600984,524356.62706846,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-03,2180276.85050419,predicted,2180276.85050419,0.730073211600984,513682.14949581,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-04,2190951.32807684,predicted,2190951.32807684,0.730073211600984,503007.671923161,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-05,2201625.80564949,predicted,2201625.80564949,0.730073211600984,492333.194350511,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-06,2212300.28322211,predicted,2212300.28322211,0.730073211600984,481658.716777891,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-07,2222974.76079476,predicted,2222974.76079476,0.730073211600984,470984.239205241,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-08,2233649.23836741,predicted,2233649.23836741,0.730073211600984,460309.761632592,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-09,2244323.71594003,predicted,2244323.71594003,0.730073211600984,449635.284059972,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-10,2254998.19351268,predicted,2254998.19351268,0.730073211600984,438960.806487322,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-11,2265672.67108533,predicted,2265672.67108533,0.730073211600984,428286.328914672,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-09-12,2276347.14865795,predicted,2276347.14865795,0.730073211600984,417611.851342052,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-23,2693959,predicted,2714000.72913623,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-24,2693959,predicted,2724675.20670885,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-25,2693959,predicted,2735349.6842815,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-26,2693959,predicted,2746024.16185415,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-27,2693959,predicted,2756698.63942677,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-28,2693959,predicted,2767373.11699942,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-29,2693959,predicted,2778047.59457207,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-30,2693959,predicted,2788722.07214469,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-31,2693959,predicted,2799396.54971734,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-01,2693959,predicted,2810071.02728999,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-02,2693959,predicted,2820745.50486261,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-03,2693959,predicted,2831419.98243526,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-04,2693959,predicted,2842094.46000791,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-05,2693959,predicted,2852768.93758056,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-06,2693959,predicted,2863443.41515318,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-11-07,2693959,predicted,2874117.89272583,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-18,2693959,predicted,3311771.47320408,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-19,2693959,predicted,3322445.95077673,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-20,2693959,predicted,3333120.42834938,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-21,2693959,predicted,3343794.905922,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-22,2693959,predicted,3354469.38349465,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-23,2693959,predicted,3365143.8610673,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-24,2693959,predicted,3375818.33863992,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-25,2693959,predicted,3386492.81621256,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-07,2543209.08797398,predicted,2543209.08797398,0.730073211600984,150749.912026018,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-08,2553883.5655466,predicted,2553883.5655466,0.730073211600984,140075.434453398,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-09,2564558.04311925,predicted,2564558.04311925,0.730073211600984,129400.956880748,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-10,2575232.5206919,predicted,2575232.5206919,0.730073211600984,118726.479308099,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-11,2585906.99826452,predicted,2585906.99826452,0.730073211600984,108052.001735479,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-12,2596581.47583717,predicted,2596581.47583717,0.730073211600984,97377.5241628289,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-13,2607255.95340982,predicted,2607255.95340982,0.730073211600984,86703.0465901792,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-14,2617930.43098244,predicted,2617930.43098244,0.730073211600984,76028.5690175593,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-15,2628604.90855509,predicted,2628604.90855509,0.730073211600984,65354.0914449096,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-16,2639279.38612774,predicted,2639279.38612774,0.730073211600984,54679.6138722599,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-17,2649953.86370036,predicted,2649953.86370036,0.730073211600984,44005.1362996399,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-18,2660628.34127301,predicted,2660628.34127301,0.730073211600984,33330.6587269902,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-19,2671302.81884566,predicted,2671302.81884566,0.730073211600984,22656.1811543405,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-20,2681977.29641831,predicted,2681977.29641831,0.730073211600984,11981.7035816908,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-21,2692651.77399093,predicted,2692651.77399093,0.730073211600984,1307.22600907087,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-10-22,2693959,predicted,2703326.25156358,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-15,2693959,predicted,3279748.04048616,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-16,2693959,predicted,3290422.51805881,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-17,2693959,predicted,3301096.99563143,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-31,2693959,predicted,3450539.6816484,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-06,2693959,predicted,3183677.7423324,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-07,2693959,predicted,3194352.21990505,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-08,2693959,predicted,3205026.69747767,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-09,2693959,predicted,3215701.17505032,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-10,2693959,predicted,3226375.65262297,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-11,2693959,predicted,3237050.13019559,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-12,2693959,predicted,3247724.60776824,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-13,2693959,predicted,3258399.08534089,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-14,2693959,predicted,3269073.56291351,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-28,2693959,predicted,3418516.24893048,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-29,2693959,predicted,3429190.72650313,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-30,2693959,predicted,3439865.20407575,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-26,2693959,predicted,3397167.29378521,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
10,2693959,continued_trend,2021-12-27,2693959,predicted,3407841.77135783,0.730073211600984,0,0,0,2021-08-14,0.730073211600984
11,2456274,continued_trend,2021-04-02,553071.649246007,predicted,553071.649246007,0.225166919181658,1903202.35075399,11336.7224794626,0.00595665640859016,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-04,575745.094204903,predicted,575745.094204903,0.234397748054534,1880528.9057951,11336.7224794626,0.00602847552330997,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-05,587081.816684365,predicted,587081.816684365,0.239013162490978,1869192.18331563,11336.7224794626,0.00606503845920925,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-06,598418.539163798,predicted,598418.539163798,0.24362857692741,1857855.4608362,11336.7224794328,0.00610204761264382,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-03,564408.37172544,predicted,564408.37172544,0.22978233361809,1891865.62827456,11336.7224794328,0.00599235078327009,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-12,315000.477177471,predicted,315000.477177471,0.128243216016402,2141273.52282253,11336.7224794626,0.00529438315966242,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-13,326337.199656904,predicted,326337.199656904,0.132858630452834,2129936.8003431,11336.7224794328,0.00532256284675051,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-14,337673.922136366,predicted,337673.922136366,0.137474044889278,2118600.07786363,11336.7224794626,0.00535104411536434,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-15,349010.644615829,predicted,349010.644615829,0.142089459325722,2107263.35538417,11336.7224794626,0.00537983183283508,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-16,360347.367095262,predicted,360347.367095262,0.146704873762154,2095926.63290474,11336.7224794328,0.0054089309718448,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-17,371684.089574724,predicted,371684.089574724,0.151320288198599,2084589.91042528,11336.7224794626,0.00543834661329135,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-18,383020.812054187,predicted,383020.812054187,0.155935702635043,2073253.18794581,11336.7224794626,0.00546808394911723,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-19,394357.53453365,predicted,394357.53453365,0.160551117071487,2061916.46546635,11336.7224794626,0.00549814828550708,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-20,405694.257013083,predicted,405694.257013083,0.165166531507919,2050579.74298692,11336.7224794328,0.00552854504595833,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-21,417030.979492545,predicted,417030.979492545,0.169781945944363,2039243.02050745,11336.7224794626,0.00555927977463007,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-22,428367.701972008,predicted,428367.701972008,0.174397360380808,2027906.29802799,11336.7224794626,0.00559035813956831,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-23,439704.424451441,predicted,439704.424451441,0.17901277481724,2016569.57554856,11336.7224794328,0.00562178593632156,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-24,451041.146930903,predicted,451041.146930903,0.183628189253684,2005232.8530691,11336.7224794626,0.00565356909154529,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-25,462377.869410366,predicted,462377.869410366,0.188243603690128,1993896.13058963,11336.7224794626,0.00568571366659412,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-26,473714.591889829,predicted,473714.591889829,0.192859018126572,1982559.40811017,11336.7224794626,0.00571822586152366,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-27,485051.314369261,predicted,485051.314369261,0.197474432563004,1971222.68563074,11336.7224794328,0.00575111201898804,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-28,496388.036848724,predicted,496388.036848724,0.202089846999449,1959885.96315128,11336.7224794626,0.00578437862845573,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-29,507724.759328187,predicted,507724.759328187,0.206705261435893,1948549.24067181,11336.7224794626,0.00581803233032694,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-30,519061.481807619,predicted,519061.481807619,0.211320675872325,1937212.51819238,11336.7224794328,0.00585207992048862,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-03-31,530398.204287082,predicted,530398.204287082,0.215936090308769,1925875.79571292,11336.7224794626,0.00588652835489114,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-04-01,541734.926766545,predicted,541734.926766545,0.220551504745214,1914539.07323346,11336.7224794626,0.00592138475414664,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-12,1006540.54842415,predicted,1006540.54842415,0.409783496639282,1449733.45157585,11336.7224794328,0.00781986679489938,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-13,1017877.27090362,predicted,1017877.27090362,0.414398911075726,1438396.72909638,11336.7224794626,0.00788149906777422,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-14,1029213.99338308,predicted,1029213.99338308,0.41901432551217,1427060.00661692,11336.7224794626,0.0079441105678087,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-15,1040550.71586251,predicted,1040550.71586251,0.423629739948602,1415723.28413749,11336.7224794328,0.00800772481914754,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-16,1051887.43834198,predicted,1051887.43834198,0.428245154385046,1404386.56165802,11336.7224794626,0.00807236610558167,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-17,1063224.16082144,predicted,1063224.16082144,0.432860568821491,1393049.83917856,11336.7224794626,0.00813805950126489,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-18,1074560.8833009,predicted,1074560.8833009,0.437475983257935,1381713.1166991,11336.7224794626,0.0082048309033542,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-19,1085897.60578033,predicted,1085897.60578033,0.442091397694367,1370376.39421967,11336.7224794328,0.00827270706592132,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-20,1097234.3282598,predicted,1097234.3282598,0.446706812130811,1359039.6717402,11336.7224794626,0.00834171563582565,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-21,1108571.05073926,predicted,1108571.05073926,0.451322226567255,1347702.94926074,11336.7224794626,0.0084118851900422,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-22,1119907.77321869,predicted,1119907.77321869,0.455937641003687,1336366.22678131,11336.7224794328,0.00848324527531481,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-23,1131244.49569815,predicted,1131244.49569815,0.460553055440132,1325029.50430185,11336.7224794626,0.00855582644964265,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-24,1142581.21817762,predicted,1142581.21817762,0.465168469876576,1313692.78182238,11336.7224794626,0.00862966032570878,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-25,1153917.94065708,predicted,1153917.94065708,0.46978388431302,1302356.05934292,11336.7224794626,0.00870477961701376,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-26,1165254.66313651,predicted,1165254.66313651,0.474399298749452,1291019.33686349,11336.7224794328,0.00878121818606932,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-27,1176591.38561597,predicted,1176591.38561597,0.479014713185897,1279682.61438403,11336.7224794626,0.00885901109543443,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-28,1187928.10809544,predicted,1187928.10809544,0.483630127622341,1268345.89190456,11336.7224794626,0.00893819466111036,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-29,1199264.83057487,predicted,1199264.83057487,0.488245542058773,1257009.16942513,11336.7224794328,0.00901880650927746,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-30,1210601.55305433,predicted,1210601.55305433,0.492860956495217,1245672.44694567,11336.7224794626,0.00910088563591477,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-05-31,1221938.2755338,predicted,1221938.2755338,0.497476370931661,1234335.7244662,11336.7224794626,0.00918447246948577,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-01,1233274.99801326,predicted,1233274.99801326,0.502091785368106,1222999.00198674,11336.7224794626,0.00926960893757583,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-02,1244611.72049269,predicted,1244611.72049269,0.506707199804538,1211662.27950731,11336.7224794328,0.00935633853687564,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-03,1255948.44297215,predicted,1255948.44297215,0.511322614240982,1200325.55702785,11336.7224794626,0.00944470640742978,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-04,1267285.16545162,predicted,1267285.16545162,0.515938028677426,1188988.83454838,11336.7224794626,0.0095347594107296,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-05,1278621.88793105,predicted,1278621.88793105,0.520553443113858,1177652.11206895,11336.7224794328,0.00962654621279961,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-06,1289958.61041051,predicted,1289958.61041051,0.525168857550302,1166315.38958949,11336.7224794626,0.00972011737189959,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-07,1301295.33288997,predicted,1301295.33288997,0.529784271986747,1154978.66711003,11336.7224794626,0.0098155254311573,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-08,1312632.05536944,predicted,1312632.05536944,0.534399686423191,1143641.94463056,11336.7224794626,0.00991282501720832,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-09,1323968.77784887,predicted,1323968.77784887,0.539015100859623,1132305.22215113,11336.7224794328,0.0100120729443388,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-10,1335305.50032833,predicted,1335305.50032833,0.543630515296067,1120968.49967167,11336.7224794626,0.010113328325268,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-11,1346642.22280779,predicted,1346642.22280779,0.548245929732511,1109631.77719221,11336.7224794626,0.0102166526882899,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-12,1357978.94528723,predicted,1357978.94528723,0.552861344168944,1098295.05471277,11336.7224794328,0.0103221101021871,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-13,1369315.66776669,predicted,1369315.66776669,0.557476758605388,1086958.33223331,11336.7224794626,0.0104297673087153,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-14,1380652.39024615,predicted,1380652.39024615,0.562092173041832,1075621.60975385,11336.7224794626,0.0105396938632137,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-15,1391989.11272562,predicted,1391989.11272562,0.566707587478276,1064284.88727438,11336.7224794626,0.0106519622847373,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-16,1403325.83520505,predicted,1403325.83520505,0.571323001914708,1052948.16479495,11336.7224794328,0.0107666482154328,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-17,1414662.55768451,predicted,1414662.55768451,0.575938416351153,1041611.44231549,11336.7224794626,0.0108838305906675,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-18,1425999.28016397,predicted,1425999.28016397,0.580553830787597,1030274.71983603,11336.7224794626,0.0110035918199244,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-19,1437336.00264341,predicted,1437336.00264341,0.585169245224029,1018937.99735659,11336.7224794328,0.0111260179803319,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-20,1448672.72512287,predicted,1448672.72512287,0.589784659660473,1007601.27487713,11336.7224794626,0.0112511990229916,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-21,1460009.44760233,predicted,1460009.44760233,0.594400074096917,996264.552397668,11336.7224794626,0.0113792289931214,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-22,1471346.17008179,predicted,1471346.17008179,0.599015488533362,984927.829918206,11336.7224794626,0.01151020626598,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-23,1482682.89256123,predicted,1482682.89256123,0.603630902969794,973591.107438773,11336.7224794328,0.0116442337987827,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-24,1494019.61504069,predicted,1494019.61504069,0.608246317406238,962254.38495931,11336.7224794626,0.0117814194007981,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-25,1505356.33752015,predicted,1505356.33752015,0.612861731842682,950917.662479848,11336.7224794626,0.0119218760222606,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-26,1516693.05999959,predicted,1516693.05999959,0.617477146279114,939580.940000415,11336.7224794328,0.0120657220648046,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-27,1528029.78247905,predicted,1528029.78247905,0.622092560715559,928244.217520952,11336.7224794626,0.0122130817143569,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-28,1539366.50495851,predicted,1539366.50495851,0.626707975152003,916907.49504149,11336.7224794626,0.0123640852984299,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-29,1550703.22743797,predicted,1550703.22743797,0.631323389588447,905570.772562027,11336.7224794626,0.0125188696708805,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-06-30,1562039.94991741,predicted,1562039.94991741,0.635938804024879,894234.050082594,11336.7224794328,0.012677578625401,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-01,1573376.67239687,predicted,1573376.67239687,0.640554218461323,882897.327603132,11336.7224794626,0.0128403633412724,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-02,1584713.39487633,predicted,1584713.39487633,0.645169632897768,871560.605123669,11336.7224794626,0.013007382863357,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-03,1596050.11735576,predicted,1596050.11735576,0.6497850473342,860223.882644236,11336.7224794328,0.0131788046207052,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-04,1607386.83983523,predicted,1607386.83983523,0.654400461770644,848887.160164774,11336.7224794626,0.0133548049864037,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-05,1618723.56231469,predicted,1618723.56231469,0.659015876207088,837550.437685311,11336.7224794626,0.0135355698825652,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-06,1630060.28479415,predicted,1630060.28479415,0.663631290643532,826213.715205848,11336.7224794626,0.013721295435816,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-07,1641397.00727358,predicted,1641397.00727358,0.668246705079964,814876.992726416,11336.7224794328,0.0139121886869114,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-08,1652733.72975305,predicted,1652733.72975305,0.672862119516409,803540.270246953,11336.7224794626,0.0141084683608682,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-09,1664070.45223251,predicted,1664070.45223251,0.677477533952853,792203.54776749,11336.7224794626,0.014310365702616,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-10,1675407.17471194,predicted,1675407.17471194,0.682092948389285,780866.825288057,11336.7224794328,0.0145181253861704,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-11,1686743.89719141,predicted,1686743.89719141,0.686708362825729,769530.102808595,11336.7224794626,0.0147320065038215,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-12,1698080.61967087,predicted,1698080.61967087,0.691323777262174,758193.380329132,11336.7224794626,0.0149522836437076,2021-07-21,0.732862507190135
11,2456274,continued_trend,2021-07-13,1709417.34215033,predicted,1709417.34215033,0.695939191698618,746856.65784967,11336.7224794626,0.015179248066293,2021-07-21,0.732862507190135
